1619440081 ; 0 ; 113429 ; 139885620110912 ; 5 ; -1 ; IWANT
1619440081 ; 1 ; 113429 ; 139885541324352 ; 5 ; -1 ; IWANT
1619440081 ; 0 ; 113429 ; 139885620110912 ; 5 ; 10 ; GOTRS
1619440081 ; 2 ; 113429 ; 139885532931648 ; 3 ; -1 ; IWANT
1619440081 ; 1 ; 113429 ; 139885541324352 ; 5 ; 20 ; GOTRS
1619440081 ; 2 ; 113429 ; 139885532931648 ; 3 ; 30 ; GOTRS
1619440081 ; 3 ; 113429 ; 139885524538944 ; 8 ; -1 ; IWANT
1619440081 ; 4 ; 113429 ; 139885516146240 ; 7 ; -1 ; IWANT
1619440081 ; 3 ; 113429 ; 139885524538944 ; 8 ; 40 ; GOTRS
1619440081 ; 4 ; 113429 ; 139885516146240 ; 7 ; 50 ; GOTRS
1619440081 ; 5 ; 113429 ; 139885507753536 ; 1 ; -1 ; IWANT
1619440081 ; 5 ; 113429 ; 139885507753536 ; 1 ; 60 ; GOTRS
1619440081 ; 6 ; 113429 ; 139885499360832 ; 9 ; -1 ; IWANT
1619440081 ; 7 ; 113429 ; 139885490968128 ; 8 ; -1 ; IWANT
1619440081 ; 6 ; 113429 ; 139885499360832 ; 9 ; 70 ; GOTRS
1619440081 ; 8 ; 113429 ; 139885407106624 ; 2 ; -1 ; IWANT
1619440081 ; 9 ; 113429 ; 139885398713920 ; 2 ; -1 ; IWANT
1619440081 ; 7 ; 113429 ; 139885490968128 ; 8 ; 80 ; GOTRS
1619440081 ; 8 ; 113429 ; 139885407106624 ; 2 ; 90 ; GOTRS
1619440081 ; 9 ; 113429 ; 139885398713920 ; 2 ; 100 ; GOTRS
1619440081 ; 10 ; 113429 ; 139885390321216 ; 2 ; -1 ; IWANT
1619440081 ; 10 ; 113429 ; 139885390321216 ; 2 ; 110 ; GOTRS
1619440081 ; 11 ; 113429 ; 139885381928512 ; 8 ; -1 ; IWANT
1619440081 ; 12 ; 113429 ; 139885373535808 ; 3 ; -1 ; IWANT
1619440081 ; 12 ; 113429 ; 139885373535808 ; 3 ; 120 ; GOTRS
1619440081 ; 11 ; 113429 ; 139885381928512 ; 8 ; 130 ; GOTRS
1619440081 ; 13 ; 113429 ; 139885365143104 ; 7 ; -1 ; IWANT
1619440081 ; 14 ; 113429 ; 139885356750400 ; 9 ; -1 ; IWANT
1619440081 ; 13 ; 113429 ; 139885365143104 ; 7 ; 140 ; GOTRS
1619440082 ; 15 ; 113429 ; 139885272888896 ; 7 ; -1 ; IWANT
1619440082 ; 16 ; 113429 ; 139885264496192 ; 2 ; -1 ; IWANT
1619440082 ; 14 ; 113429 ; 139885356750400 ; 9 ; 150 ; GOTRS
1619440082 ; 16 ; 113429 ; 139885264496192 ; 2 ; 160 ; GOTRS
1619440082 ; 17 ; 113429 ; 139885256103488 ; 2 ; -1 ; IWANT
1619440082 ; 15 ; 113429 ; 139885272888896 ; 7 ; 170 ; GOTRS
1619440082 ; 18 ; 113429 ; 139885247710784 ; 4 ; -1 ; IWANT
1619440082 ; 17 ; 113429 ; 139885256103488 ; 2 ; 180 ; GOTRS
1619440082 ; 19 ; 113429 ; 139885239318080 ; 9 ; -1 ; IWANT
1619440082 ; 18 ; 113429 ; 139885247710784 ; 4 ; 190 ; GOTRS
1619440082 ; 20 ; 113429 ; 139885230925376 ; 9 ; -1 ; IWANT
1619440082 ; 19 ; 113429 ; 139885239318080 ; 9 ; 200 ; GOTRS
1619440082 ; 21 ; 113429 ; 139885222532672 ; 3 ; -1 ; IWANT
1619440082 ; 20 ; 113429 ; 139885230925376 ; 9 ; 210 ; GOTRS
1619440082 ; 21 ; 113429 ; 139885222532672 ; 3 ; 220 ; GOTRS
1619440082 ; 22 ; 113429 ; 139885214139968 ; 6 ; -1 ; IWANT
1619440082 ; 22 ; 113429 ; 139885214139968 ; 6 ; 230 ; GOTRS
1619440082 ; 23 ; 113429 ; 139885205747264 ; 6 ; -1 ; IWANT
1619440082 ; 23 ; 113429 ; 139885205747264 ; 6 ; 240 ; GOTRS
1619440082 ; 24 ; 113429 ; 139885197354560 ; 5 ; -1 ; IWANT
1619440082 ; 24 ; 113429 ; 139885197354560 ; 5 ; 250 ; GOTRS
1619440082 ; 25 ; 113429 ; 139885188961856 ; 1 ; -1 ; IWANT
1619440082 ; 25 ; 113429 ; 139885188961856 ; 1 ; 260 ; GOTRS
1619440082 ; 26 ; 113429 ; 139885180569152 ; 8 ; -1 ; IWANT
1619440082 ; 27 ; 113429 ; 139885172176448 ; 2 ; -1 ; IWANT
1619440082 ; 26 ; 113429 ; 139885180569152 ; 8 ; 270 ; GOTRS
1619440082 ; 27 ; 113429 ; 139885172176448 ; 2 ; 280 ; GOTRS
1619440082 ; 28 ; 113429 ; 139885163783744 ; 1 ; -1 ; IWANT
1619440082 ; 29 ; 113429 ; 139885155391040 ; 6 ; -1 ; IWANT
1619440082 ; 28 ; 113429 ; 139885163783744 ; 1 ; 290 ; GOTRS
1619440082 ; 29 ; 113429 ; 139885155391040 ; 6 ; 300 ; GOTRS
1619440082 ; 30 ; 113429 ; 139885146998336 ; 7 ; -1 ; IWANT
1619440082 ; 31 ; 113429 ; 139885138605632 ; 2 ; -1 ; IWANT
1619440082 ; 30 ; 113429 ; 139885146998336 ; 7 ; 310 ; GOTRS
1619440082 ; 32 ; 113429 ; 139885130212928 ; 3 ; -1 ; IWANT
1619440082 ; 31 ; 113429 ; 139885138605632 ; 2 ; 320 ; GOTRS
1619440083 ; 32 ; 113429 ; 139885130212928 ; 3 ; 330 ; GOTRS
1619440083 ; 33 ; 113429 ; 139885121820224 ; 9 ; -1 ; IWANT
1619440083 ; 34 ; 113429 ; 139885113427520 ; 9 ; -1 ; IWANT
1619440083 ; 35 ; 113429 ; 139885105034816 ; 9 ; -1 ; IWANT
1619440083 ; 33 ; 113429 ; 139885121820224 ; 9 ; 340 ; GOTRS
1619440083 ; 34 ; 113429 ; 139885113427520 ; 9 ; 350 ; GOTRS
1619440083 ; 36 ; 113429 ; 139885096642112 ; 5 ; -1 ; IWANT
1619440083 ; 35 ; 113429 ; 139885105034816 ; 9 ; 360 ; GOTRS
1619440083 ; 36 ; 113429 ; 139885096642112 ; 5 ; 370 ; GOTRS
1619440083 ; 37 ; 113429 ; 139885088249408 ; 4 ; -1 ; IWANT
1619440083 ; 38 ; 113429 ; 139885079856704 ; 9 ; -1 ; IWANT
1619440083 ; 37 ; 113429 ; 139885088249408 ; 4 ; 380 ; GOTRS
1619440083 ; 39 ; 113429 ; 139885071464000 ; 5 ; -1 ; IWANT
1619440083 ; 38 ; 113429 ; 139885079856704 ; 9 ; 390 ; GOTRS
1619440083 ; 39 ; 113429 ; 139885071464000 ; 5 ; 400 ; GOTRS
1619440083 ; 40 ; 113429 ; 139885063071296 ; 2 ; -1 ; IWANT
1619440083 ; 41 ; 113429 ; 139885054678592 ; 8 ; -1 ; IWANT
1619440083 ; 40 ; 113429 ; 139885063071296 ; 2 ; 410 ; GOTRS
1619440083 ; 42 ; 113429 ; 139885046285888 ; 9 ; -1 ; IWANT
1619440083 ; 41 ; 113429 ; 139885054678592 ; 8 ; 420 ; GOTRS
1619440083 ; 43 ; 113429 ; 139885037893184 ; 9 ; -1 ; IWANT
1619440083 ; 42 ; 113429 ; 139885046285888 ; 9 ; 430 ; GOTRS
1619440083 ; 44 ; 113429 ; 139885029500480 ; 6 ; -1 ; IWANT
1619440083 ; 44 ; 113429 ; 139885029500480 ; 6 ; 440 ; GOTRS
1619440083 ; 45 ; 113429 ; 139885021107776 ; 3 ; -1 ; IWANT
1619440083 ; 43 ; 113429 ; 139885037893184 ; 9 ; 450 ; GOTRS
1619440083 ; 45 ; 113429 ; 139885021107776 ; 3 ; 460 ; GOTRS
1619440083 ; 46 ; 113429 ; 139885012715072 ; 4 ; -1 ; IWANT
1619440083 ; 47 ; 113429 ; 139885004322368 ; 8 ; -1 ; IWANT
1619440083 ; 46 ; 113429 ; 139885012715072 ; 4 ; 470 ; GOTRS
1619440083 ; 48 ; 113429 ; 139884995929664 ; 4 ; -1 ; IWANT
1619440083 ; 47 ; 113429 ; 139885004322368 ; 8 ; 480 ; GOTRS
1619440083 ; 49 ; 113429 ; 139884987536960 ; 5 ; -1 ; IWANT
1619440083 ; 48 ; 113429 ; 139884995929664 ; 4 ; 490 ; GOTRS
1619440083 ; 50 ; 113429 ; 139884979144256 ; 1 ; -1 ; IWANT
1619440083 ; 49 ; 113429 ; 139884987536960 ; 5 ; 500 ; GOTRS
1619440083 ; 50 ; 113429 ; 139884979144256 ; 1 ; 510 ; GOTRS
1619440083 ; 51 ; 113429 ; 139884970751552 ; 7 ; -1 ; IWANT
1619440083 ; 52 ; 113429 ; 139884962358848 ; 3 ; -1 ; IWANT
1619440083 ; 53 ; 113429 ; 139884953966144 ; 1 ; -1 ; IWANT
1619440083 ; 52 ; 113429 ; 139884962358848 ; 3 ; 530 ; GOTRS
1619440083 ; 51 ; 113429 ; 139884970751552 ; 7 ; 520 ; GOTRS
1619440084 ; 53 ; 113429 ; 139884953966144 ; 1 ; 540 ; GOTRS
1619440084 ; 54 ; 113429 ; 139884945573440 ; 6 ; -1 ; IWANT
1619440084 ; 54 ; 113429 ; 139884945573440 ; 6 ; 550 ; GOTRS
1619440084 ; 55 ; 113429 ; 139884937180736 ; 2 ; -1 ; IWANT
1619440084 ; 55 ; 113429 ; 139884937180736 ; 2 ; 560 ; GOTRS
1619440084 ; 56 ; 113429 ; 139884928788032 ; 5 ; -1 ; IWANT
1619440084 ; 56 ; 113429 ; 139884928788032 ; 5 ; 570 ; GOTRS
1619440084 ; 57 ; 113429 ; 139884920395328 ; 7 ; -1 ; IWANT
1619440084 ; 57 ; 113429 ; 139884920395328 ; 7 ; 580 ; GOTRS
1619440084 ; 58 ; 113429 ; 139884912002624 ; 9 ; -1 ; IWANT
1619440084 ; 59 ; 113429 ; 139884903609920 ; 7 ; -1 ; IWANT
1619440084 ; 60 ; 113429 ; 139884895217216 ; 8 ; -1 ; IWANT
1619440084 ; 58 ; 113429 ; 139884912002624 ; 9 ; 590 ; GOTRS
1619440084 ; 59 ; 113429 ; 139884903609920 ; 7 ; 600 ; GOTRS
1619440084 ; 61 ; 113429 ; 139884886824512 ; 4 ; -1 ; IWANT
1619440084 ; 62 ; 113429 ; 139884878431808 ; 2 ; -1 ; IWANT
1619440084 ; 62 ; 113429 ; 139884878431808 ; 2 ; 610 ; GOTRS
1619440084 ; 61 ; 113429 ; 139884886824512 ; 4 ; 620 ; GOTRS
1619440084 ; 60 ; 113429 ; 139884895217216 ; 8 ; 630 ; GOTRS
1619440084 ; 63 ; 113429 ; 139884870039104 ; 4 ; -1 ; IWANT
1619440084 ; 64 ; 113429 ; 139884861646400 ; 5 ; -1 ; IWANT
1619440084 ; 63 ; 113429 ; 139884870039104 ; 4 ; 640 ; GOTRS
1619440084 ; 64 ; 113429 ; 139884861646400 ; 5 ; 650 ; GOTRS
1619440084 ; 65 ; 113429 ; 139884853253696 ; 5 ; -1 ; IWANT
1619440084 ; 65 ; 113429 ; 139884853253696 ; 5 ; 660 ; GOTRS
1619440084 ; 66 ; 113429 ; 139884844860992 ; 1 ; -1 ; IWANT
1619440084 ; 66 ; 113429 ; 139884844860992 ; 1 ; 670 ; GOTRS
1619440084 ; 67 ; 113429 ; 139884836468288 ; 6 ; -1 ; IWANT
1619440084 ; 68 ; 113429 ; 139884828075584 ; 1 ; -1 ; IWANT
1619440084 ; 69 ; 113429 ; 139884819682880 ; 1 ; -1 ; IWANT
1619440084 ; 68 ; 113429 ; 139884828075584 ; 1 ; 680 ; GOTRS
1619440084 ; 69 ; 113429 ; 139884819682880 ; 1 ; 690 ; GOTRS
1619440084 ; 67 ; 113429 ; 139884836468288 ; 6 ; 700 ; GOTRS
1619440084 ; 70 ; 113429 ; 139884811290176 ; 8 ; -1 ; IWANT
1619440084 ; 71 ; 113429 ; 139884802897472 ; 5 ; -1 ; IWANT
1619440084 ; 70 ; 113429 ; 139884811290176 ; 8 ; 710 ; GOTRS
1619440084 ; 72 ; 113429 ; 139884794504768 ; 8 ; -1 ; IWANT
1619440084 ; 73 ; 113429 ; 139884786112064 ; 4 ; -1 ; IWANT
1619440084 ; 71 ; 113429 ; 139884802897472 ; 5 ; 720 ; GOTRS
1619440084 ; 73 ; 113429 ; 139884786112064 ; 4 ; 730 ; GOTRS
1619440085 ; 72 ; 113429 ; 139884794504768 ; 8 ; 740 ; GOTRS
1619440085 ; 74 ; 113429 ; 139884777719360 ; 4 ; -1 ; IWANT
1619440085 ; 74 ; 113429 ; 139884777719360 ; 4 ; 750 ; GOTRS
1619440085 ; 75 ; 113429 ; 139884769326656 ; 9 ; -1 ; IWANT
1619440085 ; 76 ; 113429 ; 139884760933952 ; 9 ; -1 ; IWANT
1619440085 ; 75 ; 113429 ; 139884769326656 ; 9 ; 760 ; GOTRS
1619440085 ; 77 ; 113429 ; 139884752541248 ; 9 ; -1 ; IWANT
1619440085 ; 76 ; 113429 ; 139884760933952 ; 9 ; 770 ; GOTRS
1619440085 ; 78 ; 113429 ; 139884744148544 ; 3 ; -1 ; IWANT
1619440085 ; 79 ; 113429 ; 139884735755840 ; 4 ; -1 ; IWANT
1619440085 ; 80 ; 113429 ; 139884727363136 ; 8 ; -1 ; IWANT
1619440085 ; 78 ; 113429 ; 139884744148544 ; 3 ; 780 ; GOTRS
1619440085 ; 79 ; 113429 ; 139884735755840 ; 4 ; 790 ; GOTRS
1619440085 ; 77 ; 113429 ; 139884752541248 ; 9 ; 800 ; GOTRS
1619440085 ; 81 ; 113429 ; 139884718970432 ; 9 ; -1 ; IWANT
1619440085 ; 80 ; 113429 ; 139884727363136 ; 8 ; 810 ; GOTRS
1619440085 ; 82 ; 113429 ; 139884710577728 ; 1 ; -1 ; IWANT
1619440085 ; 82 ; 113429 ; 139884710577728 ; 1 ; 820 ; GOTRS
1619440085 ; 81 ; 113429 ; 139884718970432 ; 9 ; 830 ; GOTRS
1619440085 ; 83 ; 113429 ; 139884702185024 ; 7 ; -1 ; IWANT
1619440085 ; 84 ; 113429 ; 139884693792320 ; 9 ; -1 ; IWANT
1619440085 ; 85 ; 113429 ; 139884685399616 ; 5 ; -1 ; IWANT
1619440085 ; 83 ; 113429 ; 139884702185024 ; 7 ; 840 ; GOTRS
1619440085 ; 86 ; 113429 ; 139884601800256 ; 6 ; -1 ; IWANT
1619440085 ; 85 ; 113429 ; 139884685399616 ; 5 ; 850 ; GOTRS
1619440085 ; 84 ; 113429 ; 139884693792320 ; 9 ; 860 ; GOTRS
1619440085 ; 87 ; 113429 ; 139884593407552 ; 7 ; -1 ; IWANT
1619440085 ; 86 ; 113429 ; 139884601800256 ; 6 ; 870 ; GOTRS
1619440085 ; 87 ; 113429 ; 139884593407552 ; 7 ; 880 ; GOTRS
1619440085 ; 88 ; 113429 ; 139884585014848 ; 7 ; -1 ; IWANT
1619440085 ; 89 ; 113429 ; 139884576622144 ; 7 ; -1 ; IWANT
1619440085 ; 88 ; 113429 ; 139884585014848 ; 7 ; 890 ; GOTRS
