1619397621; 0; 3; 81974; 140050585880384; -1; RECVD
1619397621; 0; 3; 81974; 140050577483328; 10; TSKEX
1619397621; 0; 3; 81974; 140050585876032; 10; TSKDN
1619397621; 1; 9; 81974; 140050585880384; -1; RECVD
1619397621; 1; 9; 81974; 140050494912064; 20; TSKEX
1619397621; 1; 9; 81974; 140050585876032; 20; TSKDN
1619397621; 2; 5; 81974; 140050585880384; -1; RECVD
1619397621; 2; 5; 81974; 140050486519360; 30; TSKEX
1619397621; 2; 5; 81974; 140050585876032; 30; TSKDN
1619397621; 3; 1; 81974; 140050585880384; -1; RECVD
1619397621; 3; 1; 81974; 140050478126656; 40; TSKEX
1619397621; 3; 1; 81974; 140050585876032; 40; TSKDN
1619397621; 4; 1; 81974; 140050585880384; -1; RECVD
1619397621; 4; 1; 81974; 140050469733952; 50; TSKEX
1619397621; 4; 1; 81974; 140050585876032; 50; TSKDN
1619397621; 5; 5; 81974; 140050585880384; -1; RECVD
1619397621; 5; 5; 81974; 140050461341248; 60; TSKEX
1619397621; 5; 5; 81974; 140050585876032; 60; TSKDN
1619397621; 6; 3; 81974; 140050585880384; -1; RECVD
1619397621; 6; 3; 81974; 140050452948544; 70; TSKEX
1619397621; 6; 3; 81974; 140050585876032; 70; TSKDN
1619397621; 7; 4; 81974; 140050585880384; -1; RECVD
1619397621; 7; 4; 81974; 140050444555840; 80; TSKEX
1619397621; 7; 4; 81974; 140050585876032; 80; TSKDN
1619397621; 8; 2; 81974; 140050585880384; -1; RECVD
1619397621; 8; 2; 81974; 140050436163136; 90; TSKEX
1619397621; 8; 2; 81974; 140050585876032; 90; TSKDN
1619397621; 9; 1; 81974; 140050585880384; -1; RECVD
1619397621; 9; 1; 81974; 140050427770432; 100; TSKEX
1619397621; 9; 1; 81974; 140050585876032; 100; TSKDN
1619397621; 10; 2; 81974; 140050585880384; -1; RECVD
1619397621; 10; 2; 81974; 140050419377728; 110; TSKEX
1619397621; 10; 2; 81974; 140050585876032; 110; TSKDN
1619397621; 11; 9; 81974; 140050585880384; -1; RECVD
1619397622; 11; 9; 81974; 140050410985024; 120; TSKEX
1619397622; 11; 9; 81974; 140050585876032; 120; TSKDN
1619397622; 12; 8; 81974; 140050585880384; -1; RECVD
1619397622; 12; 8; 81974; 140050402592320; 130; TSKEX
1619397622; 12; 8; 81974; 140050585876032; 130; TSKDN
1619397622; 13; 4; 81974; 140050585880384; -1; RECVD
1619397622; 13; 4; 81974; 140050394199616; 140; TSKEX
1619397622; 13; 4; 81974; 140050585876032; 140; TSKDN
1619397622; 14; 6; 81974; 140050585880384; -1; RECVD
1619397622; 14; 6; 81974; 140050385806912; 150; TSKEX
1619397622; 14; 6; 81974; 140050585876032; 150; TSKDN
1619397622; 15; 8; 81974; 140050585880384; -1; RECVD
1619397622; 15; 8; 81974; 140050377414208; 160; TSKEX
1619397622; 15; 8; 81974; 140050585876032; 160; TSKDN
1619397622; 16; 3; 81974; 140050585880384; -1; RECVD
1619397622; 16; 3; 81974; 140050369021504; 170; TSKEX
1619397622; 16; 3; 81974; 140050585876032; 170; TSKDN
1619397622; 17; 5; 81974; 140050585880384; -1; RECVD
1619397622; 17; 5; 81974; 140050360628800; 180; TSKEX
1619397622; 17; 5; 81974; 140050585876032; 180; TSKDN
1619397622; 18; 1; 81974; 140050585880384; -1; RECVD
1619397622; 18; 1; 81974; 140050352236096; 190; TSKEX
1619397622; 18; 1; 81974; 140050585876032; 190; TSKDN
