1619452658; 0; 3; 134807; 140160160016192; -1; RECVD
1619452658; 0; 3; 134807; 140160151619136; 10; TSKEX
1619452658; 0; 3; 134807; 140160160011840; 10; TSKDN
1619452658; 1; 4; 134807; 140160160016192; -1; RECVD
1619452658; 2; 4; 134807; 140160160016192; -1; RECVD
1619452658; 1; 4; 134807; 140160143119936; 20; TSKEX
1619452658; 1; 4; 134807; 140160160011840; 20; TSKDN
1619452658; 3; 3; 134807; 140160160016192; -1; RECVD
1619452658; 2; 4; 134807; 140160134727232; 30; TSKEX
1619452658; 2; 4; 134807; 140160160011840; 30; TSKDN
1619452658; 4; 6; 134807; 140160160016192; -1; RECVD
1619452658; 3; 3; 134807; 140160126334528; 40; TSKEX
1619452658; 3; 3; 134807; 140160160011840; 40; TSKDN
1619452659; 5; 5; 134807; 140160160016192; -1; RECVD
1619452659; 4; 6; 134807; 140160117941824; 50; TSKEX
1619452659; 4; 6; 134807; 140160160011840; 50; TSKDN
1619452659; 5; 5; 134807; 140160109549120; 60; TSKEX
1619452659; 5; 5; 134807; 140160160011840; 60; TSKDN
1619452659; 6; 9; 134807; 140160160016192; -1; RECVD
1619452659; 6; 9; 134807; 140160101156416; 70; TSKEX
1619452659; 7; 2; 134807; 140160160016192; -1; RECVD
1619452659; 6; 9; 134807; 140160160011840; 70; TSKDN
1619452659; 8; 2; 134807; 140160160016192; -1; RECVD
1619452659; 7; 2; 134807; 140160092763712; 80; TSKEX
1619452659; 7; 2; 134807; 140160160011840; 80; TSKDN
1619452659; 8; 2; 134807; 140160016578112; 90; TSKEX
1619452659; 8; 2; 134807; 140160160011840; 90; TSKDN
1619452659; 9; 8; 134807; 140160160016192; -1; RECVD
1619452659; 10; 3; 134807; 140160160016192; -1; RECVD
1619452659; 9; 8; 134807; 140160008185408; 100; TSKEX
1619452659; 9; 8; 134807; 140160160011840; 100; TSKDN
1619452659; 10; 3; 134807; 140159999792704; 110; TSKEX
1619452659; 10; 3; 134807; 140160160011840; 110; TSKDN
1619452659; 11; 6; 134807; 140160160016192; -1; RECVD
1619452659; 11; 6; 134807; 140159991400000; 120; TSKEX
1619452659; 11; 6; 134807; 140160160011840; 120; TSKDN
1619452659; 12; 9; 134807; 140160160016192; -1; RECVD
1619452659; 13; 3; 134807; 140160160016192; -1; RECVD
1619452659; 12; 9; 134807; 140159983007296; 130; TSKEX
1619452659; 12; 9; 134807; 140160160011840; 130; TSKDN
1619452659; 13; 3; 134807; 140159974614592; 140; TSKEX
1619452659; 13; 3; 134807; 140160160011840; 140; TSKDN
1619452659; 14; 1; 134807; 140160160016192; -1; RECVD
1619452659; 14; 1; 134807; 140159966221888; 150; TSKEX
1619452659; 14; 1; 134807; 140160160011840; 150; TSKDN
1619452659; 15; 2; 134807; 140160160016192; -1; RECVD
1619452659; 15; 2; 134807; 140159957829184; 160; TSKEX
1619452659; 15; 2; 134807; 140160160011840; 160; TSKDN
1619452659; 16; 9; 134807; 140160160016192; -1; RECVD
1619452659; 17; 1; 134807; 140160160016192; -1; RECVD
1619452659; 17; 1; 134807; 140159941043776; 170; TSKEX
1619452659; 17; 1; 134807; 140160160011840; 170; TSKDN
1619452659; 18; 3; 134807; 140160160016192; -1; RECVD
1619452659; 18; 3; 134807; 140159932651072; 180; TSKEX
1619452659; 18; 3; 134807; 140160160011840; 180; TSKDN
1619452659; 19; 4; 134807; 140160160016192; -1; RECVD
1619452659; 16; 9; 134807; 140159949436480; 190; TSKEX
1619452659; 16; 9; 134807; 140160160011840; 190; TSKDN
1619452659; 20; 6; 134807; 140160160016192; -1; RECVD
1619452659; 19; 4; 134807; 140159924258368; 200; TSKEX
1619452659; 19; 4; 134807; 140160160011840; 200; TSKDN
