1619537954 ; 0 ; 13496 ; 139934638523968 ; 2 ; -1 ; IWANT
1619537954 ; 0 ; 13496 ; 139934638523968 ; 2 ; 10 ; GOTRS
1619537954 ; 1 ; 13496 ; 139934630131264 ; 6 ; -1 ; IWANT
1619537954 ; 1 ; 13496 ; 139934630131264 ; 6 ; 20 ; GOTRS
1619537954 ; 2 ; 13496 ; 139934621738560 ; 2 ; -1 ; IWANT
1619537954 ; 2 ; 13496 ; 139934621738560 ; 2 ; 30 ; GOTRS
1619537954 ; 3 ; 13496 ; 139934613345856 ; 2 ; -1 ; IWANT
1619537954 ; 4 ; 13496 ; 139934530795072 ; 2 ; -1 ; IWANT
1619537954 ; 3 ; 13496 ; 139934613345856 ; 2 ; 40 ; GOTRS
1619537954 ; 4 ; 13496 ; 139934530795072 ; 2 ; 50 ; GOTRS
1619537954 ; 5 ; 13496 ; 139934522402368 ; 9 ; -1 ; IWANT
1619537954 ; 6 ; 13496 ; 139934514009664 ; 3 ; -1 ; IWANT
1619537954 ; 7 ; 13496 ; 139934505616960 ; 2 ; -1 ; IWANT
1619537954 ; 6 ; 13496 ; 139934514009664 ; 3 ; 60 ; GOTRS
1619537954 ; 7 ; 13496 ; 139934505616960 ; 2 ; 70 ; GOTRS
1619537954 ; 5 ; 13496 ; 139934522402368 ; 9 ; 80 ; GOTRS
1619537954 ; 8 ; 13496 ; 139934497224256 ; 7 ; -1 ; IWANT
1619537954 ; 9 ; 13496 ; 139934488831552 ; 8 ; -1 ; IWANT
1619537954 ; 10 ; 13496 ; 139934480438848 ; 6 ; -1 ; IWANT
1619537954 ; 8 ; 13496 ; 139934497224256 ; 7 ; 90 ; GOTRS
1619537954 ; 9 ; 13496 ; 139934488831552 ; 8 ; 100 ; GOTRS
1619537954 ; 10 ; 13496 ; 139934480438848 ; 6 ; 110 ; GOTRS
1619537954 ; 11 ; 13496 ; 139934396577344 ; 5 ; -1 ; IWANT
1619537954 ; 12 ; 13496 ; 139934388184640 ; 3 ; -1 ; IWANT
1619537954 ; 13 ; 13496 ; 139934379791936 ; 3 ; -1 ; IWANT
1619537954 ; 11 ; 13496 ; 139934396577344 ; 5 ; 120 ; GOTRS
1619537954 ; 12 ; 13496 ; 139934388184640 ; 3 ; 130 ; GOTRS
1619537954 ; 13 ; 13496 ; 139934379791936 ; 3 ; 140 ; GOTRS
1619537954 ; 14 ; 13496 ; 139934371399232 ; 8 ; -1 ; IWANT
1619537955 ; 15 ; 13496 ; 139934363006528 ; 2 ; -1 ; IWANT
1619537955 ; 14 ; 13496 ; 139934371399232 ; 8 ; 150 ; GOTRS
1619537955 ; 15 ; 13496 ; 139934363006528 ; 2 ; 160 ; GOTRS
1619537955 ; 16 ; 13496 ; 139934354613824 ; 6 ; -1 ; IWANT
1619537955 ; 16 ; 13496 ; 139934354613824 ; 6 ; 170 ; GOTRS
1619537955 ; 17 ; 13496 ; 139934346221120 ; 3 ; -1 ; IWANT
1619537955 ; 17 ; 13496 ; 139934346221120 ; 3 ; 180 ; GOTRS
1619537955 ; 18 ; 13496 ; 139934262359616 ; 7 ; -1 ; IWANT
1619537955 ; 19 ; 13496 ; 139934253966912 ; 2 ; -1 ; IWANT
1619537955 ; 18 ; 13496 ; 139934262359616 ; 7 ; 190 ; GOTRS
1619537955 ; 20 ; 13496 ; 139934245574208 ; 4 ; -1 ; IWANT
1619537955 ; 19 ; 13496 ; 139934253966912 ; 2 ; 200 ; GOTRS
1619537955 ; 20 ; 13496 ; 139934245574208 ; 4 ; 210 ; GOTRS
1619537955 ; 21 ; 13496 ; 139934237181504 ; 7 ; -1 ; IWANT
1619537955 ; 21 ; 13496 ; 139934237181504 ; 7 ; 220 ; GOTRS
1619537955 ; 22 ; 13496 ; 139934228788800 ; 6 ; -1 ; IWANT
1619537955 ; 23 ; 13496 ; 139934220396096 ; 8 ; -1 ; IWANT
1619537955 ; 22 ; 13496 ; 139934228788800 ; 6 ; 230 ; GOTRS
1619537955 ; 24 ; 13496 ; 139934212003392 ; 6 ; -1 ; IWANT
1619537955 ; 25 ; 13496 ; 139934203610688 ; 6 ; -1 ; IWANT
1619537955 ; 23 ; 13496 ; 139934220396096 ; 8 ; 240 ; GOTRS
1619537955 ; 24 ; 13496 ; 139934212003392 ; 6 ; 250 ; GOTRS
1619537955 ; 26 ; 13496 ; 139934195217984 ; 6 ; -1 ; IWANT
1619537955 ; 25 ; 13496 ; 139934203610688 ; 6 ; 260 ; GOTRS
1619537955 ; 27 ; 13496 ; 139934186825280 ; 5 ; -1 ; IWANT
1619537955 ; 28 ; 13496 ; 139934178432576 ; 8 ; -1 ; IWANT
1619537955 ; 26 ; 13496 ; 139934195217984 ; 6 ; 270 ; GOTRS
1619537955 ; 27 ; 13496 ; 139934186825280 ; 5 ; 280 ; GOTRS
1619537955 ; 29 ; 13496 ; 139934170039872 ; 1 ; -1 ; IWANT
1619537955 ; 29 ; 13496 ; 139934170039872 ; 1 ; 290 ; GOTRS
1619537955 ; 28 ; 13496 ; 139934178432576 ; 8 ; 300 ; GOTRS
1619537955 ; 30 ; 13496 ; 139934161647168 ; 4 ; -1 ; IWANT
1619537955 ; 31 ; 13496 ; 139934153254464 ; 2 ; -1 ; IWANT
1619537955 ; 30 ; 13496 ; 139934161647168 ; 4 ; 310 ; GOTRS
1619537955 ; 32 ; 13496 ; 139934144861760 ; 7 ; -1 ; IWANT
1619537955 ; 31 ; 13496 ; 139934153254464 ; 2 ; 320 ; GOTRS
1619537955 ; 32 ; 13496 ; 139934144861760 ; 7 ; 330 ; GOTRS
1619537955 ; 33 ; 13496 ; 139934136469056 ; 5 ; -1 ; IWANT
1619537956 ; 34 ; 13496 ; 139934128076352 ; 4 ; -1 ; IWANT
1619537956 ; 33 ; 13496 ; 139934136469056 ; 5 ; 340 ; GOTRS
1619537956 ; 35 ; 13496 ; 139934119683648 ; 9 ; -1 ; IWANT
1619537956 ; 34 ; 13496 ; 139934128076352 ; 4 ; 350 ; GOTRS
1619537956 ; 36 ; 13496 ; 139934111290944 ; 9 ; -1 ; IWANT
1619537956 ; 35 ; 13496 ; 139934119683648 ; 9 ; 360 ; GOTRS
1619537956 ; 37 ; 13496 ; 139934102898240 ; 1 ; -1 ; IWANT
1619537956 ; 37 ; 13496 ; 139934102898240 ; 1 ; 370 ; GOTRS
1619537956 ; 36 ; 13496 ; 139934111290944 ; 9 ; 380 ; GOTRS
1619537956 ; 38 ; 13496 ; 139934094505536 ; 9 ; -1 ; IWANT
1619537956 ; 39 ; 13496 ; 139934086112832 ; 4 ; -1 ; IWANT
1619537956 ; 39 ; 13496 ; 139934086112832 ; 4 ; 390 ; GOTRS
1619537956 ; 38 ; 13496 ; 139934094505536 ; 9 ; 400 ; GOTRS
1619537956 ; 40 ; 13496 ; 139934077720128 ; 3 ; -1 ; IWANT
1619537956 ; 40 ; 13496 ; 139934077720128 ; 3 ; 410 ; GOTRS
1619537956 ; 41 ; 13496 ; 139934069327424 ; 5 ; -1 ; IWANT
1619537956 ; 41 ; 13496 ; 139934069327424 ; 5 ; 420 ; GOTRS
1619537956 ; 42 ; 13496 ; 139934060934720 ; 8 ; -1 ; IWANT
1619537956 ; 43 ; 13496 ; 139934052542016 ; 2 ; -1 ; IWANT
1619537956 ; 42 ; 13496 ; 139934060934720 ; 8 ; 430 ; GOTRS
1619537956 ; 43 ; 13496 ; 139934052542016 ; 2 ; 440 ; GOTRS
1619537956 ; 44 ; 13496 ; 139934044149312 ; 4 ; -1 ; IWANT
1619537956 ; 44 ; 13496 ; 139934044149312 ; 4 ; 450 ; GOTRS
1619537956 ; 45 ; 13496 ; 139934035756608 ; 8 ; -1 ; IWANT
1619537956 ; 46 ; 13496 ; 139934027363904 ; 4 ; -1 ; IWANT
1619537956 ; 46 ; 13496 ; 139934027363904 ; 4 ; 460 ; GOTRS
1619537956 ; 45 ; 13496 ; 139934035756608 ; 8 ; 470 ; GOTRS
1619537956 ; 47 ; 13496 ; 139934018971200 ; 4 ; -1 ; IWANT
1619537956 ; 47 ; 13496 ; 139934018971200 ; 4 ; 480 ; GOTRS
1619537956 ; 48 ; 13496 ; 139934010578496 ; 2 ; -1 ; IWANT
1619537956 ; 49 ; 13496 ; 139934002185792 ; 2 ; -1 ; IWANT
1619537956 ; 48 ; 13496 ; 139934010578496 ; 2 ; 490 ; GOTRS
