1621956156 ; 0 ; 65503 ; 140301146093120 ; 8 ; -1 ; IWANT
1621956156 ; 1 ; 65503 ; 140301137700416 ; 9 ; -1 ; IWANT
1621956156 ; 2 ; 65503 ; 140301129307712 ; 9 ; -1 ; IWANT
1621956156 ; 3 ; 65503 ; 140301120915008 ; 5 ; -1 ; IWANT
1621956156 ; 4 ; 65503 ; 140301112522304 ; 1 ; -1 ; IWANT
1621956156 ; 5 ; 65503 ; 140301104129600 ; 9 ; -1 ; IWANT
1621956156 ; 0 ; 65503 ; 140301146093120 ; 8 ; 10 ; GOTRS
1621956156 ; 4 ; 65503 ; 140301112522304 ; 1 ; 20 ; GOTRS
1621956156 ; 1 ; 65503 ; 140301137700416 ; 9 ; 30 ; GOTRS
1621956156 ; 3 ; 65503 ; 140301120915008 ; 5 ; 40 ; GOTRS
1621956156 ; 6 ; 65503 ; 140301095736896 ; 2 ; -1 ; IWANT
1621956156 ; 2 ; 65503 ; 140301129307712 ; 9 ; 50 ; GOTRS
1621956156 ; 7 ; 65503 ; 140301012301376 ; 1 ; -1 ; IWANT
1621956157 ; 8 ; 65503 ; 140301003908672 ; 3 ; -1 ; IWANT
1621956157 ; 9 ; 65503 ; 140300995515968 ; 5 ; -1 ; IWANT
1621956157 ; 6 ; 65503 ; 140301095736896 ; 2 ; 60 ; GOTRS
1621956157 ; 5 ; 65503 ; 140301104129600 ; 9 ; 70 ; GOTRS
1621956157 ; 7 ; 65503 ; 140301012301376 ; 1 ; 80 ; GOTRS
1621956157 ; 10 ; 65503 ; 140300987123264 ; 4 ; -1 ; IWANT
1621956157 ; 8 ; 65503 ; 140301003908672 ; 3 ; 90 ; GOTRS
1621956157 ; 11 ; 65503 ; 140300978730560 ; 7 ; -1 ; IWANT
1621956157 ; 9 ; 65503 ; 140300995515968 ; 5 ; 100 ; GOTRS
1621956157 ; 10 ; 65503 ; 140300987123264 ; 4 ; 110 ; GOTRS
1621956157 ; 12 ; 65503 ; 140300970337856 ; 8 ; -1 ; IWANT
1621956157 ; 13 ; 65503 ; 140300961945152 ; 1 ; -1 ; IWANT
1621956157 ; 11 ; 65503 ; 140300978730560 ; 7 ; 120 ; GOTRS
1621956157 ; 14 ; 65503 ; 140300953552448 ; 7 ; -1 ; IWANT
1621956157 ; 15 ; 65503 ; 140300945159744 ; 3 ; -1 ; IWANT
1621956157 ; 13 ; 65503 ; 140300961945152 ; 1 ; 130 ; GOTRS
1621956157 ; 12 ; 65503 ; 140300970337856 ; 8 ; 140 ; GOTRS
1621956157 ; 16 ; 65503 ; 140300936767040 ; 7 ; -1 ; IWANT
1621956157 ; 17 ; 65503 ; 140300928374336 ; 5 ; -1 ; IWANT
1621956157 ; 15 ; 65503 ; 140300945159744 ; 3 ; 150 ; GOTRS
1621956157 ; 14 ; 65503 ; 140300953552448 ; 7 ; 160 ; GOTRS
1621956157 ; 18 ; 65503 ; 140300919981632 ; 3 ; -1 ; IWANT
