1619551319 ; 0 ; 33593 ; 140547204621888 ; 8 ; -1 ; IWANT
1619551319 ; 1 ; 33593 ; 140547196229184 ; 2 ; -1 ; IWANT
1619551319 ; 2 ; 33593 ; 140547187836480 ; 3 ; -1 ; IWANT
1619551320 ; 3 ; 33593 ; 140547179443776 ; 3 ; -1 ; IWANT
1619551320 ; 0 ; 33593 ; 140547204621888 ; 8 ; 10 ; GOTRS
1619551320 ; 1 ; 33593 ; 140547196229184 ; 2 ; 20 ; GOTRS
1619551320 ; 4 ; 33593 ; 140546966287936 ; 6 ; -1 ; IWANT
1619551320 ; 2 ; 33593 ; 140547187836480 ; 3 ; 30 ; GOTRS
1619551320 ; 5 ; 33593 ; 140546957895232 ; 2 ; -1 ; IWANT
1619551320 ; 6 ; 33593 ; 140546949502528 ; 5 ; -1 ; IWANT
1619551320 ; 3 ; 33593 ; 140547179443776 ; 3 ; 40 ; GOTRS
1619551320 ; 7 ; 33593 ; 140546941109824 ; 7 ; -1 ; IWANT
1619551320 ; 4 ; 33593 ; 140546966287936 ; 6 ; 50 ; GOTRS
1619551320 ; 5 ; 33593 ; 140546957895232 ; 2 ; 60 ; GOTRS
1619551320 ; 8 ; 33593 ; 140546932717120 ; 9 ; -1 ; IWANT
1619551320 ; 9 ; 33593 ; 140546924324416 ; 5 ; -1 ; IWANT
1619551320 ; 6 ; 33593 ; 140546949502528 ; 5 ; 70 ; GOTRS
1619551320 ; 10 ; 33593 ; 140546915931712 ; 5 ; -1 ; IWANT
1619551320 ; 7 ; 33593 ; 140546941109824 ; 7 ; 80 ; GOTRS
1619551320 ; 11 ; 33593 ; 140546832070208 ; 4 ; -1 ; IWANT
1619551320 ; 8 ; 33593 ; 140546932717120 ; 9 ; 90 ; GOTRS
1619551320 ; 9 ; 33593 ; 140546924324416 ; 5 ; 100 ; GOTRS
1619551320 ; 12 ; 33593 ; 140546823677504 ; 3 ; -1 ; IWANT
1619551320 ; 10 ; 33593 ; 140546915931712 ; 5 ; 110 ; GOTRS
1619551320 ; 11 ; 33593 ; 140546832070208 ; 4 ; 120 ; GOTRS
1619551320 ; 13 ; 33593 ; 140546815284800 ; 7 ; -1 ; IWANT
1619551320 ; 14 ; 33593 ; 140546806892096 ; 9 ; -1 ; IWANT
1619551320 ; 15 ; 33593 ; 140546798499392 ; 6 ; -1 ; IWANT
1619551320 ; 12 ; 33593 ; 140546823677504 ; 3 ; 130 ; GOTRS
1619551320 ; 16 ; 33593 ; 140546790106688 ; 9 ; -1 ; IWANT
1619551320 ; 13 ; 33593 ; 140546815284800 ; 7 ; 140 ; GOTRS
1619551320 ; 17 ; 33593 ; 140546781713984 ; 4 ; -1 ; IWANT
1619551320 ; 15 ; 33593 ; 140546798499392 ; 6 ; 150 ; GOTRS
1619551320 ; 14 ; 33593 ; 140546806892096 ; 9 ; 160 ; GOTRS
1619551320 ; 18 ; 33593 ; 140546773321280 ; 7 ; -1 ; IWANT
1619551320 ; 16 ; 33593 ; 140546790106688 ; 9 ; 170 ; GOTRS
1619551320 ; 17 ; 33593 ; 140546781713984 ; 4 ; 180 ; GOTRS
1619551320 ; 19 ; 33593 ; 140546764928576 ; 3 ; -1 ; IWANT
1619551320 ; 20 ; 33593 ; 140546756535872 ; 8 ; -1 ; IWANT
1619551320 ; 18 ; 33593 ; 140546773321280 ; 7 ; 190 ; GOTRS
1619551321 ; 21 ; 33593 ; 140546748143168 ; 2 ; -1 ; IWANT
1619551321 ; 22 ; 33593 ; 140546739750464 ; 8 ; -1 ; IWANT
1619551321 ; 19 ; 33593 ; 140546764928576 ; 3 ; 200 ; GOTRS
1619551321 ; 23 ; 33593 ; 140546731357760 ; 7 ; -1 ; IWANT
1619551321 ; 21 ; 33593 ; 140546748143168 ; 2 ; 210 ; GOTRS
1619551321 ; 20 ; 33593 ; 140546756535872 ; 8 ; 220 ; GOTRS
1619551321 ; 24 ; 33593 ; 140546722965056 ; 4 ; -1 ; IWANT
1619551321 ; 25 ; 33593 ; 140546714572352 ; 1 ; -1 ; IWANT
1619551321 ; 22 ; 33593 ; 140546739750464 ; 8 ; 230 ; GOTRS
1619551321 ; 23 ; 33593 ; 140546731357760 ; 7 ; 240 ; GOTRS
1619551321 ; 26 ; 33593 ; 140546706179648 ; 8 ; -1 ; IWANT
1619551321 ; 24 ; 33593 ; 140546722965056 ; 4 ; 250 ; GOTRS
1619551321 ; 25 ; 33593 ; 140546714572352 ; 1 ; 260 ; GOTRS
1619551321 ; 27 ; 33593 ; 140546697786944 ; 2 ; -1 ; IWANT
1619551321 ; 28 ; 33593 ; 140546689394240 ; 7 ; -1 ; IWANT
1619551321 ; 26 ; 33593 ; 140546706179648 ; 8 ; 270 ; GOTRS
1619551321 ; 29 ; 33593 ; 140546681001536 ; 8 ; -1 ; IWANT
1619551321 ; 27 ; 33593 ; 140546697786944 ; 2 ; 280 ; GOTRS
1619551321 ; 30 ; 33593 ; 140546672608832 ; 7 ; -1 ; IWANT
1619551321 ; 28 ; 33593 ; 140546689394240 ; 7 ; 290 ; GOTRS
1619551321 ; 31 ; 33593 ; 140546664216128 ; 1 ; -1 ; IWANT
1619551321 ; 32 ; 33593 ; 140546655823424 ; 7 ; -1 ; IWANT
1619551321 ; 29 ; 33593 ; 140546681001536 ; 8 ; 300 ; GOTRS
1619551321 ; 33 ; 33593 ; 140546647430720 ; 2 ; -1 ; IWANT
1619551321 ; 31 ; 33593 ; 140546664216128 ; 1 ; 310 ; GOTRS
