1620659961 ; 0 ; 218573 ; 140272939759168 ; 9 ; -1 ; IWANT
1620659961 ; 1 ; 218573 ; 140272931366464 ; 6 ; -1 ; IWANT
1620659961 ; 2 ; 218573 ; 140272922973760 ; 3 ; -1 ; IWANT
1620659961 ; 0 ; 218573 ; 140272939759168 ; 9 ; 10 ; GOTRS
1620659961 ; 3 ; 218573 ; 140272914581056 ; 6 ; -1 ; IWANT
1620659961 ; 1 ; 218573 ; 140272931366464 ; 6 ; 20 ; GOTRS
1620659961 ; 2 ; 218573 ; 140272922973760 ; 3 ; 30 ; GOTRS
1620659961 ; 4 ; 218573 ; 140272906188352 ; 6 ; -1 ; IWANT
1620659961 ; 5 ; 218573 ; 140272826578496 ; 3 ; -1 ; IWANT
1620659961 ; 3 ; 218573 ; 140272914581056 ; 6 ; 40 ; GOTRS
1620659961 ; 6 ; 218573 ; 140272818185792 ; 3 ; -1 ; IWANT
1620659961 ; 5 ; 218573 ; 140272826578496 ; 3 ; 50 ; GOTRS
1620659961 ; 4 ; 218573 ; 140272906188352 ; 6 ; 60 ; GOTRS
1620659961 ; 7 ; 218573 ; 140272809793088 ; 7 ; -1 ; IWANT
1620659961 ; 8 ; 218573 ; 140272801400384 ; 2 ; -1 ; IWANT
1620659961 ; 6 ; 218573 ; 140272818185792 ; 3 ; 70 ; GOTRS
1620659961 ; 9 ; 218573 ; 140272793007680 ; 2 ; -1 ; IWANT
1620659961 ; 10 ; 218573 ; 140272784614976 ; 1 ; -1 ; IWANT
1620659961 ; 11 ; 218573 ; 140272776222272 ; 6 ; -1 ; IWANT
1620659961 ; 12 ; 218573 ; 140272767829568 ; 2 ; -1 ; IWANT
1620659961 ; 8 ; 218573 ; 140272801400384 ; 2 ; 80 ; GOTRS
1620659961 ; 10 ; 218573 ; 140272784614976 ; 1 ; 100 ; GOTRS
1620659961 ; 9 ; 218573 ; 140272793007680 ; 2 ; 90 ; GOTRS
1620659961 ; 7 ; 218573 ; 140272809793088 ; 7 ; 110 ; GOTRS
1620659961 ; 13 ; 218573 ; 140272759436864 ; 5 ; -1 ; IWANT
1620659961 ; 12 ; 218573 ; 140272767829568 ; 2 ; 120 ; GOTRS
1620659961 ; 11 ; 218573 ; 140272776222272 ; 6 ; 130 ; GOTRS
1620659961 ; 14 ; 218573 ; 140272751044160 ; 3 ; -1 ; IWANT
1620659961 ; 15 ; 218573 ; 140272742651456 ; 9 ; -1 ; IWANT
1620659961 ; 16 ; 218573 ; 140272734258752 ; 6 ; -1 ; IWANT
1620659961 ; 13 ; 218573 ; 140272759436864 ; 5 ; 140 ; GOTRS
1620659961 ; 14 ; 218573 ; 140272751044160 ; 3 ; 150 ; GOTRS
1620659961 ; 17 ; 218573 ; 140272725866048 ; 6 ; -1 ; IWANT
1620659962 ; 18 ; 218573 ; 140272717473344 ; 8 ; -1 ; IWANT
1620659962 ; 16 ; 218573 ; 140272734258752 ; 6 ; 160 ; GOTRS
1620659962 ; 15 ; 218573 ; 140272742651456 ; 9 ; 170 ; GOTRS
1620659962 ; 19 ; 218573 ; 140272709080640 ; 8 ; -1 ; IWANT
1620659962 ; 17 ; 218573 ; 140272725866048 ; 6 ; 180 ; GOTRS
1620659962 ; 20 ; 218573 ; 140272700687936 ; 7 ; -1 ; IWANT
1620659962 ; 21 ; 218573 ; 140272692295232 ; 1 ; -1 ; IWANT
1620659962 ; 18 ; 218573 ; 140272717473344 ; 8 ; 190 ; GOTRS
1620659962 ; 22 ; 218573 ; 140272683902528 ; 1 ; -1 ; IWANT
1620659962 ; 19 ; 218573 ; 140272709080640 ; 8 ; 200 ; GOTRS
1620659962 ; 23 ; 218573 ; 140272675509824 ; 9 ; -1 ; IWANT
1620659962 ; 21 ; 218573 ; 140272692295232 ; 1 ; 210 ; GOTRS
1620659962 ; 22 ; 218573 ; 140272683902528 ; 1 ; 220 ; GOTRS
1620659962 ; 20 ; 218573 ; 140272700687936 ; 7 ; 230 ; GOTRS
1620659962 ; 24 ; 218573 ; 140272667117120 ; 6 ; -1 ; IWANT
1620659962 ; 25 ; 218573 ; 140272658724416 ; 7 ; -1 ; IWANT
1620659962 ; 26 ; 218573 ; 140272650331712 ; 8 ; -1 ; IWANT
1620659962 ; 23 ; 218573 ; 140272675509824 ; 9 ; 240 ; GOTRS
1620659962 ; 24 ; 218573 ; 140272667117120 ; 6 ; 250 ; GOTRS
1620659962 ; 27 ; 218573 ; 140272641939008 ; 3 ; -1 ; IWANT
1620659962 ; 28 ; 218573 ; 140272633546304 ; 4 ; -1 ; IWANT
1620659962 ; 25 ; 218573 ; 140272658724416 ; 7 ; 260 ; GOTRS
1620659962 ; 29 ; 218573 ; 140272625153600 ; 2 ; -1 ; IWANT
1620659962 ; 26 ; 218573 ; 140272650331712 ; 8 ; 270 ; GOTRS
1620659962 ; 27 ; 218573 ; 140272641939008 ; 3 ; 280 ; GOTRS
1620659962 ; 28 ; 218573 ; 140272633546304 ; 4 ; 290 ; GOTRS
1620659962 ; 30 ; 218573 ; 140272616760896 ; 5 ; -1 ; IWANT
1620659962 ; 31 ; 218573 ; 140272608368192 ; 1 ; -1 ; IWANT
1620659962 ; 32 ; 218573 ; 140272599975488 ; 4 ; -1 ; IWANT
1620659962 ; 29 ; 218573 ; 140272625153600 ; 2 ; 300 ; GOTRS
1620659962 ; 33 ; 218573 ; 140272591582784 ; 5 ; -1 ; IWANT
1620659962 ; 30 ; 218573 ; 140272616760896 ; 5 ; 310 ; GOTRS
1620659962 ; 31 ; 218573 ; 140272608368192 ; 1 ; 320 ; GOTRS
1620659962 ; 32 ; 218573 ; 140272599975488 ; 4 ; 330 ; GOTRS
1620659962 ; 34 ; 218573 ; 140272583190080 ; 4 ; -1 ; IWANT
1620659963 ; 35 ; 218573 ; 140272574797376 ; 1 ; -1 ; IWANT
1620659963 ; 33 ; 218573 ; 140272591582784 ; 5 ; 340 ; GOTRS
1620659963 ; 36 ; 218573 ; 140272566404672 ; 2 ; -1 ; IWANT
1620659963 ; 34 ; 218573 ; 140272583190080 ; 4 ; 350 ; GOTRS
1620659963 ; 35 ; 218573 ; 140272574797376 ; 1 ; 360 ; GOTRS
1620659963 ; 37 ; 218573 ; 140272558011968 ; 7 ; -1 ; IWANT
1620659963 ; 36 ; 218573 ; 140272566404672 ; 2 ; 370 ; GOTRS
1620659963 ; 38 ; 218573 ; 140272549619264 ; 4 ; -1 ; IWANT
1620659963 ; 39 ; 218573 ; 140272541226560 ; 5 ; -1 ; IWANT
1620659963 ; 40 ; 218573 ; 140272532833856 ; 3 ; -1 ; IWANT
1620659963 ; 37 ; 218573 ; 140272558011968 ; 7 ; 380 ; GOTRS
1620659963 ; 38 ; 218573 ; 140272549619264 ; 4 ; 390 ; GOTRS
1620659963 ; 41 ; 218573 ; 140272524441152 ; 3 ; -1 ; IWANT
1620659963 ; 39 ; 218573 ; 140272541226560 ; 5 ; 400 ; GOTRS
1620659963 ; 40 ; 218573 ; 140272532833856 ; 3 ; 410 ; GOTRS
1620659963 ; 42 ; 218573 ; 140272516048448 ; 7 ; -1 ; IWANT
1620659963 ; 43 ; 218573 ; 140272507655744 ; 7 ; -1 ; IWANT
1620659963 ; 41 ; 218573 ; 140272524441152 ; 3 ; 420 ; GOTRS
1620659963 ; 44 ; 218573 ; 140272499263040 ; 2 ; -1 ; IWANT
1620659963 ; 45 ; 218573 ; 140272490870336 ; 2 ; -1 ; IWANT
1620659963 ; 42 ; 218573 ; 140272516048448 ; 7 ; 430 ; GOTRS
1620659963 ; 43 ; 218573 ; 140272507655744 ; 7 ; 440 ; GOTRS
1620659963 ; 44 ; 218573 ; 140272499263040 ; 2 ; 450 ; GOTRS
1620659963 ; 46 ; 218573 ; 140272482477632 ; 4 ; -1 ; IWANT
1620659963 ; 47 ; 218573 ; 140272474084928 ; 4 ; -1 ; IWANT
1620659963 ; 45 ; 218573 ; 140272490870336 ; 2 ; 460 ; GOTRS
1620659963 ; 48 ; 218573 ; 140272465692224 ; 6 ; -1 ; IWANT
1620659963 ; 46 ; 218573 ; 140272482477632 ; 4 ; 470 ; GOTRS
1620659963 ; 49 ; 218573 ; 140272457299520 ; 5 ; -1 ; IWANT
1620659963 ; 47 ; 218573 ; 140272474084928 ; 4 ; 480 ; GOTRS
1620659963 ; 50 ; 218573 ; 140272448906816 ; 7 ; -1 ; IWANT
1620659963 ; 48 ; 218573 ; 140272465692224 ; 6 ; 490 ; GOTRS
1620659963 ; 51 ; 218573 ; 140272440514112 ; 5 ; -1 ; IWANT
1620659963 ; 49 ; 218573 ; 140272457299520 ; 5 ; 500 ; GOTRS
1620659963 ; 52 ; 218573 ; 140272432121408 ; 2 ; -1 ; IWANT
1620659964 ; 50 ; 218573 ; 140272448906816 ; 7 ; 510 ; GOTRS
1620659964 ; 53 ; 218573 ; 140272423728704 ; 9 ; -1 ; IWANT
1620659964 ; 51 ; 218573 ; 140272440514112 ; 5 ; 520 ; GOTRS
1620659964 ; 52 ; 218573 ; 140272432121408 ; 2 ; 530 ; GOTRS
1620659964 ; 54 ; 218573 ; 140272415336000 ; 3 ; -1 ; IWANT
1620659964 ; 55 ; 218573 ; 140272406943296 ; 2 ; -1 ; IWANT
1620659964 ; 56 ; 218573 ; 140272398550592 ; 1 ; -1 ; IWANT
1620659964 ; 53 ; 218573 ; 140272423728704 ; 9 ; 540 ; GOTRS
1620659964 ; 57 ; 218573 ; 140272390157888 ; 1 ; -1 ; IWANT
1620659964 ; 54 ; 218573 ; 140272415336000 ; 3 ; 550 ; GOTRS
1620659964 ; 58 ; 218573 ; 140272381765184 ; 9 ; -1 ; IWANT
1620659964 ; 55 ; 218573 ; 140272406943296 ; 2 ; 560 ; GOTRS
1620659964 ; 56 ; 218573 ; 140272398550592 ; 1 ; 570 ; GOTRS
1620659964 ; 59 ; 218573 ; 140272373372480 ; 3 ; -1 ; IWANT
1620659964 ; 57 ; 218573 ; 140272390157888 ; 1 ; 580 ; GOTRS
1620659964 ; 60 ; 218573 ; 140272364979776 ; 1 ; -1 ; IWANT
1620659964 ; 59 ; 218573 ; 140272373372480 ; 3 ; 590 ; GOTRS
1620659964 ; 61 ; 218573 ; 140272356587072 ; 2 ; -1 ; IWANT
1620659964 ; 58 ; 218573 ; 140272381765184 ; 9 ; 600 ; GOTRS
1620659964 ; 60 ; 218573 ; 140272364979776 ; 1 ; 610 ; GOTRS
1620659964 ; 62 ; 218573 ; 140272348194368 ; 3 ; -1 ; IWANT
1620659964 ; 63 ; 218573 ; 140272339801664 ; 1 ; -1 ; IWANT
1620659964 ; 61 ; 218573 ; 140272356587072 ; 2 ; 620 ; GOTRS
1620659964 ; 64 ; 218573 ; 140272331408960 ; 8 ; -1 ; IWANT
1620659964 ; 62 ; 218573 ; 140272348194368 ; 3 ; 630 ; GOTRS
1620659964 ; 63 ; 218573 ; 140272339801664 ; 1 ; 640 ; GOTRS
1620659964 ; 65 ; 218573 ; 140272323016256 ; 1 ; -1 ; IWANT
1620659964 ; 66 ; 218573 ; 140272314623552 ; 6 ; -1 ; IWANT
1620659964 ; 67 ; 218573 ; 140272306230848 ; 3 ; -1 ; IWANT
1620659964 ; 65 ; 218573 ; 140272323016256 ; 1 ; 650 ; GOTRS
1620659964 ; 64 ; 218573 ; 140272331408960 ; 8 ; 660 ; GOTRS
1620659964 ; 68 ; 218573 ; 140272297838144 ; 4 ; -1 ; IWANT
1620659964 ; 66 ; 218573 ; 140272314623552 ; 6 ; 670 ; GOTRS
1620659964 ; 69 ; 218573 ; 140272289445440 ; 8 ; -1 ; IWANT
1620659964 ; 67 ; 218573 ; 140272306230848 ; 3 ; 680 ; GOTRS
1620659964 ; 70 ; 218573 ; 140272281052736 ; 3 ; -1 ; IWANT
1620659964 ; 71 ; 218573 ; 140272272660032 ; 5 ; -1 ; IWANT
1620659965 ; 68 ; 218573 ; 140272297838144 ; 4 ; 690 ; GOTRS
1620659965 ; 72 ; 218573 ; 140272264267328 ; 3 ; -1 ; IWANT
1620659965 ; 73 ; 218573 ; 140272255874624 ; 5 ; -1 ; IWANT
1620659965 ; 74 ; 218573 ; 140272247481920 ; 8 ; -1 ; IWANT
1620659965 ; 70 ; 218573 ; 140272281052736 ; 3 ; 700 ; GOTRS
1620659965 ; 69 ; 218573 ; 140272289445440 ; 8 ; 710 ; GOTRS
1620659965 ; 72 ; 218573 ; 140272264267328 ; 3 ; 720 ; GOTRS
1620659965 ; 71 ; 218573 ; 140272272660032 ; 5 ; 730 ; GOTRS
1620659965 ; 75 ; 218573 ; 140272239089216 ; 8 ; -1 ; IWANT
1620659965 ; 75 ; 218573 ; 140272239089216 ; 8 ; -1 ; CLOSD
1620659965 ; 73 ; 218573 ; 140272255874624 ; 5 ; 740 ; GOTRS
1620659965 ; 74 ; 218573 ; 140272247481920 ; 8 ; 750 ; GOTRS
