1620312965 ; 0 ; 293497 ; 139847224759872 ; 2 ; -1 ; IWANT
1620312966 ; 1 ; 293497 ; 139847216367168 ; 2 ; -1 ; IWANT
1620312966 ; 2 ; 293497 ; 139847207974464 ; 5 ; -1 ; IWANT
1620312966 ; 3 ; 293497 ; 139847199581760 ; 7 ; -1 ; IWANT
1620312966 ; 0 ; 293497 ; 139847224759872 ; 2 ; 10 ; GOTRS
1620312966 ; 4 ; 293497 ; 139847191189056 ; 5 ; -1 ; IWANT
1620312966 ; 1 ; 293497 ; 139847216367168 ; 2 ; 20 ; GOTRS
1620312966 ; 2 ; 293497 ; 139847207974464 ; 5 ; 30 ; GOTRS
1620312966 ; 5 ; 293497 ; 139847182796352 ; 7 ; -1 ; IWANT
1620312966 ; 6 ; 293497 ; 139847174403648 ; 5 ; -1 ; IWANT
1620312966 ; 3 ; 293497 ; 139847199581760 ; 7 ; 40 ; GOTRS
1620312966 ; 4 ; 293497 ; 139847191189056 ; 5 ; 50 ; GOTRS
1620312966 ; 7 ; 293497 ; 139847166010944 ; 1 ; -1 ; IWANT
1620312966 ; 5 ; 293497 ; 139847182796352 ; 7 ; 60 ; GOTRS
1620312966 ; 6 ; 293497 ; 139847174403648 ; 5 ; 70 ; GOTRS
1620312966 ; 8 ; 293497 ; 139847087945280 ; 1 ; -1 ; IWANT
1620312966 ; 7 ; 293497 ; 139847166010944 ; 1 ; 80 ; GOTRS
1620312966 ; 9 ; 293497 ; 139847079552576 ; 2 ; -1 ; IWANT
1620312966 ; 10 ; 293497 ; 139847071159872 ; 3 ; -1 ; IWANT
1620312966 ; 11 ; 293497 ; 139847062767168 ; 4 ; -1 ; IWANT
1620312966 ; 8 ; 293497 ; 139847087945280 ; 1 ; 90 ; GOTRS
1620312966 ; 12 ; 293497 ; 139847054374464 ; 6 ; -1 ; IWANT
1620312966 ; 9 ; 293497 ; 139847079552576 ; 2 ; 100 ; GOTRS
1620312966 ; 10 ; 293497 ; 139847071159872 ; 3 ; 110 ; GOTRS
1620312966 ; 11 ; 293497 ; 139847062767168 ; 4 ; 120 ; GOTRS
1620312966 ; 13 ; 293497 ; 139847045981760 ; 6 ; -1 ; IWANT
1620312966 ; 14 ; 293497 ; 139847037589056 ; 5 ; -1 ; IWANT
