1619537954; 0; 2; 13499; 139731823458112; -1; RECVD
1619537954; 0; 2; 13499; 139731815061056; 10; TSKEX
1619537954; 0; 2; 13499; 139731823453760; 10; TSKDN
1619537954; 1; 6; 13499; 139731823458112; -1; RECVD
1619537954; 1; 6; 13499; 139731806561856; 20; TSKEX
1619537954; 1; 6; 13499; 139731823453760; 20; TSKDN
1619537954; 2; 2; 13499; 139731823458112; -1; RECVD
1619537954; 2; 2; 13499; 139731727808064; 30; TSKEX
1619537954; 2; 2; 13499; 139731823453760; 30; TSKDN
1619537954; 3; 2; 13499; 139731823458112; -1; RECVD
1619537954; 4; 2; 13499; 139731823458112; -1; RECVD
1619537954; 3; 2; 13499; 139731719415360; 40; TSKEX
1619537954; 3; 2; 13499; 139731823453760; 40; TSKDN
1619537954; 4; 2; 13499; 139731711022656; 50; TSKEX
1619537954; 4; 2; 13499; 139731823453760; 50; TSKDN
1619537954; 5; 9; 13499; 139731823458112; -1; RECVD
1619537954; 6; 3; 13499; 139731823458112; -1; RECVD
1619537954; 7; 2; 13499; 139731823458112; -1; RECVD
1619537954; 6; 3; 13499; 139731694237248; 60; TSKEX
1619537954; 6; 3; 13499; 139731823453760; 60; TSKDN
1619537954; 7; 2; 13499; 139731685844544; 70; TSKEX
1619537954; 7; 2; 13499; 139731823453760; 70; TSKDN
1619537954; 5; 9; 13499; 139731702629952; 80; TSKEX
1619537954; 5; 9; 13499; 139731823453760; 80; TSKDN
1619537954; 8; 7; 13499; 139731823458112; -1; RECVD
1619537954; 9; 8; 13499; 139731823458112; -1; RECVD
1619537954; 8; 7; 13499; 139731677451840; 90; TSKEX
1619537954; 10; 6; 13499; 139731823458112; -1; RECVD
1619537954; 8; 7; 13499; 139731823453760; 90; TSKDN
1619537954; 9; 8; 13499; 139731669059136; 100; TSKEX
1619537954; 9; 8; 13499; 139731823453760; 100; TSKDN
1619537954; 10; 6; 13499; 139731660666432; 110; TSKEX
1619537954; 10; 6; 13499; 139731823453760; 110; TSKDN
1619537954; 11; 5; 13499; 139731823458112; -1; RECVD
1619537954; 12; 3; 13499; 139731823458112; -1; RECVD
1619537954; 13; 3; 13499; 139731823458112; -1; RECVD
1619537954; 11; 5; 13499; 139731652273728; 120; TSKEX
1619537954; 11; 5; 13499; 139731823453760; 120; TSKDN
1619537954; 12; 3; 13499; 139731643881024; 130; TSKEX
1619537954; 12; 3; 13499; 139731823453760; 130; TSKDN
1619537954; 13; 3; 13499; 139731635488320; 140; TSKEX
1619537954; 13; 3; 13499; 139731823453760; 140; TSKDN
1619537954; 14; 8; 13499; 139731823458112; -1; RECVD
1619537955; 15; 2; 13499; 139731823458112; -1; RECVD
1619537955; 14; 8; 13499; 139731627095616; 150; TSKEX
1619537955; 14; 8; 13499; 139731823453760; 150; TSKDN
1619537955; 15; 2; 13499; 139731618702912; 160; TSKEX
1619537955; 15; 2; 13499; 139731823453760; 160; TSKDN
1619537955; 16; 6; 13499; 139731823458112; -1; RECVD
1619537955; 16; 6; 13499; 139731610310208; 170; TSKEX
1619537955; 16; 6; 13499; 139731823453760; 170; TSKDN
1619537955; 17; 3; 13499; 139731823458112; -1; RECVD
1619537955; 17; 3; 13499; 139731601917504; 180; TSKEX
1619537955; 17; 3; 13499; 139731823453760; 180; TSKDN
1619537955; 18; 7; 13499; 139731823458112; -1; RECVD
1619537955; 19; 2; 13499; 139731823458112; -1; RECVD
1619537955; 18; 7; 13499; 139731593524800; 190; TSKEX
1619537955; 18; 7; 13499; 139731823453760; 190; TSKDN
1619537955; 20; 4; 13499; 139731823458112; -1; RECVD
1619537955; 19; 2; 13499; 139731585132096; 200; TSKEX
1619537955; 19; 2; 13499; 139731823453760; 200; TSKDN
1619537955; 20; 4; 13499; 139731576739392; 210; TSKEX
1619537955; 20; 4; 13499; 139731823453760; 210; TSKDN
1619537955; 21; 7; 13499; 139731823458112; -1; RECVD
1619537955; 21; 7; 13499; 139731568346688; 220; TSKEX
1619537955; 21; 7; 13499; 139731823453760; 220; TSKDN
1619537955; 22; 6; 13499; 139731823458112; -1; RECVD
1619537955; 23; 8; 13499; 139731823458112; -1; RECVD
1619537955; 22; 6; 13499; 139731559953984; 230; TSKEX
1619537955; 22; 6; 13499; 139731823453760; 230; TSKDN
1619537955; 24; 6; 13499; 139731823458112; -1; RECVD
1619537955; 25; 6; 13499; 139731823458112; -1; RECVD
1619537955; 23; 8; 13499; 139731551561280; 240; TSKEX
1619537955; 23; 8; 13499; 139731823453760; 240; TSKDN
1619537955; 24; 6; 13499; 139731543168576; 250; TSKEX
1619537955; 24; 6; 13499; 139731823453760; 250; TSKDN
1619537955; 26; 6; 13499; 139731823458112; -1; RECVD
1619537955; 25; 6; 13499; 139731534775872; 260; TSKEX
1619537955; 25; 6; 13499; 139731823453760; 260; TSKDN
1619537955; 27; 5; 13499; 139731823458112; -1; RECVD
1619537955; 28; 8; 13499; 139731823458112; -1; RECVD
1619537955; 26; 6; 13499; 139731526383168; 270; TSKEX
1619537955; 26; 6; 13499; 139731823453760; 270; TSKDN
1619537955; 27; 5; 13499; 139731517990464; 280; TSKEX
1619537955; 27; 5; 13499; 139731823453760; 280; TSKDN
1619537955; 29; 1; 13499; 139731823458112; -1; RECVD
1619537955; 29; 1; 13499; 139731501205056; 290; TSKEX
1619537955; 29; 1; 13499; 139731823453760; 290; TSKDN
1619537955; 28; 8; 13499; 139731509597760; 300; TSKEX
1619537955; 28; 8; 13499; 139731823453760; 300; TSKDN
1619537955; 30; 4; 13499; 139731823458112; -1; RECVD
1619537955; 31; 2; 13499; 139731823458112; -1; RECVD
1619537955; 30; 4; 13499; 139731492812352; 310; TSKEX
1619537955; 30; 4; 13499; 139731823453760; 310; TSKDN
1619537955; 32; 7; 13499; 139731823458112; -1; RECVD
1619537955; 31; 2; 13499; 139731484419648; 320; TSKEX
1619537955; 31; 2; 13499; 139731823453760; 320; TSKDN
1619537955; 32; 7; 13499; 139731476026944; 330; TSKEX
1619537955; 32; 7; 13499; 139731823453760; 330; TSKDN
1619537955; 33; 5; 13499; 139731823458112; -1; RECVD
1619537956; 34; 4; 13499; 139731823458112; -1; RECVD
1619537956; 33; 5; 13499; 139731467634240; 340; TSKEX
1619537956; 33; 5; 13499; 139731823453760; 340; TSKDN
1619537956; 35; 9; 13499; 139731823458112; -1; RECVD
1619537956; 34; 4; 13499; 139731459241536; 350; TSKEX
1619537956; 34; 4; 13499; 139731823453760; 350; TSKDN
1619537956; 36; 9; 13499; 139731823458112; -1; RECVD
1619537956; 35; 9; 13499; 139731450848832; 360; TSKEX
1619537956; 35; 9; 13499; 139731823453760; 360; TSKDN
1619537956; 37; 1; 13499; 139731823458112; -1; RECVD
1619537956; 37; 1; 13499; 139731434063424; 370; TSKEX
1619537956; 37; 1; 13499; 139731823453760; 370; TSKDN
1619537956; 36; 9; 13499; 139731442456128; 380; TSKEX
1619537956; 36; 9; 13499; 139731823453760; 380; TSKDN
1619537956; 38; 9; 13499; 139731823458112; -1; RECVD
1619537956; 39; 4; 13499; 139731823458112; -1; RECVD
1619537956; 39; 4; 13499; 139731417278016; 390; TSKEX
1619537956; 39; 4; 13499; 139731823453760; 390; TSKDN
1619537956; 38; 9; 13499; 139731425670720; 400; TSKEX
1619537956; 38; 9; 13499; 139731823453760; 400; TSKDN
1619537956; 40; 3; 13499; 139731823458112; -1; RECVD
1619537956; 40; 3; 13499; 139731408885312; 410; TSKEX
1619537956; 40; 3; 13499; 139731823453760; 410; TSKDN
1619537956; 41; 5; 13499; 139731823458112; -1; RECVD
1619537956; 41; 5; 13499; 139731400492608; 420; TSKEX
1619537956; 41; 5; 13499; 139731823453760; 420; TSKDN
1619537956; 42; 8; 13499; 139731823458112; -1; RECVD
1619537956; 43; 2; 13499; 139731823458112; -1; RECVD
1619537956; 42; 8; 13499; 139731392099904; 430; TSKEX
1619537956; 42; 8; 13499; 139731823453760; 430; TSKDN
1619537956; 43; 2; 13499; 139731383707200; 440; TSKEX
1619537956; 43; 2; 13499; 139731823453760; 440; TSKDN
1619537956; 44; 4; 13499; 139731823458112; -1; RECVD
1619537956; 44; 4; 13499; 139731375314496; 450; TSKEX
1619537956; 44; 4; 13499; 139731823453760; 450; TSKDN
1619537956; 45; 8; 13499; 139731823458112; -1; RECVD
1619537956; 46; 4; 13499; 139731823458112; -1; RECVD
1619537956; 46; 4; 13499; 139731358529088; 460; TSKEX
1619537956; 46; 4; 13499; 139731823453760; 460; TSKDN
1619537956; 45; 8; 13499; 139731366921792; 470; TSKEX
1619537956; 45; 8; 13499; 139731823453760; 470; TSKDN
1619537956; 47; 4; 13499; 139731823458112; -1; RECVD
1619537956; 47; 4; 13499; 139731350136384; 480; TSKEX
1619537956; 47; 4; 13499; 139731823453760; 480; TSKDN
1619537956; 48; 2; 13499; 139731823458112; -1; RECVD
1619537956; 49; 2; 13499; 139731823458112; -1; RECVD
1619537956; 48; 2; 13499; 139731341743680; 490; TSKEX
1619537956; 48; 2; 13499; 139731823453760; 490; TSKDN
1619537956; 49; 2; 13499; 139731333350976; 500; TSKEX
1619537956; 49; 2; 13499; 139731823453760; 500; TSKDN
1619537956; 50; 1; 13499; 139731823458112; -1; RECVD
1619537956; 50; 1; 13499; 139731324958272; 510; TSKEX
1619537956; 50; 1; 13499; 139731823453760; 510; TSKDN
1619537956; 51; 2; 13499; 139731823458112; -1; RECVD
1619537956; 52; 5; 13499; 139731823458112; -1; RECVD
1619537956; 51; 2; 13499; 139731316565568; 520; TSKEX
1619537956; 51; 2; 13499; 139731823453760; 520; TSKDN
1619537957; 52; 5; 13499; 139731308172864; 530; TSKEX
1619537957; 52; 5; 13499; 139731823453760; 530; TSKDN
1619537957; 53; 3; 13499; 139731823458112; -1; RECVD
1619537957; 54; 8; 13499; 139731823458112; -1; RECVD
1619537957; 53; 3; 13499; 139731299780160; 540; TSKEX
1619537957; 53; 3; 13499; 139731823453760; 540; TSKDN
1619537957; 55; 6; 13499; 139731823458112; -1; RECVD
1619537957; 56; 8; 13499; 139731823458112; -1; RECVD
1619537957; 54; 8; 13499; 139731291387456; 550; TSKEX
1619537957; 54; 8; 13499; 139731823453760; 550; TSKDN
1619537957; 57; 6; 13499; 139731823458112; -1; RECVD
1619537957; 55; 6; 13499; 139731282994752; 560; TSKEX
1619537957; 55; 6; 13499; 139731823453760; 560; TSKDN
1619537957; 58; 1; 13499; 139731823458112; -1; RECVD
1619537957; 58; 1; 13499; 139731257816640; 570; TSKEX
1619537957; 58; 1; 13499; 139731823453760; 570; TSKDN
1619537957; 57; 6; 13499; 139731266209344; 580; TSKEX
1619537957; 57; 6; 13499; 139731823453760; 580; TSKDN
1619537957; 56; 8; 13499; 139731274602048; 590; TSKEX
1619537957; 56; 8; 13499; 139731823453760; 590; TSKDN
1619537957; 59; 9; 13499; 139731823458112; -1; RECVD
1619537957; 60; 9; 13499; 139731823458112; -1; RECVD
1619537957; 59; 9; 13499; 139731249423936; 600; TSKEX
1619537957; 61; 7; 13499; 139731823458112; -1; RECVD
1619537957; 59; 9; 13499; 139731823453760; 600; TSKDN
1619537957; 60; 9; 13499; 139731241031232; 610; TSKEX
