1619791631; 0; 7; 22636; 140065778263872; -1; RECVD
1619791632; 1; 5; 22636; 140065778263872; -1; RECVD
1619791632; 2; 6; 22636; 140065778263872; -1; RECVD
1619791632; 3; 9; 22636; 140065778263872; -1; RECVD
1619791632; 4; 6; 22636; 140065778263872; -1; RECVD
1619791632; 0; 7; 22636; 140065769866816; 10; TSKEX
1619791632; 0; 7; 22636; 140065778259520; 10; TSKDN
1619791632; 5; 3; 22636; 140065778263872; -1; RECVD
1619791632; 1; 5; 22636; 140065761474112; 20; TSKEX
1619791632; 1; 5; 22636; 140065778259520; 20; TSKDN
1619791632; 2; 6; 22636; 140065753081408; 30; TSKEX
1619791632; 2; 6; 22636; 140065778259520; 30; TSKDN
1619791632; 6; 4; 22636; 140065778263872; -1; RECVD
1619791632; 7; 2; 22636; 140065778263872; -1; RECVD
1619791632; 8; 4; 22636; 140065778263872; -1; RECVD
1619791632; 3; 9; 22636; 140065744688704; 40; TSKEX
1619791632; 4; 6; 22636; 140065736296000; 50; TSKEX
1619791632; 3; 9; 22636; 140065778259520; 40; TSKDN
1619791632; 4; 6; 22636; 140065778259520; 50; TSKDN
1619791632; 5; 3; 22636; 140065727903296; 60; TSKEX
1619791632; 5; 3; 22636; 140065778259520; 60; TSKDN
1619791632; 9; 5; 22636; 140065778263872; -1; RECVD
1619791632; 7; 2; 22636; 140065711117888; 70; TSKEX
1619791632; 7; 2; 22636; 140065778259520; 70; TSKDN
1619791632; 6; 4; 22636; 140065719510592; 80; TSKEX
1619791632; 6; 4; 22636; 140065778259520; 80; TSKDN
1619791632; 10; 6; 22636; 140065778263872; -1; RECVD
1619791632; 8; 4; 22636; 140065702725184; 90; TSKEX
1619791632; 8; 4; 22636; 140065778259520; 90; TSKDN
1619791632; 11; 9; 22636; 140065778263872; -1; RECVD
1619791632; 9; 5; 22636; 140065694332480; 100; TSKEX
1619791632; 9; 5; 22636; 140065778259520; 100; TSKDN
1619791632; 12; 3; 22636; 140065778263872; -1; RECVD
1619791632; 13; 2; 22636; 140065778263872; -1; RECVD
1619791632; 10; 6; 22636; 140065685939776; 110; TSKEX
1619791632; 10; 6; 22636; 140065778259520; 110; TSKDN
1619791632; 14; 2; 22636; 140065778263872; -1; RECVD
1619791632; 15; 8; 22636; 140065778263872; -1; RECVD
1619791632; 11; 9; 22636; 140065677547072; 120; TSKEX
1619791632; 11; 9; 22636; 140065778259520; 120; TSKDN
1619791632; 16; 1; 22636; 140065778263872; -1; RECVD
1619791632; 12; 3; 22636; 140065594406464; 130; TSKEX
1619791632; 12; 3; 22636; 140065778259520; 130; TSKDN
1619791632; 13; 2; 22636; 140065586013760; 140; TSKEX
1619791632; 13; 2; 22636; 140065778259520; 140; TSKDN
1619791632; 14; 2; 22636; 140065577621056; 150; TSKEX
1619791632; 17; 7; 22636; 140065778263872; -1; RECVD
1619791632; 14; 2; 22636; 140065778259520; 150; TSKDN
1619791632; 18; 3; 22636; 140065778263872; -1; RECVD
1619791632; 16; 1; 22636; 140065560835648; 160; TSKEX
1619791632; 16; 1; 22636; 140065778259520; 160; TSKDN
1619791632; 15; 8; 22636; 140065569228352; 170; TSKEX
1619791632; 15; 8; 22636; 140065778259520; 170; TSKDN
1619791632; 19; 1; 22636; 140065778263872; -1; RECVD
1619791632; 18; 3; 22636; 140065544050240; 180; TSKEX
1619791632; 18; 3; 22636; 140065778259520; 180; TSKDN
1619791632; 20; 2; 22636; 140065778263872; -1; RECVD
1619791632; 17; 7; 22636; 140065552442944; 190; TSKEX
1619791632; 17; 7; 22636; 140065778259520; 190; TSKDN
1619791632; 19; 1; 22636; 140065535657536; 200; TSKEX
1619791632; 19; 1; 22636; 140065778259520; 200; TSKDN
1619791632; 21; 7; 22636; 140065778263872; -1; RECVD
1619791632; 22; 5; 22636; 140065778263872; -1; RECVD
1619791632; 20; 2; 22636; 140065527264832; 210; TSKEX
1619791632; 20; 2; 22636; 140065778259520; 210; TSKDN
1619791632; 23; 1; 22636; 140065778263872; -1; RECVD
1619791633; 24; 1; 22636; 140065778263872; -1; RECVD
1619791633; 21; 7; 22636; 140065518872128; 220; TSKEX
1619791633; 21; 7; 22636; 140065778259520; 220; TSKDN
1619791633; 23; 1; 22636; 140065502086720; 230; TSKEX
1619791633; 23; 1; 22636; 140065778259520; 230; TSKDN
1619791633; 22; 5; 22636; 140065510479424; 240; TSKEX
1619791633; 22; 5; 22636; 140065778259520; 240; TSKDN
1619791633; 25; 1; 22636; 140065778263872; -1; RECVD
1619791633; 26; 7; 22636; 140065778263872; -1; RECVD
1619791633; 24; 1; 22636; 140065493694016; 250; TSKEX
1619791633; 24; 1; 22636; 140065778259520; 250; TSKDN
1619791633; 27; 3; 22636; 140065778263872; -1; RECVD
