1620659961; 0; 9; 218570; 139815270922048; -1; RECVD
1620659961; 1; 6; 218570; 139815270922048; -1; RECVD
1620659961; 2; 3; 218570; 139815270922048; -1; RECVD
1620659961; 0; 9; 218570; 139815262524992; 10; TSKEX
1620659961; 0; 9; 218570; 139815270917696; 10; TSKDN
1620659961; 3; 6; 218570; 139815270922048; -1; RECVD
1620659961; 1; 6; 218570; 139815254132288; 20; TSKEX
1620659961; 1; 6; 218570; 139815270917696; 20; TSKDN
1620659961; 2; 3; 218570; 139815245739584; 30; TSKEX
1620659961; 2; 3; 218570; 139815270917696; 30; TSKDN
1620659961; 4; 6; 218570; 139815270922048; -1; RECVD
1620659961; 5; 3; 218570; 139815270922048; -1; RECVD
1620659961; 3; 6; 218570; 139815237346880; 40; TSKEX
1620659961; 3; 6; 218570; 139815270917696; 40; TSKDN
1620659961; 6; 3; 218570; 139815270922048; -1; RECVD
1620659961; 5; 3; 218570; 139815220561472; 50; TSKEX
1620659961; 5; 3; 218570; 139815270917696; 50; TSKDN
1620659961; 4; 6; 218570; 139815228954176; 60; TSKEX
1620659961; 4; 6; 218570; 139815270917696; 60; TSKDN
1620659961; 7; 7; 218570; 139815270922048; -1; RECVD
1620659961; 8; 2; 218570; 139815270922048; -1; RECVD
1620659961; 6; 3; 218570; 139815144126016; 70; TSKEX
1620659961; 6; 3; 218570; 139815270917696; 70; TSKDN
1620659961; 9; 2; 218570; 139815270922048; -1; RECVD
1620659961; 10; 1; 218570; 139815270922048; -1; RECVD
1620659961; 11; 6; 218570; 139815270922048; -1; RECVD
1620659961; 12; 2; 218570; 139815270922048; -1; RECVD
1620659961; 8; 2; 218570; 139815127340608; 80; TSKEX
1620659961; 8; 2; 218570; 139815270917696; 80; TSKDN
1620659961; 9; 2; 218570; 139815118947904; 90; TSKEX
1620659961; 10; 1; 218570; 139815110555200; 100; TSKEX
1620659961; 9; 2; 218570; 139815270917696; 90; TSKDN
1620659961; 10; 1; 218570; 139815270917696; 100; TSKDN
1620659961; 7; 7; 218570; 139815135733312; 110; TSKEX
1620659961; 7; 7; 218570; 139815270917696; 110; TSKDN
1620659961; 13; 5; 218570; 139815270922048; -1; RECVD
1620659961; 12; 2; 218570; 139815093769792; 120; TSKEX
1620659961; 12; 2; 218570; 139815270917696; 120; TSKDN
1620659961; 11; 6; 218570; 139815102162496; 130; TSKEX
1620659961; 11; 6; 218570; 139815270917696; 130; TSKDN
1620659961; 14; 3; 218570; 139815270922048; -1; RECVD
1620659961; 15; 9; 218570; 139815270922048; -1; RECVD
1620659961; 16; 6; 218570; 139815270922048; -1; RECVD
1620659961; 13; 5; 218570; 139815085377088; 140; TSKEX
1620659961; 13; 5; 218570; 139815270917696; 140; TSKDN
1620659961; 14; 3; 218570; 139815076984384; 150; TSKEX
1620659961; 14; 3; 218570; 139815270917696; 150; TSKDN
1620659961; 17; 6; 218570; 139815270922048; -1; RECVD
1620659962; 18; 8; 218570; 139815270922048; -1; RECVD
1620659962; 16; 6; 218570; 139815060198976; 160; TSKEX
1620659962; 16; 6; 218570; 139815270917696; 160; TSKDN
1620659962; 15; 9; 218570; 139815068591680; 170; TSKEX
1620659962; 15; 9; 218570; 139815270917696; 170; TSKDN
1620659962; 19; 8; 218570; 139815270922048; -1; RECVD
1620659962; 17; 6; 218570; 139815051806272; 180; TSKEX
1620659962; 17; 6; 218570; 139815270917696; 180; TSKDN
1620659962; 20; 7; 218570; 139815270922048; -1; RECVD
1620659962; 21; 1; 218570; 139815270922048; -1; RECVD
1620659962; 18; 8; 218570; 139815043413568; 190; TSKEX
1620659962; 18; 8; 218570; 139815270917696; 190; TSKDN
1620659962; 22; 1; 218570; 139815270922048; -1; RECVD
1620659962; 19; 8; 218570; 139815035020864; 200; TSKEX
1620659962; 19; 8; 218570; 139815270917696; 200; TSKDN
1620659962; 23; 9; 218570; 139815270922048; -1; RECVD
1620659962; 21; 1; 218570; 139815018235456; 210; TSKEX
1620659962; 21; 1; 218570; 139815270917696; 210; TSKDN
1620659962; 22; 1; 218570; 139815009842752; 220; TSKEX
1620659962; 22; 1; 218570; 139815270917696; 220; TSKDN
1620659962; 20; 7; 218570; 139815026628160; 230; TSKEX
1620659962; 20; 7; 218570; 139815270917696; 230; TSKDN
1620659962; 24; 6; 218570; 139815270922048; -1; RECVD
1620659962; 25; 7; 218570; 139815270922048; -1; RECVD
1620659962; 26; 8; 218570; 139815270922048; -1; RECVD
1620659962; 23; 9; 218570; 139815001450048; 240; TSKEX
1620659962; 23; 9; 218570; 139815270917696; 240; TSKDN
1620659962; 24; 6; 218570; 139814993057344; 250; TSKEX
1620659962; 24; 6; 218570; 139815270917696; 250; TSKDN
1620659962; 27; 3; 218570; 139815270922048; -1; RECVD
1620659962; 28; 4; 218570; 139815270922048; -1; RECVD
1620659962; 25; 7; 218570; 139814984664640; 260; TSKEX
1620659962; 25; 7; 218570; 139815270917696; 260; TSKDN
1620659962; 29; 2; 218570; 139815270922048; -1; RECVD
1620659962; 26; 8; 218570; 139814976271936; 270; TSKEX
1620659962; 26; 8; 218570; 139815270917696; 270; TSKDN
