1620312965; 0; 2; 293492; 140147737818944; -1; RECVD
1620312966; 1; 2; 293492; 140147737818944; -1; RECVD
1620312966; 2; 5; 293492; 140147737818944; -1; RECVD
1620312966; 3; 7; 293492; 140147737818944; -1; RECVD
1620312966; 0; 2; 293492; 140147729421888; 10; TSKEX
1620312966; 0; 2; 293492; 140147737814592; 10; TSKDN
1620312966; 4; 5; 293492; 140147737818944; -1; RECVD
1620312966; 1; 2; 293492; 140147721029184; 20; TSKEX
1620312966; 1; 2; 293492; 140147737814592; 20; TSKDN
1620312966; 2; 5; 293492; 140147712636480; 30; TSKEX
1620312966; 2; 5; 293492; 140147737814592; 30; TSKDN
1620312966; 5; 7; 293492; 140147737818944; -1; RECVD
1620312966; 6; 5; 293492; 140147737818944; -1; RECVD
1620312966; 3; 7; 293492; 140147704243776; 40; TSKEX
1620312966; 3; 7; 293492; 140147737814592; 40; TSKDN
1620312966; 4; 5; 293492; 140147695851072; 50; TSKEX
1620312966; 4; 5; 293492; 140147737814592; 50; TSKDN
1620312966; 7; 1; 293492; 140147737818944; -1; RECVD
1620312966; 5; 7; 293492; 140147687458368; 60; TSKEX
1620312966; 5; 7; 293492; 140147737814592; 60; TSKDN
1620312966; 6; 5; 293492; 140147679065664; 70; TSKEX
1620312966; 6; 5; 293492; 140147737814592; 70; TSKDN
1620312966; 8; 1; 293492; 140147737818944; -1; RECVD
1620312966; 7; 1; 293492; 140147601438272; 80; TSKEX
1620312966; 7; 1; 293492; 140147737814592; 80; TSKDN
1620312966; 9; 2; 293492; 140147737818944; -1; RECVD
1620312966; 10; 3; 293492; 140147737818944; -1; RECVD
1620312966; 11; 4; 293492; 140147737818944; -1; RECVD
1620312966; 8; 1; 293492; 140147593045568; 90; TSKEX
1620312966; 8; 1; 293492; 140147737814592; 90; TSKDN
1620312966; 12; 6; 293492; 140147737818944; -1; RECVD
1620312966; 9; 2; 293492; 140147584652864; 100; TSKEX
1620312966; 9; 2; 293492; 140147737814592; 100; TSKDN
1620312966; 10; 3; 293492; 140147576260160; 110; TSKEX
1620312966; 10; 3; 293492; 140147737814592; 110; TSKDN
