1619551319; 0; 8; 33598; 140674660177728; -1; RECVD
1619551319; 1; 2; 33598; 140674660177728; -1; RECVD
1619551319; 2; 3; 33598; 140674660177728; -1; RECVD
1619551320; 3; 3; 33598; 140674660177728; -1; RECVD
1619551320; 0; 8; 33598; 140674651780672; 10; TSKEX
1619551320; 0; 8; 33598; 140674660173376; 10; TSKDN
1619551320; 1; 2; 33598; 140674643387968; 20; TSKEX
1619551320; 1; 2; 33598; 140674660173376; 20; TSKDN
1619551320; 4; 6; 33598; 140674660177728; -1; RECVD
1619551320; 2; 3; 33598; 140674634995264; 30; TSKEX
1619551320; 2; 3; 33598; 140674660173376; 30; TSKDN
1619551320; 5; 2; 33598; 140674660177728; -1; RECVD
1619551320; 6; 5; 33598; 140674660177728; -1; RECVD
1619551320; 3; 3; 33598; 140674626602560; 40; TSKEX
1619551320; 3; 3; 33598; 140674660173376; 40; TSKDN
1619551320; 7; 7; 33598; 140674660177728; -1; RECVD
1619551320; 4; 6; 33598; 140674618209856; 50; TSKEX
1619551320; 4; 6; 33598; 140674660173376; 50; TSKDN
1619551320; 5; 2; 33598; 140674540238400; 60; TSKEX
1619551320; 5; 2; 33598; 140674660173376; 60; TSKDN
1619551320; 8; 9; 33598; 140674660177728; -1; RECVD
1619551320; 9; 5; 33598; 140674660177728; -1; RECVD
1619551320; 6; 5; 33598; 140674531845696; 70; TSKEX
1619551320; 6; 5; 33598; 140674660173376; 70; TSKDN
1619551320; 7; 7; 33598; 140674523452992; 80; TSKEX
1619551320; 10; 5; 33598; 140674660177728; -1; RECVD
1619551320; 7; 7; 33598; 140674660173376; 80; TSKDN
1619551320; 11; 4; 33598; 140674660177728; -1; RECVD
1619551320; 8; 9; 33598; 140674515060288; 90; TSKEX
1619551320; 8; 9; 33598; 140674660173376; 90; TSKDN
1619551320; 9; 5; 33598; 140674506667584; 100; TSKEX
1619551320; 9; 5; 33598; 140674660173376; 100; TSKDN
1619551320; 12; 3; 33598; 140674660177728; -1; RECVD
1619551320; 10; 5; 33598; 140674498274880; 110; TSKEX
1619551320; 10; 5; 33598; 140674660173376; 110; TSKDN
1619551320; 11; 4; 33598; 140674489882176; 120; TSKEX
1619551320; 11; 4; 33598; 140674660173376; 120; TSKDN
1619551320; 13; 7; 33598; 140674660177728; -1; RECVD
1619551320; 14; 9; 33598; 140674660177728; -1; RECVD
1619551320; 12; 3; 33598; 140674481489472; 130; TSKEX
1619551320; 15; 6; 33598; 140674660177728; -1; RECVD
1619551320; 12; 3; 33598; 140674660173376; 130; TSKDN
1619551320; 16; 9; 33598; 140674660177728; -1; RECVD
1619551320; 13; 7; 33598; 140674473096768; 140; TSKEX
1619551320; 13; 7; 33598; 140674660173376; 140; TSKDN
1619551320; 17; 4; 33598; 140674660177728; -1; RECVD
1619551320; 15; 6; 33598; 140674456311360; 150; TSKEX
1619551320; 15; 6; 33598; 140674660173376; 150; TSKDN
1619551320; 14; 9; 33598; 140674464704064; 160; TSKEX
1619551320; 14; 9; 33598; 140674660173376; 160; TSKDN
1619551320; 18; 7; 33598; 140674660177728; -1; RECVD
1619551320; 16; 9; 33598; 140674447918656; 170; TSKEX
1619551320; 16; 9; 33598; 140674660173376; 170; TSKDN
1619551320; 17; 4; 33598; 140674439525952; 180; TSKEX
1619551320; 17; 4; 33598; 140674660173376; 180; TSKDN
1619551320; 19; 3; 33598; 140674660177728; -1; RECVD
1619551320; 20; 8; 33598; 140674660177728; -1; RECVD
1619551320; 18; 7; 33598; 140674431133248; 190; TSKEX
1619551320; 18; 7; 33598; 140674660173376; 190; TSKDN
1619551321; 21; 2; 33598; 140674660177728; -1; RECVD
1619551321; 19; 3; 33598; 140674422740544; 200; TSKEX
1619551321; 19; 3; 33598; 140674660173376; 200; TSKDN
1619551321; 22; 8; 33598; 140674660177728; -1; RECVD
1619551321; 23; 7; 33598; 140674660177728; -1; RECVD
1619551321; 21; 2; 33598; 140674405955136; 210; TSKEX
1619551321; 21; 2; 33598; 140674660173376; 210; TSKDN
1619551321; 20; 8; 33598; 140674414347840; 220; TSKEX
1619551321; 20; 8; 33598; 140674660173376; 220; TSKDN
1619551321; 24; 4; 33598; 140674660177728; -1; RECVD
1619551321; 25; 1; 33598; 140674660177728; -1; RECVD
1619551321; 22; 8; 33598; 140674397562432; 230; TSKEX
1619551321; 22; 8; 33598; 140674660173376; 230; TSKDN
1619551321; 23; 7; 33598; 140674389169728; 240; TSKEX
1619551321; 23; 7; 33598; 140674660173376; 240; TSKDN
1619551321; 24; 4; 33598; 140674380777024; 250; TSKEX
1619551321; 26; 8; 33598; 140674660177728; -1; RECVD
1619551321; 24; 4; 33598; 140674660173376; 250; TSKDN
1619551321; 25; 1; 33598; 140674372384320; 260; TSKEX
