1620754278 ; 0 ; 4 ; 459863 ; 140473405544000 ; -1; IWANT
1620754278 ; 1 ; 5 ; 459863 ; 140473397151296 ; -1; IWANT
1620754278 ; 2 ; 3 ; 459863 ; 140473388758592 ; -1; IWANT
1620754278 ; 0 ; 4 ; 459863 ; 140473405544000 ; 10; GOTRS
1620754278 ; 3 ; 5 ; 459863 ; 140473380365888 ; -1; IWANT
1620754278 ; 4 ; 9 ; 459863 ; 140473371973184 ; -1; IWANT
1620754278 ; 2 ; 3 ; 459863 ; 140473388758592 ; 20; GOTRS
1620754278 ; 1 ; 5 ; 459863 ; 140473397151296 ; 30; GOTRS
1620754278 ; 5 ; 4 ; 459863 ; 140473363580480 ; -1; IWANT
1620754278 ; 6 ; 6 ; 459863 ; 140473146537536 ; -1; IWANT
1620754278 ; 3 ; 5 ; 459863 ; 140473380365888 ; 40; GOTRS
1620754278 ; 7 ; 9 ; 459863 ; 140473138144832 ; -1; IWANT
1620754278 ; 5 ; 4 ; 459863 ; 140473363580480 ; 50; GOTRS
1620754278 ; 8 ; 1 ; 459863 ; 140473129752128 ; -1; IWANT
1620754278 ; 8 ; 1 ; 459863 ; 140473129752128 ; 60; GOTRS
1620754278 ; 9 ; 6 ; 459863 ; 140473121359424 ; -1; IWANT
1620754278 ; 6 ; 6 ; 459863 ; 140473146537536 ; 70; GOTRS
1620754278 ; 4 ; 9 ; 459863 ; 140473371973184 ; 80; GOTRS
1620754278 ; 10 ; 3 ; 459863 ; 140473112966720 ; -1; IWANT
1620754278 ; 11 ; 8 ; 459863 ; 140473104574016 ; -1; IWANT
1620754278 ; 10 ; 3 ; 459863 ; 140473112966720 ; 90; GOTRS
1620754278 ; 12 ; 8 ; 459863 ; 140473096181312 ; -1; IWANT
1620754278 ; 7 ; 9 ; 459863 ; 140473138144832 ; 100; GOTRS
1620754278 ; 9 ; 6 ; 459863 ; 140473121359424 ; 110; GOTRS
1620754278 ; 13 ; 9 ; 459863 ; 140473012319808 ; -1; IWANT
1620754278 ; 14 ; 1 ; 459863 ; 140473003927104 ; -1; IWANT
1620754278 ; 14 ; 1 ; 459863 ; 140473003927104 ; 120; GOTRS
1620754278 ; 15 ; 9 ; 459863 ; 140472995534400 ; -1; IWANT
1620754278 ; 16 ; 9 ; 459863 ; 140472987141696 ; -1; IWANT
1620754278 ; 11 ; 8 ; 459863 ; 140473104574016 ; 130; GOTRS
1620754278 ; 17 ; 4 ; 459863 ; 140472978748992 ; -1; IWANT
1620754278 ; 12 ; 8 ; 459863 ; 140473096181312 ; 140; GOTRS
1620754278 ; 18 ; 8 ; 459863 ; 140472970356288 ; -1; IWANT
1620754278 ; 13 ; 9 ; 459863 ; 140473012319808 ; 150; GOTRS
1620754278 ; 19 ; 3 ; 459863 ; 140472961963584 ; -1; IWANT
1620754278 ; 17 ; 4 ; 459863 ; 140472978748992 ; 160; GOTRS
1620754278 ; 20 ; 2 ; 459863 ; 140472878102080 ; -1; IWANT
