1620662797 ; 0 ; 5 ; 239262 ; 139869182264896 ; -1; IWANT
1620662797 ; 1 ; 1 ; 239262 ; 139869099652672 ; -1; IWANT
1620662797 ; 1 ; 1 ; 239262 ; 139869099652672 ; 10; GOTRS
1620662797 ; 2 ; 5 ; 239262 ; 139869091259968 ; -1; IWANT
1620662797 ; 3 ; 6 ; 239262 ; 139869082867264 ; -1; IWANT
1620662797 ; 0 ; 5 ; 239262 ; 139869182264896 ; 20; GOTRS
1620662797 ; 4 ; 2 ; 239262 ; 139869074474560 ; -1; IWANT
1620662797 ; 5 ; 7 ; 239262 ; 139869066081856 ; -1; IWANT
1620662797 ; 2 ; 5 ; 239262 ; 139869091259968 ; 30; GOTRS
1620662797 ; 4 ; 2 ; 239262 ; 139869074474560 ; 40; GOTRS
1620662797 ; 6 ; 4 ; 239262 ; 139869057689152 ; -1; IWANT
1620662797 ; 7 ; 6 ; 239262 ; 139869049296448 ; -1; IWANT
1620662797 ; 3 ; 6 ; 239262 ; 139869082867264 ; 50; GOTRS
1620662797 ; 8 ; 7 ; 239262 ; 139868831217216 ; -1; IWANT
1620662797 ; 6 ; 4 ; 239262 ; 139869057689152 ; 60; GOTRS
1620662797 ; 9 ; 6 ; 239262 ; 139868822824512 ; -1; IWANT
1620662797 ; 5 ; 7 ; 239262 ; 139869066081856 ; 70; GOTRS
1620662797 ; 10 ; 1 ; 239262 ; 139868814431808 ; -1; IWANT
1620662797 ; 10 ; 1 ; 239262 ; 139868814431808 ; 80; GOTRS
1620662797 ; 7 ; 6 ; 239262 ; 139869049296448 ; 90; GOTRS
1620662797 ; 11 ; 8 ; 239262 ; 139868806039104 ; -1; IWANT
1620662797 ; 12 ; 1 ; 239262 ; 139868797646400 ; -1; IWANT
1620662797 ; 8 ; 7 ; 239262 ; 139868831217216 ; 100; GOTRS
1620662797 ; 12 ; 1 ; 239262 ; 139868797646400 ; 110; GOTRS
1620662797 ; 9 ; 6 ; 239262 ; 139868822824512 ; 120; GOTRS
1620662797 ; 13 ; 9 ; 239262 ; 139868789253696 ; -1; IWANT
1620662797 ; 14 ; 4 ; 239262 ; 139868780860992 ; -1; IWANT
1620662797 ; 15 ; 2 ; 239262 ; 139868772468288 ; -1; IWANT
1620662797 ; 16 ; 2 ; 239262 ; 139868764075584 ; -1; IWANT
1620662797 ; 15 ; 2 ; 239262 ; 139868772468288 ; 130; GOTRS
1620662797 ; 11 ; 8 ; 239262 ; 139868806039104 ; 140; GOTRS
1620662797 ; 14 ; 4 ; 239262 ; 139868780860992 ; 150; GOTRS
1620662797 ; 17 ; 4 ; 239262 ; 139868755682880 ; -1; IWANT
1620662797 ; 16 ; 2 ; 239262 ; 139868764075584 ; 160; GOTRS
1620662797 ; 18 ; 1 ; 239262 ; 139868747290176 ; -1; IWANT
1620662797 ; 18 ; 1 ; 239262 ; 139868747290176 ; 170; GOTRS
1620662797 ; 19 ; 7 ; 239262 ; 139868738897472 ; -1; IWANT
1620662797 ; 13 ; 9 ; 239262 ; 139868789253696 ; 180; GOTRS
1620662797 ; 20 ; 3 ; 239262 ; 139868730504768 ; -1; IWANT
1620662797 ; 17 ; 4 ; 239262 ; 139868755682880 ; 190; GOTRS
1620662797 ; 21 ; 3 ; 239262 ; 139868722112064 ; -1; IWANT
1620662797 ; 20 ; 3 ; 239262 ; 139868730504768 ; 200; GOTRS
1620662797 ; 22 ; 5 ; 239262 ; 139868713719360 ; -1; IWANT
1620662797 ; 21 ; 3 ; 239262 ; 139868722112064 ; 210; GOTRS
1620662797 ; 23 ; 8 ; 239262 ; 139868629890624 ; -1; IWANT
1620662797 ; 19 ; 7 ; 239262 ; 139868738897472 ; 220; GOTRS
1620662797 ; 24 ; 4 ; 239262 ; 139868621497920 ; -1; IWANT
1620662797 ; 25 ; 2 ; 239262 ; 139868613105216 ; -1; IWANT
1620662797 ; 22 ; 5 ; 239262 ; 139868713719360 ; 230; GOTRS
1620662797 ; 26 ; 3 ; 239262 ; 139868604712512 ; -1; IWANT
1620662797 ; 25 ; 2 ; 239262 ; 139868613105216 ; 240; GOTRS
1620662797 ; 27 ; 1 ; 239262 ; 139868596319808 ; -1; IWANT
1620662797 ; 24 ; 4 ; 239262 ; 139868621497920 ; 250; GOTRS
1620662797 ; 27 ; 1 ; 239262 ; 139868596319808 ; 260; GOTRS
1620662797 ; 26 ; 3 ; 239262 ; 139868604712512 ; 270; GOTRS
1620662797 ; 28 ; 2 ; 239262 ; 139868587927104 ; -1; IWANT
1620662797 ; 23 ; 8 ; 239262 ; 139868629890624 ; 280; GOTRS
1620662797 ; 29 ; 5 ; 239262 ; 139868579534400 ; -1; IWANT
1620662797 ; 28 ; 2 ; 239262 ; 139868587927104 ; 290; GOTRS
1620662797 ; 30 ; 4 ; 239262 ; 139868571141696 ; -1; IWANT
1620662797 ; 31 ; 9 ; 239262 ; 139868562748992 ; -1; IWANT
1620662797 ; 32 ; 4 ; 239262 ; 139868554356288 ; -1; IWANT
1620662797 ; 29 ; 5 ; 239262 ; 139868579534400 ; 300; GOTRS
1620662797 ; 30 ; 4 ; 239262 ; 139868571141696 ; 310; GOTRS
1620662797 ; 33 ; 7 ; 239262 ; 139868545963584 ; -1; IWANT
1620662797 ; 34 ; 9 ; 239262 ; 139868537570880 ; -1; IWANT
1620662797 ; 32 ; 4 ; 239262 ; 139868554356288 ; 320; GOTRS
1620662797 ; 35 ; 6 ; 239262 ; 139868529178176 ; -1; IWANT
1620662797 ; 36 ; 5 ; 239262 ; 139868520785472 ; -1; IWANT
1620662797 ; 31 ; 9 ; 239262 ; 139868562748992 ; 330; GOTRS
1620662797 ; 37 ; 4 ; 239262 ; 139868512392768 ; -1; IWANT
1620662797 ; 33 ; 7 ; 239262 ; 139868545963584 ; 340; GOTRS
1620662797 ; 38 ; 1 ; 239262 ; 139868504000064 ; -1; IWANT
1620662797 ; 38 ; 1 ; 239262 ; 139868504000064 ; 350; GOTRS
1620662797 ; 39 ; 6 ; 239262 ; 139868495607360 ; -1; IWANT
1620662797 ; 35 ; 6 ; 239262 ; 139868529178176 ; 360; GOTRS
1620662797 ; 36 ; 5 ; 239262 ; 139868520785472 ; 370; GOTRS
1620662797 ; 37 ; 4 ; 239262 ; 139868512392768 ; 380; GOTRS
1620662797 ; 34 ; 9 ; 239262 ; 139868537570880 ; 390; GOTRS
1620662797 ; 40 ; 4 ; 239262 ; 139868487214656 ; -1; IWANT
1620662797 ; 41 ; 8 ; 239262 ; 139868478821952 ; -1; IWANT
1620662797 ; 42 ; 2 ; 239262 ; 139868470429248 ; -1; IWANT
1620662797 ; 43 ; 8 ; 239262 ; 139868462036544 ; -1; IWANT
1620662797 ; 40 ; 4 ; 239262 ; 139868487214656 ; 400; GOTRS
