1621956378 ; 0 ; 4 ; 69098 ; 140492934600256 ; -1; IWANT
1621956378 ; 1 ; 7 ; 69098 ; 140492926207552 ; -1; IWANT
1621956378 ; 2 ; 5 ; 69098 ; 140492917814848 ; -1; IWANT
1621956378 ; 3 ; 6 ; 69098 ; 140492909422144 ; -1; IWANT
1621956378 ; 0 ; 4 ; 69098 ; 140492934600256 ; 10; GOTRS
1621956378 ; 4 ; 6 ; 69098 ; 140492901029440 ; -1; IWANT
1621956378 ; 5 ; 2 ; 69098 ; 140492892636736 ; -1; IWANT
1621956378 ; 2 ; 5 ; 69098 ; 140492917814848 ; 20; GOTRS
1621956378 ; 1 ; 7 ; 69098 ; 140492926207552 ; 30; GOTRS
1621956378 ; 6 ; 8 ; 69098 ; 140492540999232 ; -1; IWANT
1621956378 ; 5 ; 2 ; 69098 ; 140492892636736 ; 40; GOTRS
1621956378 ; 3 ; 6 ; 69098 ; 140492909422144 ; 50; GOTRS
1621956378 ; 7 ; 3 ; 69098 ; 140492532606528 ; -1; IWANT
1621956378 ; 4 ; 6 ; 69098 ; 140492901029440 ; 60; GOTRS
1621956378 ; 8 ; 5 ; 69098 ; 140492524213824 ; -1; IWANT
1621956378 ; 7 ; 3 ; 69098 ; 140492532606528 ; 70; GOTRS
1621956378 ; 9 ; 9 ; 69098 ; 140492515821120 ; -1; IWANT
1621956378 ; 10 ; 4 ; 69098 ; 140492507428416 ; -1; IWANT
1621956378 ; 6 ; 8 ; 69098 ; 140492540999232 ; 80; GOTRS
1621956378 ; 8 ; 5 ; 69098 ; 140492524213824 ; 90; GOTRS
1621956378 ; 11 ; 9 ; 69098 ; 140492499035712 ; -1; IWANT
1621956378 ; 12 ; 5 ; 69098 ; 140492490643008 ; -1; IWANT
1621956378 ; 10 ; 4 ; 69098 ; 140492507428416 ; 100; GOTRS
1621956378 ; 13 ; 8 ; 69098 ; 140492482250304 ; -1; IWANT
1621956378 ; 14 ; 5 ; 69098 ; 140492473857600 ; -1; IWANT
1621956378 ; 9 ; 9 ; 69098 ; 140492515821120 ; 110; GOTRS
1621956378 ; 15 ; 9 ; 69098 ; 140492465464896 ; -1; IWANT
1621956378 ; 12 ; 5 ; 69098 ; 140492490643008 ; 120; GOTRS
1621956378 ; 16 ; 4 ; 69098 ; 140492457072192 ; -1; IWANT
1621956378 ; 11 ; 9 ; 69098 ; 140492499035712 ; 130; GOTRS
1621956378 ; 17 ; 5 ; 69098 ; 140492448679488 ; -1; IWANT
1621956378 ; 14 ; 5 ; 69098 ; 140492473857600 ; 140; GOTRS
