1620665941 ; 0 ; 5 ; 255580 ; 139901399094848 ; -1; IWANT
1620665941 ; 1 ; 4 ; 255580 ; 139901390702144 ; -1; IWANT
1620665941 ; 2 ; 4 ; 255580 ; 139901311907392 ; -1; IWANT
1620665941 ; 3 ; 4 ; 255580 ; 139901303514688 ; -1; IWANT
1620665941 ; 0 ; 5 ; 255580 ; 139901399094848 ; 10; GOTRS
1620665941 ; 1 ; 4 ; 255580 ; 139901390702144 ; 20; GOTRS
1620665941 ; 4 ; 7 ; 255580 ; 139901295121984 ; -1; IWANT
1620665941 ; 2 ; 4 ; 255580 ; 139901311907392 ; 30; GOTRS
1620665941 ; 5 ; 7 ; 255580 ; 139901286729280 ; -1; IWANT
1620665941 ; 3 ; 4 ; 255580 ; 139901303514688 ; 40; GOTRS
1620665941 ; 6 ; 9 ; 255580 ; 139901278336576 ; -1; IWANT
1620665941 ; 7 ; 3 ; 255580 ; 139901269943872 ; -1; IWANT
1620665941 ; 8 ; 5 ; 255580 ; 139901261551168 ; -1; IWANT
1620665941 ; 4 ; 7 ; 255580 ; 139901295121984 ; 50; GOTRS
1620665941 ; 7 ; 3 ; 255580 ; 139901269943872 ; 60; GOTRS
1620665941 ; 9 ; 6 ; 255580 ; 139900976363072 ; -1; IWANT
1620665941 ; 5 ; 7 ; 255580 ; 139901286729280 ; 70; GOTRS
1620665941 ; 10 ; 6 ; 255580 ; 139900967970368 ; -1; IWANT
1620665941 ; 11 ; 9 ; 255580 ; 139900959577664 ; -1; IWANT
1620665941 ; 8 ; 5 ; 255580 ; 139901261551168 ; 80; GOTRS
1620665941 ; 12 ; 7 ; 255580 ; 139900951184960 ; -1; IWANT
1620665941 ; 6 ; 9 ; 255580 ; 139901278336576 ; 90; GOTRS
1620665941 ; 13 ; 1 ; 255580 ; 139900942792256 ; -1; IWANT
1620665941 ; 9 ; 6 ; 255580 ; 139900976363072 ; 100; GOTRS
1620665941 ; 13 ; 1 ; 255580 ; 139900942792256 ; 110; GOTRS
1620665941 ; 14 ; 9 ; 255580 ; 139900934399552 ; -1; IWANT
1620665941 ; 10 ; 6 ; 255580 ; 139900967970368 ; 120; GOTRS
1620665941 ; 15 ; 6 ; 255580 ; 139900926006848 ; -1; IWANT
1620665941 ; 16 ; 7 ; 255580 ; 139900917614144 ; -1; IWANT
1620665941 ; 12 ; 7 ; 255580 ; 139900951184960 ; 130; GOTRS
1620665941 ; 17 ; 2 ; 255580 ; 139900909221440 ; -1; IWANT
1620665941 ; 11 ; 9 ; 255580 ; 139900959577664 ; 140; GOTRS
1620665941 ; 18 ; 4 ; 255580 ; 139900900828736 ; -1; IWANT
1620665941 ; 17 ; 2 ; 255580 ; 139900909221440 ; 150; GOTRS
1620665941 ; 15 ; 6 ; 255580 ; 139900926006848 ; 160; GOTRS
1620665941 ; 19 ; 9 ; 255580 ; 139900892436032 ; -1; IWANT
1620665941 ; 14 ; 9 ; 255580 ; 139900934399552 ; 170; GOTRS
1620665941 ; 20 ; 3 ; 255580 ; 139900884043328 ; -1; IWANT
1620665941 ; 16 ; 7 ; 255580 ; 139900917614144 ; 180; GOTRS
1620665941 ; 18 ; 4 ; 255580 ; 139900900828736 ; 190; GOTRS
1620665941 ; 21 ; 6 ; 255580 ; 139900875650624 ; -1; IWANT
1620665941 ; 22 ; 2 ; 255580 ; 139900867257920 ; -1; IWANT
1620665941 ; 20 ; 3 ; 255580 ; 139900884043328 ; 200; GOTRS
1620665941 ; 23 ; 8 ; 255580 ; 139900858865216 ; -1; IWANT
1620665941 ; 22 ; 2 ; 255580 ; 139900867257920 ; 210; GOTRS
1620665941 ; 24 ; 7 ; 255580 ; 139900850472512 ; -1; IWANT
1620665941 ; 19 ; 9 ; 255580 ; 139900892436032 ; 220; GOTRS
1620665941 ; 21 ; 6 ; 255580 ; 139900875650624 ; 230; GOTRS
1620665941 ; 25 ; 4 ; 255580 ; 139900842079808 ; -1; IWANT
1620665941 ; 26 ; 2 ; 255580 ; 139900833687104 ; -1; IWANT
1620665941 ; 27 ; 5 ; 255580 ; 139900825294400 ; -1; IWANT
1620665941 ; 26 ; 2 ; 255580 ; 139900833687104 ; 240; GOTRS
1620665941 ; 25 ; 4 ; 255580 ; 139900842079808 ; 250; GOTRS
1620665941 ; 23 ; 8 ; 255580 ; 139900858865216 ; 260; GOTRS
1620665941 ; 28 ; 1 ; 255580 ; 139900816901696 ; -1; IWANT
1620665941 ; 24 ; 7 ; 255580 ; 139900850472512 ; 270; GOTRS
1620665941 ; 28 ; 1 ; 255580 ; 139900816901696 ; 280; GOTRS
1620665941 ; 29 ; 4 ; 255580 ; 139900808508992 ; -1; IWANT
1620665941 ; 27 ; 5 ; 255580 ; 139900825294400 ; 290; GOTRS
1620665941 ; 30 ; 6 ; 255580 ; 139900800116288 ; -1; IWANT
1620665941 ; 31 ; 8 ; 255580 ; 139900791723584 ; -1; IWANT
1620665941 ; 29 ; 4 ; 255580 ; 139900808508992 ; 300; GOTRS
1620665941 ; 32 ; 7 ; 255580 ; 139900783330880 ; -1; IWANT
1620665941 ; 33 ; 7 ; 255580 ; 139900774938176 ; -1; IWANT
1620665941 ; 30 ; 6 ; 255580 ; 139900800116288 ; 310; GOTRS
1620665941 ; 34 ; 8 ; 255580 ; 139900766545472 ; -1; IWANT
1620665941 ; 35 ; 7 ; 255580 ; 139900758152768 ; -1; IWANT
1620665941 ; 36 ; 9 ; 255580 ; 139900749760064 ; -1; IWANT
1620665941 ; 31 ; 8 ; 255580 ; 139900791723584 ; 320; GOTRS
1620665941 ; 32 ; 7 ; 255580 ; 139900783330880 ; 330; GOTRS
1620665941 ; 37 ; 1 ; 255580 ; 139900741367360 ; -1; IWANT
1620665941 ; 33 ; 7 ; 255580 ; 139900774938176 ; 340; GOTRS
1620665941 ; 37 ; 1 ; 255580 ; 139900741367360 ; 350; GOTRS
1620665941 ; 38 ; 4 ; 255580 ; 139900732974656 ; -1; IWANT
1620665941 ; 39 ; 4 ; 255580 ; 139900724581952 ; -1; IWANT
1620665941 ; 34 ; 8 ; 255580 ; 139900766545472 ; 360; GOTRS
1620665941 ; 35 ; 7 ; 255580 ; 139900758152768 ; 370; GOTRS
1620665941 ; 40 ; 8 ; 255580 ; 139900640818752 ; -1; IWANT
1620665941 ; 38 ; 4 ; 255580 ; 139900732974656 ; 380; GOTRS
1620665941 ; 41 ; 8 ; 255580 ; 139900632426048 ; -1; IWANT
1620665941 ; 39 ; 4 ; 255580 ; 139900724581952 ; 390; GOTRS
1620665941 ; 36 ; 9 ; 255580 ; 139900749760064 ; 400; GOTRS
1620665941 ; 42 ; 8 ; 255580 ; 139900624033344 ; -1; IWANT
1620665941 ; 43 ; 6 ; 255580 ; 139900615640640 ; -1; IWANT
1620665941 ; 44 ; 4 ; 255580 ; 139900607247936 ; -1; IWANT
1620665941 ; 45 ; 1 ; 255580 ; 139900598855232 ; -1; IWANT
1620665941 ; 40 ; 8 ; 255580 ; 139900640818752 ; 410; GOTRS
1620665941 ; 46 ; 7 ; 255580 ; 139900590462528 ; -1; IWANT
1620665941 ; 45 ; 1 ; 255580 ; 139900598855232 ; 420; GOTRS
1620665941 ; 47 ; 6 ; 255580 ; 139900582069824 ; -1; IWANT
1620665941 ; 41 ; 8 ; 255580 ; 139900632426048 ; 430; GOTRS
1620665941 ; 44 ; 4 ; 255580 ; 139900607247936 ; 440; GOTRS
1620665941 ; 42 ; 8 ; 255580 ; 139900624033344 ; 450; GOTRS
1620665941 ; 43 ; 6 ; 255580 ; 139900615640640 ; 460; GOTRS
1620665941 ; 48 ; 5 ; 255580 ; 139900573677120 ; -1; IWANT
1620665941 ; 49 ; 9 ; 255580 ; 139900565284416 ; -1; IWANT
1620665941 ; 50 ; 6 ; 255580 ; 139900556891712 ; -1; IWANT
1620665941 ; 51 ; 9 ; 255580 ; 139900548499008 ; -1; IWANT
1620665941 ; 46 ; 7 ; 255580 ; 139900590462528 ; 470; GOTRS
1620665941 ; 47 ; 6 ; 255580 ; 139900582069824 ; 480; GOTRS
1620665941 ; 48 ; 5 ; 255580 ; 139900573677120 ; 490; GOTRS
1620665941 ; 52 ; 4 ; 255580 ; 139900540106304 ; -1; IWANT
1620665941 ; 53 ; 1 ; 255580 ; 139900531713600 ; -1; IWANT
1620665941 ; 53 ; 1 ; 255580 ; 139900531713600 ; 500; GOTRS
1620665941 ; 54 ; 5 ; 255580 ; 139900523320896 ; -1; IWANT
1620665941 ; 50 ; 6 ; 255580 ; 139900556891712 ; 510; GOTRS
1620665941 ; 52 ; 4 ; 255580 ; 139900540106304 ; 520; GOTRS
1620665941 ; 49 ; 9 ; 255580 ; 139900565284416 ; 530; GOTRS
1620665941 ; 55 ; 3 ; 255580 ; 139900514928192 ; -1; IWANT
1620665941 ; 56 ; 8 ; 255580 ; 139900506535488 ; -1; IWANT
1620665941 ; 51 ; 9 ; 255580 ; 139900548499008 ; 540; GOTRS
1620665941 ; 55 ; 3 ; 255580 ; 139900514928192 ; 550; GOTRS
1620665941 ; 54 ; 5 ; 255580 ; 139900523320896 ; 560; GOTRS
1620665941 ; 57 ; 4 ; 255580 ; 139900498142784 ; -1; IWANT
1620665941 ; 58 ; 2 ; 255580 ; 139900489750080 ; -1; IWANT
1620665941 ; 59 ; 3 ; 255580 ; 139900481357376 ; -1; IWANT
1620665942 ; 58 ; 2 ; 255580 ; 139900489750080 ; 570; GOTRS
1620665942 ; 57 ; 4 ; 255580 ; 139900498142784 ; 580; GOTRS
1620665942 ; 60 ; 7 ; 255580 ; 139900472964672 ; -1; IWANT
1620665942 ; 61 ; 2 ; 255580 ; 139900464571968 ; -1; IWANT
1620665942 ; 56 ; 8 ; 255580 ; 139900506535488 ; 590; GOTRS
1620665942 ; 59 ; 3 ; 255580 ; 139900481357376 ; 600; GOTRS
1620665942 ; 62 ; 1 ; 255580 ; 139900456179264 ; -1; IWANT
1620665942 ; 61 ; 2 ; 255580 ; 139900464571968 ; 610; GOTRS
1620665942 ; 62 ; 1 ; 255580 ; 139900456179264 ; 620; GOTRS
1620665942 ; 63 ; 5 ; 255580 ; 139900447786560 ; -1; IWANT
1620665942 ; 64 ; 9 ; 255580 ; 139900439393856 ; -1; IWANT
1620665942 ; 65 ; 3 ; 255580 ; 139900431001152 ; -1; IWANT
1620665942 ; 60 ; 7 ; 255580 ; 139900472964672 ; 630; GOTRS
1620665942 ; 66 ; 8 ; 255580 ; 139900422608448 ; -1; IWANT
1620665942 ; 63 ; 5 ; 255580 ; 139900447786560 ; 640; GOTRS
1620665942 ; 67 ; 7 ; 255580 ; 139900414215744 ; -1; IWANT
1620665942 ; 65 ; 3 ; 255580 ; 139900431001152 ; 650; GOTRS
1620665942 ; 68 ; 8 ; 255580 ; 139900405823040 ; -1; IWANT
1620665942 ; 69 ; 5 ; 255580 ; 139900397430336 ; -1; IWANT
1620665942 ; 70 ; 8 ; 255580 ; 139900389037632 ; -1; IWANT
1620665942 ; 64 ; 9 ; 255580 ; 139900439393856 ; 660; GOTRS
1620665942 ; 71 ; 5 ; 255580 ; 139900380644928 ; -1; IWANT
1620665942 ; 66 ; 8 ; 255580 ; 139900422608448 ; 670; GOTRS
1620665942 ; 72 ; 8 ; 255580 ; 139900372252224 ; -1; IWANT
1620665942 ; 67 ; 7 ; 255580 ; 139900414215744 ; 680; GOTRS
1620665942 ; 69 ; 5 ; 255580 ; 139900397430336 ; 690; GOTRS
1620665942 ; 73 ; 1 ; 255580 ; 139900363859520 ; -1; IWANT
