1620753914 ; 0 ; 3 ; 458704 ; 139968671991360 ; -1; IWANT
1620753914 ; 1 ; 4 ; 458704 ; 139968663598656 ; -1; IWANT
1620753914 ; 2 ; 3 ; 458704 ; 139968655205952 ; -1; IWANT
1620753914 ; 0 ; 3 ; 458704 ; 139968671991360 ; 10; GOTRS
1620753914 ; 3 ; 3 ; 458704 ; 139968646813248 ; -1; IWANT
1620753914 ; 1 ; 4 ; 458704 ; 139968663598656 ; 20; GOTRS
1620753914 ; 2 ; 3 ; 458704 ; 139968655205952 ; 30; GOTRS
1620753914 ; 4 ; 2 ; 458704 ; 139968638420544 ; -1; IWANT
1620753914 ; 3 ; 3 ; 458704 ; 139968646813248 ; 40; GOTRS
1620753914 ; 5 ; 6 ; 458704 ; 139968420771392 ; -1; IWANT
1620753914 ; 4 ; 2 ; 458704 ; 139968638420544 ; 50; GOTRS
1620753914 ; 6 ; 1 ; 458704 ; 139968412378688 ; -1; IWANT
1620753914 ; 6 ; 1 ; 458704 ; 139968412378688 ; 60; GOTRS
1620753914 ; 7 ; 2 ; 458704 ; 139968403985984 ; -1; IWANT
1620753914 ; 8 ; 5 ; 458704 ; 139968395593280 ; -1; IWANT
1620753914 ; 7 ; 2 ; 458704 ; 139968403985984 ; 70; GOTRS
1620753914 ; 9 ; 6 ; 458704 ; 139968387200576 ; -1; IWANT
1620753914 ; 5 ; 6 ; 458704 ; 139968420771392 ; 80; GOTRS
1620753914 ; 10 ; 2 ; 458704 ; 139968378807872 ; -1; IWANT
1620753914 ; 8 ; 5 ; 458704 ; 139968395593280 ; 90; GOTRS
1620753914 ; 11 ; 4 ; 458704 ; 139968370415168 ; -1; IWANT
1620753914 ; 10 ; 2 ; 458704 ; 139968378807872 ; 100; GOTRS
1620753914 ; 12 ; 7 ; 458704 ; 139968362022464 ; -1; IWANT
1620753914 ; 9 ; 6 ; 458704 ; 139968387200576 ; 110; GOTRS
1620753914 ; 13 ; 7 ; 458704 ; 139968353629760 ; -1; IWANT
1620753914 ; 11 ; 4 ; 458704 ; 139968370415168 ; 120; GOTRS
1620753914 ; 14 ; 8 ; 458704 ; 139968345237056 ; -1; IWANT
1620753914 ; 15 ; 7 ; 458704 ; 139968336844352 ; -1; IWANT
1620753914 ; 16 ; 5 ; 458704 ; 139968328451648 ; -1; IWANT
1620753914 ; 12 ; 7 ; 458704 ; 139968362022464 ; 130; GOTRS
1620753914 ; 17 ; 7 ; 458704 ; 139968320058944 ; -1; IWANT
1620753914 ; 13 ; 7 ; 458704 ; 139968353629760 ; 140; GOTRS
1620753914 ; 18 ; 8 ; 458704 ; 139968311666240 ; -1; IWANT
1620753914 ; 19 ; 8 ; 458704 ; 139968303273536 ; -1; IWANT
1620753914 ; 14 ; 8 ; 458704 ; 139968345237056 ; 150; GOTRS
1620753914 ; 20 ; 6 ; 458704 ; 139968085227072 ; -1; IWANT
1620753914 ; 16 ; 5 ; 458704 ; 139968328451648 ; 160; GOTRS
1620753914 ; 15 ; 7 ; 458704 ; 139968336844352 ; 170; GOTRS
1620753914 ; 21 ; 4 ; 458704 ; 139968076834368 ; -1; IWANT
1620753914 ; 22 ; 7 ; 458704 ; 139968068441664 ; -1; IWANT
1620753914 ; 17 ; 7 ; 458704 ; 139968320058944 ; 180; GOTRS
1620753914 ; 23 ; 6 ; 458704 ; 139968060048960 ; -1; IWANT
1620753914 ; 18 ; 8 ; 458704 ; 139968311666240 ; 190; GOTRS
1620753914 ; 21 ; 4 ; 458704 ; 139968076834368 ; 200; GOTRS
1620753914 ; 24 ; 9 ; 458704 ; 139968051656256 ; -1; IWANT
1620753914 ; 20 ; 6 ; 458704 ; 139968085227072 ; 210; GOTRS
1620753914 ; 19 ; 8 ; 458704 ; 139968303273536 ; 220; GOTRS
1620753914 ; 25 ; 3 ; 458704 ; 139968043263552 ; -1; IWANT
1620753914 ; 26 ; 6 ; 458704 ; 139968034870848 ; -1; IWANT
1620753914 ; 27 ; 5 ; 458704 ; 139968026478144 ; -1; IWANT
1620753914 ; 25 ; 3 ; 458704 ; 139968043263552 ; 230; GOTRS
1620753914 ; 22 ; 7 ; 458704 ; 139968068441664 ; 240; GOTRS
1620753914 ; 23 ; 6 ; 458704 ; 139968060048960 ; 250; GOTRS
1620753914 ; 28 ; 2 ; 458704 ; 139968018085440 ; -1; IWANT
1620753914 ; 29 ; 7 ; 458704 ; 139968009692736 ; -1; IWANT
1620753914 ; 28 ; 2 ; 458704 ; 139968018085440 ; 260; GOTRS
1620753914 ; 30 ; 6 ; 458704 ; 139968001300032 ; -1; IWANT
1620753914 ; 24 ; 9 ; 458704 ; 139968051656256 ; 270; GOTRS
1620753914 ; 26 ; 6 ; 458704 ; 139968034870848 ; 280; GOTRS
1620753914 ; 27 ; 5 ; 458704 ; 139968026478144 ; 290; GOTRS
1620753914 ; 31 ; 4 ; 458704 ; 139967992907328 ; -1; IWANT
1620753914 ; 32 ; 1 ; 458704 ; 139967984514624 ; -1; IWANT
1620753914 ; 32 ; 1 ; 458704 ; 139967984514624 ; 300; GOTRS
1620753914 ; 33 ; 5 ; 458704 ; 139967976121920 ; -1; IWANT
1620753914 ; 31 ; 4 ; 458704 ; 139967992907328 ; 310; GOTRS
1620753914 ; 29 ; 7 ; 458704 ; 139968009692736 ; 320; GOTRS
1620753914 ; 30 ; 6 ; 458704 ; 139968001300032 ; 330; GOTRS
1620753914 ; 34 ; 7 ; 458704 ; 139967967729216 ; -1; IWANT
1620753914 ; 35 ; 3 ; 458704 ; 139967959336512 ; -1; IWANT
1620753914 ; 36 ; 3 ; 458704 ; 139967950943808 ; -1; IWANT
1620753914 ; 33 ; 5 ; 458704 ; 139967976121920 ; 340; GOTRS
1620753914 ; 37 ; 6 ; 458704 ; 139967942551104 ; -1; IWANT
1620753914 ; 35 ; 3 ; 458704 ; 139967959336512 ; 350; GOTRS
1620753914 ; 38 ; 8 ; 458704 ; 139967934158400 ; -1; IWANT
1620753914 ; 36 ; 3 ; 458704 ; 139967950943808 ; 360; GOTRS
1620753914 ; 34 ; 7 ; 458704 ; 139967967729216 ; 370; GOTRS
1620753914 ; 39 ; 9 ; 458704 ; 139967925765696 ; -1; IWANT
1620753914 ; 40 ; 3 ; 458704 ; 139967917372992 ; -1; IWANT
1620753914 ; 41 ; 4 ; 458704 ; 139967908980288 ; -1; IWANT
1620753914 ; 37 ; 6 ; 458704 ; 139967942551104 ; 380; GOTRS
1620753914 ; 42 ; 3 ; 458704 ; 139967900587584 ; -1; IWANT
1620753914 ; 40 ; 3 ; 458704 ; 139967917372992 ; 390; GOTRS
1620753914 ; 43 ; 7 ; 458704 ; 139967892194880 ; -1; IWANT
1620753914 ; 38 ; 8 ; 458704 ; 139967934158400 ; 400; GOTRS
1620753914 ; 44 ; 6 ; 458704 ; 139967883802176 ; -1; IWANT
1620753914 ; 41 ; 4 ; 458704 ; 139967908980288 ; 410; GOTRS
1620753914 ; 42 ; 3 ; 458704 ; 139967900587584 ; 420; GOTRS
1620753914 ; 45 ; 8 ; 458704 ; 139967875409472 ; -1; IWANT
1620753914 ; 39 ; 9 ; 458704 ; 139967925765696 ; 430; GOTRS
1620753914 ; 46 ; 4 ; 458704 ; 139967867016768 ; -1; IWANT
1620753914 ; 47 ; 2 ; 458704 ; 139967858624064 ; -1; IWANT
1620753914 ; 43 ; 7 ; 458704 ; 139967892194880 ; 440; GOTRS
1620753914 ; 48 ; 9 ; 458704 ; 139967850231360 ; -1; IWANT
1620753914 ; 44 ; 6 ; 458704 ; 139967883802176 ; 450; GOTRS
1620753914 ; 47 ; 2 ; 458704 ; 139967858624064 ; 460; GOTRS
1620753914 ; 46 ; 4 ; 458704 ; 139967867016768 ; 470; GOTRS
1620753914 ; 49 ; 8 ; 458704 ; 139967841838656 ; -1; IWANT
1620753914 ; 45 ; 8 ; 458704 ; 139967875409472 ; 480; GOTRS
1620753914 ; 50 ; 6 ; 458704 ; 139967833445952 ; -1; IWANT
1620753914 ; 51 ; 7 ; 458704 ; 139967825053248 ; -1; IWANT
1620753914 ; 52 ; 4 ; 458704 ; 139967816660544 ; -1; IWANT
1620753914 ; 53 ; 6 ; 458704 ; 139967808267840 ; -1; IWANT
1620753914 ; 48 ; 9 ; 458704 ; 139967850231360 ; 490; GOTRS
1620753914 ; 54 ; 4 ; 458704 ; 139967799875136 ; -1; IWANT
1620753914 ; 50 ; 6 ; 458704 ; 139967833445952 ; 500; GOTRS
1620753914 ; 49 ; 8 ; 458704 ; 139967841838656 ; 510; GOTRS
1620753914 ; 52 ; 4 ; 458704 ; 139967816660544 ; 520; GOTRS
1620753914 ; 55 ; 4 ; 458704 ; 139967791482432 ; -1; IWANT
1620753914 ; 51 ; 7 ; 458704 ; 139967825053248 ; 530; GOTRS
1620753914 ; 56 ; 4 ; 458704 ; 139967783089728 ; -1; IWANT
1620753914 ; 54 ; 4 ; 458704 ; 139967799875136 ; 540; GOTRS
1620753914 ; 57 ; 9 ; 458704 ; 139967774697024 ; -1; IWANT
1620753914 ; 53 ; 6 ; 458704 ; 139967808267840 ; 550; GOTRS
1620753914 ; 55 ; 4 ; 458704 ; 139967791482432 ; 560; GOTRS
1620753914 ; 58 ; 2 ; 458704 ; 139967766304320 ; -1; IWANT
1620753915 ; 56 ; 4 ; 458704 ; 139967783089728 ; 570; GOTRS
1620753915 ; 59 ; 7 ; 458704 ; 139967757911616 ; -1; IWANT
1620753915 ; 58 ; 2 ; 458704 ; 139967766304320 ; 580; GOTRS
1620753915 ; 60 ; 8 ; 458704 ; 139967749518912 ; -1; IWANT
1620753915 ; 61 ; 7 ; 458704 ; 139967741126208 ; -1; IWANT
1620753915 ; 62 ; 3 ; 458704 ; 139967732733504 ; -1; IWANT
1620753915 ; 63 ; 9 ; 458704 ; 139967724340800 ; -1; IWANT
1620753915 ; 57 ; 9 ; 458704 ; 139967774697024 ; 590; GOTRS
1620753915 ; 62 ; 3 ; 458704 ; 139967732733504 ; 600; GOTRS
1620753915 ; 59 ; 7 ; 458704 ; 139967757911616 ; 610; GOTRS
1620753915 ; 64 ; 9 ; 458704 ; 139967715948096 ; -1; IWANT
1620753915 ; 65 ; 7 ; 458704 ; 139967707555392 ; -1; IWANT
1620753915 ; 60 ; 8 ; 458704 ; 139967749518912 ; 620; GOTRS
1620753915 ; 61 ; 7 ; 458704 ; 139967741126208 ; 630; GOTRS
1620753915 ; 66 ; 7 ; 458704 ; 139967699162688 ; -1; IWANT
1620753915 ; 67 ; 3 ; 458704 ; 139967690769984 ; -1; IWANT
1620753915 ; 68 ; 5 ; 458704 ; 139967682377280 ; -1; IWANT
1620753915 ; 63 ; 9 ; 458704 ; 139967724340800 ; 640; GOTRS
1620753915 ; 67 ; 3 ; 458704 ; 139967690769984 ; 650; GOTRS
1620753915 ; 69 ; 7 ; 458704 ; 139967673984576 ; -1; IWANT
1620753915 ; 65 ; 7 ; 458704 ; 139967707555392 ; 660; GOTRS
1620753915 ; 64 ; 9 ; 458704 ; 139967715948096 ; 670; GOTRS
1620753915 ; 70 ; 2 ; 458704 ; 139967665591872 ; -1; IWANT
1620753915 ; 66 ; 7 ; 458704 ; 139967699162688 ; 680; GOTRS
1620753915 ; 71 ; 2 ; 458704 ; 139967657199168 ; -1; IWANT
1620753915 ; 68 ; 5 ; 458704 ; 139967682377280 ; 690; GOTRS
1620753915 ; 70 ; 2 ; 458704 ; 139967665591872 ; 700; GOTRS
1620753915 ; 72 ; 4 ; 458704 ; 139967648806464 ; -1; IWANT
1620753915 ; 71 ; 2 ; 458704 ; 139967657199168 ; 710; GOTRS
1620753915 ; 73 ; 7 ; 458704 ; 139967640413760 ; -1; IWANT
1620753915 ; 69 ; 7 ; 458704 ; 139967673984576 ; 720; GOTRS
1620753915 ; 74 ; 7 ; 458704 ; 139967632021056 ; -1; IWANT
1620753915 ; 72 ; 4 ; 458704 ; 139967648806464 ; 730; GOTRS
1620753915 ; 75 ; 7 ; 458704 ; 139967623628352 ; -1; IWANT
1620753915 ; 76 ; 5 ; 458704 ; 139967615235648 ; -1; IWANT
1620753915 ; 77 ; 1 ; 458704 ; 139967606842944 ; -1; IWANT
1620753915 ; 73 ; 7 ; 458704 ; 139967640413760 ; 740; GOTRS
1620753915 ; 77 ; 1 ; 458704 ; 139967606842944 ; 750; GOTRS
1620753915 ; 78 ; 8 ; 458704 ; 139967598450240 ; -1; IWANT
1620753915 ; 74 ; 7 ; 458704 ; 139967632021056 ; 760; GOTRS
1620753915 ; 79 ; 8 ; 458704 ; 139967590057536 ; -1; IWANT
1620753915 ; 76 ; 5 ; 458704 ; 139967615235648 ; 770; GOTRS
1620753915 ; 75 ; 7 ; 458704 ; 139967623628352 ; 780; GOTRS
1620753915 ; 80 ; 5 ; 458704 ; 139967581664832 ; -1; IWANT
1620753915 ; 81 ; 9 ; 458704 ; 139967573272128 ; -1; IWANT
1620753915 ; 82 ; 4 ; 458704 ; 139967564879424 ; -1; IWANT
1620753915 ; 83 ; 7 ; 458704 ; 139967556486720 ; -1; IWANT
1620753915 ; 80 ; 5 ; 458704 ; 139967581664832 ; 790; GOTRS
1620753915 ; 78 ; 8 ; 458704 ; 139967598450240 ; 800; GOTRS
1620753915 ; 84 ; 7 ; 458704 ; 139967548094016 ; -1; IWANT
1620753915 ; 79 ; 8 ; 458704 ; 139967590057536 ; 810; GOTRS
1620753915 ; 82 ; 4 ; 458704 ; 139967564879424 ; 820; GOTRS
1620753915 ; 85 ; 5 ; 458704 ; 139967539701312 ; -1; IWANT
1620753915 ; 86 ; 1 ; 458704 ; 139967531308608 ; -1; IWANT
1620753915 ; 86 ; 1 ; 458704 ; 139967531308608 ; 830; GOTRS
1620753915 ; 81 ; 9 ; 458704 ; 139967573272128 ; 840; GOTRS
1620753915 ; 87 ; 9 ; 458704 ; 139967522915904 ; -1; IWANT
1620753915 ; 83 ; 7 ; 458704 ; 139967556486720 ; 850; GOTRS
1620753915 ; 85 ; 5 ; 458704 ; 139967539701312 ; 860; GOTRS
1620753915 ; 88 ; 8 ; 458704 ; 139967514523200 ; -1; IWANT
1620753915 ; 84 ; 7 ; 458704 ; 139967548094016 ; 870; GOTRS
1620753915 ; 89 ; 4 ; 458704 ; 139967506130496 ; -1; IWANT
1620753915 ; 90 ; 5 ; 458704 ; 139967497737792 ; -1; IWANT
1620753915 ; 91 ; 4 ; 458704 ; 139967489345088 ; -1; IWANT
1620753915 ; 89 ; 4 ; 458704 ; 139967506130496 ; 880; GOTRS
1620753915 ; 92 ; 8 ; 458704 ; 139967480952384 ; -1; IWANT
