1620662797 ; 0 ; 239256 ; 139708306581312 ; 5 ; -1 ; RECVD
1620662797 ; 0 ; 239256 ; 139708298184256 ; 5 ; -1 ; CHECK_ARG
1620662797 ; 1 ; 239256 ; 139708306581312 ; 1 ; -1 ; RECVD
1620662797 ; 1 ; 239256 ; 139708289791552 ; 1 ; -1 ; CHECK_ARG
1620662797 ; 1 ; 239256 ; 139708289791552 ; 1 ; 10 ; TSKEX
1620662797 ; 1 ; 239256 ; 139708306576960 ; 1 ; 10 ; TSKDN
1620662797 ; 2 ; 239256 ; 139708306581312 ; 5 ; -1 ; RECVD
1620662797 ; 2 ; 239256 ; 139708281398848 ; 5 ; -1 ; CHECK_ARG
1620662797 ; 3 ; 239256 ; 139708306581312 ; 6 ; -1 ; RECVD
1620662797 ; 3 ; 239256 ; 139708273006144 ; 6 ; -1 ; CHECK_ARG
1620662797 ; 0 ; 239256 ; 139708298184256 ; 5 ; 20 ; TSKEX
1620662797 ; 0 ; 239256 ; 139708306576960 ; 5 ; 20 ; TSKDN
1620662797 ; 4 ; 239256 ; 139708306581312 ; 2 ; -1 ; RECVD
1620662797 ; 4 ; 239256 ; 139708264613440 ; 2 ; -1 ; CHECK_ARG
1620662797 ; 5 ; 239256 ; 139708306581312 ; 7 ; -1 ; RECVD
1620662797 ; 5 ; 239256 ; 139708256220736 ; 7 ; -1 ; CHECK_ARG
1620662797 ; 2 ; 239256 ; 139708281398848 ; 5 ; 30 ; TSKEX
1620662797 ; 2 ; 239256 ; 139708306576960 ; 5 ; 30 ; TSKDN
1620662797 ; 4 ; 239256 ; 139708264613440 ; 2 ; 40 ; TSKEX
1620662797 ; 4 ; 239256 ; 139708306576960 ; 2 ; 40 ; TSKDN
1620662797 ; 6 ; 239256 ; 139708306581312 ; 4 ; -1 ; RECVD
1620662797 ; 6 ; 239256 ; 139708038379072 ; 4 ; -1 ; CHECK_ARG
1620662797 ; 7 ; 239256 ; 139708306581312 ; 6 ; -1 ; RECVD
1620662797 ; 7 ; 239256 ; 139708029986368 ; 6 ; -1 ; CHECK_ARG
1620662797 ; 3 ; 239256 ; 139708273006144 ; 6 ; 50 ; TSKEX
1620662797 ; 3 ; 239256 ; 139708306576960 ; 6 ; 50 ; TSKDN
1620662797 ; 8 ; 239256 ; 139708306581312 ; 7 ; -1 ; RECVD
1620662797 ; 8 ; 239256 ; 139708021593664 ; 7 ; -1 ; CHECK_ARG
1620662797 ; 6 ; 239256 ; 139708038379072 ; 4 ; 60 ; TSKEX
1620662797 ; 6 ; 239256 ; 139708306576960 ; 4 ; 60 ; TSKDN
1620662797 ; 9 ; 239256 ; 139708306581312 ; 6 ; -1 ; RECVD
1620662797 ; 9 ; 239256 ; 139708013200960 ; 6 ; -1 ; CHECK_ARG
1620662797 ; 5 ; 239256 ; 139708256220736 ; 7 ; 70 ; TSKEX
1620662797 ; 5 ; 239256 ; 139708306576960 ; 7 ; 70 ; TSKDN
1620662797 ; 10 ; 239256 ; 139708306581312 ; 1 ; -1 ; RECVD
1620662797 ; 10 ; 239256 ; 139708004808256 ; 1 ; -1 ; CHECK_ARG
1620662797 ; 10 ; 239256 ; 139708004808256 ; 1 ; 80 ; TSKEX
1620662797 ; 10 ; 239256 ; 139708306576960 ; 1 ; 80 ; TSKDN
1620662797 ; 7 ; 239256 ; 139708029986368 ; 6 ; 90 ; TSKEX
1620662797 ; 7 ; 239256 ; 139708306576960 ; 6 ; 90 ; TSKDN
1620662797 ; 11 ; 239256 ; 139708306581312 ; 8 ; -1 ; RECVD
1620662797 ; 11 ; 239256 ; 139707996415552 ; 8 ; -1 ; CHECK_ARG
1620662797 ; 12 ; 239256 ; 139708306581312 ; 1 ; -1 ; RECVD
1620662797 ; 12 ; 239256 ; 139707988022848 ; 1 ; -1 ; CHECK_ARG
1620662797 ; 8 ; 239256 ; 139708021593664 ; 7 ; 100 ; TSKEX
1620662797 ; 8 ; 239256 ; 139708306576960 ; 7 ; 100 ; TSKDN
1620662797 ; 12 ; 239256 ; 139707988022848 ; 1 ; 110 ; TSKEX
1620662797 ; 12 ; 239256 ; 139708306576960 ; 1 ; 110 ; TSKDN
1620662797 ; 9 ; 239256 ; 139708013200960 ; 6 ; 120 ; TSKEX
1620662797 ; 9 ; 239256 ; 139708306576960 ; 6 ; 120 ; TSKDN
1620662797 ; 13 ; 239256 ; 139708306581312 ; 9 ; -1 ; RECVD
1620662797 ; 13 ; 239256 ; 139707904161344 ; 9 ; -1 ; CHECK_ARG
1620662797 ; 14 ; 239256 ; 139708306581312 ; 4 ; -1 ; RECVD
1620662797 ; 14 ; 239256 ; 139707895768640 ; 4 ; -1 ; CHECK_ARG
1620662797 ; 15 ; 239256 ; 139708306581312 ; 2 ; -1 ; RECVD
1620662797 ; 15 ; 239256 ; 139707887375936 ; 2 ; -1 ; CHECK_ARG
1620662797 ; 16 ; 239256 ; 139708306581312 ; 2 ; -1 ; RECVD
