1620753914 ; 0 ; 458697 ; 140228618000192 ; 3 ; -1 ; RECVD
1620753914 ; 1 ; 458697 ; 140228618000192 ; 4 ; -1 ; RECVD
1620753914 ; 2 ; 458697 ; 140228618000192 ; 3 ; -1 ; RECVD
1620753914 ; 0 ; 458697 ; 140228609603136 ; 3 ; 10 ; TSKEX
1620753914 ; 0 ; 458697 ; 140228617995840 ; 3 ; 10 ; TSKDN
1620753914 ; 3 ; 458697 ; 140228618000192 ; 3 ; -1 ; RECVD
1620753914 ; 1 ; 458697 ; 140228601210432 ; 4 ; 20 ; TSKEX
1620753914 ; 1 ; 458697 ; 140228617995840 ; 4 ; 20 ; TSKDN
1620753914 ; 2 ; 458697 ; 140228592817728 ; 3 ; 30 ; TSKEX
1620753914 ; 2 ; 458697 ; 140228617995840 ; 3 ; 30 ; TSKDN
1620753914 ; 4 ; 458697 ; 140228618000192 ; 2 ; -1 ; RECVD
1620753914 ; 3 ; 458697 ; 140228584425024 ; 3 ; 40 ; TSKEX
1620753914 ; 3 ; 458697 ; 140228617995840 ; 3 ; 40 ; TSKDN
1620753914 ; 5 ; 458697 ; 140228618000192 ; 6 ; -1 ; RECVD
1620753914 ; 4 ; 458697 ; 140228576032320 ; 2 ; 50 ; TSKEX
1620753914 ; 4 ; 458697 ; 140228617995840 ; 2 ; 50 ; TSKDN
1620753914 ; 6 ; 458697 ; 140228618000192 ; 1 ; -1 ; RECVD
1620753914 ; 6 ; 458697 ; 140228559246912 ; 1 ; 60 ; TSKEX
1620753914 ; 6 ; 458697 ; 140228617995840 ; 1 ; 60 ; TSKDN
1620753914 ; 7 ; 458697 ; 140228618000192 ; 2 ; -1 ; RECVD
1620753914 ; 8 ; 458697 ; 140228618000192 ; 5 ; -1 ; RECVD
1620753914 ; 7 ; 458697 ; 140228550854208 ; 2 ; 70 ; TSKEX
1620753914 ; 7 ; 458697 ; 140228617995840 ; 2 ; 70 ; TSKDN
1620753914 ; 9 ; 458697 ; 140228618000192 ; 6 ; -1 ; RECVD
1620753914 ; 5 ; 458697 ; 140228567639616 ; 6 ; 80 ; TSKEX
1620753914 ; 5 ; 458697 ; 140228617995840 ; 6 ; 80 ; TSKDN
1620753914 ; 10 ; 458697 ; 140228618000192 ; 2 ; -1 ; RECVD
1620753914 ; 8 ; 458697 ; 140228333401664 ; 5 ; 90 ; TSKEX
1620753914 ; 8 ; 458697 ; 140228617995840 ; 5 ; 90 ; TSKDN
1620753914 ; 11 ; 458697 ; 140228618000192 ; 4 ; -1 ; RECVD
1620753914 ; 10 ; 458697 ; 140228316616256 ; 2 ; 100 ; TSKEX
1620753914 ; 10 ; 458697 ; 140228617995840 ; 2 ; 100 ; TSKDN
1620753914 ; 12 ; 458697 ; 140228618000192 ; 7 ; -1 ; RECVD
1620753914 ; 9 ; 458697 ; 140228325008960 ; 6 ; 110 ; TSKEX
1620753914 ; 9 ; 458697 ; 140228617995840 ; 6 ; 110 ; TSKDN
1620753914 ; 13 ; 458697 ; 140228618000192 ; 7 ; -1 ; RECVD
1620753914 ; 11 ; 458697 ; 140228308223552 ; 4 ; 120 ; TSKEX
1620753914 ; 11 ; 458697 ; 140228617995840 ; 4 ; 120 ; TSKDN
1620753914 ; 14 ; 458697 ; 140228618000192 ; 8 ; -1 ; RECVD
1620753914 ; 15 ; 458697 ; 140228618000192 ; 7 ; -1 ; RECVD
1620753914 ; 16 ; 458697 ; 140228618000192 ; 5 ; -1 ; RECVD
1620753914 ; 12 ; 458697 ; 140228299830848 ; 7 ; 130 ; TSKEX
1620753914 ; 12 ; 458697 ; 140228617995840 ; 7 ; 130 ; TSKDN
1620753914 ; 17 ; 458697 ; 140228618000192 ; 7 ; -1 ; RECVD
1620753914 ; 13 ; 458697 ; 140228291438144 ; 7 ; 140 ; TSKEX
1620753914 ; 13 ; 458697 ; 140228617995840 ; 7 ; 140 ; TSKDN
1620753914 ; 18 ; 458697 ; 140228618000192 ; 8 ; -1 ; RECVD
1620753914 ; 19 ; 458697 ; 140228618000192 ; 8 ; -1 ; RECVD
1620753914 ; 14 ; 458697 ; 140228283045440 ; 8 ; 150 ; TSKEX
1620753914 ; 14 ; 458697 ; 140228617995840 ; 8 ; 150 ; TSKDN
1620753914 ; 20 ; 458697 ; 140228618000192 ; 6 ; -1 ; RECVD
1620753914 ; 16 ; 458697 ; 140228190791232 ; 5 ; 160 ; TSKEX
1620753914 ; 16 ; 458697 ; 140228617995840 ; 5 ; 160 ; TSKDN
1620753914 ; 15 ; 458697 ; 140228199183936 ; 7 ; 170 ; TSKEX
1620753914 ; 15 ; 458697 ; 140228617995840 ; 7 ; 170 ; TSKDN
1620753914 ; 21 ; 458697 ; 140228618000192 ; 4 ; -1 ; RECVD
1620753914 ; 22 ; 458697 ; 140228618000192 ; 7 ; -1 ; RECVD
1620753914 ; 17 ; 458697 ; 140228182398528 ; 7 ; 180 ; TSKEX
1620753914 ; 17 ; 458697 ; 140228617995840 ; 7 ; 180 ; TSKDN
1620753914 ; 23 ; 458697 ; 140228618000192 ; 6 ; -1 ; RECVD
1620753914 ; 18 ; 458697 ; 140228174005824 ; 8 ; 190 ; TSKEX
1620753914 ; 18 ; 458697 ; 140228617995840 ; 8 ; 190 ; TSKDN
1620753914 ; 21 ; 458697 ; 140228148827712 ; 4 ; 200 ; TSKEX
1620753914 ; 21 ; 458697 ; 140228617995840 ; 4 ; 200 ; TSKDN
1620753914 ; 24 ; 458697 ; 140228618000192 ; 9 ; -1 ; RECVD
1620753914 ; 20 ; 458697 ; 140228157220416 ; 6 ; 210 ; TSKEX
1620753914 ; 20 ; 458697 ; 140228617995840 ; 6 ; 210 ; TSKDN
1620753914 ; 19 ; 458697 ; 140228165613120 ; 8 ; 220 ; TSKEX
1620753914 ; 19 ; 458697 ; 140228617995840 ; 8 ; 220 ; TSKDN
1620753914 ; 25 ; 458697 ; 140228618000192 ; 3 ; -1 ; RECVD
1620753914 ; 26 ; 458697 ; 140228618000192 ; 6 ; -1 ; RECVD
1620753914 ; 27 ; 458697 ; 140228618000192 ; 5 ; -1 ; RECVD
1620753914 ; 25 ; 458697 ; 140227905570368 ; 3 ; 230 ; TSKEX
1620753914 ; 25 ; 458697 ; 140228617995840 ; 3 ; 230 ; TSKDN
1620753914 ; 22 ; 458697 ; 140227930748480 ; 7 ; 240 ; TSKEX
1620753914 ; 22 ; 458697 ; 140228617995840 ; 7 ; 240 ; TSKDN
1620753914 ; 23 ; 458697 ; 140227922355776 ; 6 ; 250 ; TSKEX
1620753914 ; 23 ; 458697 ; 140228617995840 ; 6 ; 250 ; TSKDN
1620753914 ; 28 ; 458697 ; 140228618000192 ; 2 ; -1 ; RECVD
1620753914 ; 29 ; 458697 ; 140228618000192 ; 7 ; -1 ; RECVD
