1620754278 ; 0 ; 459858 ; 140636423337792 ; 4 ; -1 ; RECVD
1620754278 ; 1 ; 459858 ; 140636423337792 ; 5 ; -1 ; RECVD
1620754278 ; 2 ; 459858 ; 140636423337792 ; 3 ; -1 ; RECVD
1620754278 ; 0 ; 459858 ; 140636414940736 ; 4 ; 10 ; TSKEX
1620754278 ; 0 ; 459858 ; 140636423333440 ; 4 ; 10 ; TSKDN
1620754278 ; 3 ; 459858 ; 140636423337792 ; 5 ; -1 ; RECVD
1620754278 ; 4 ; 459858 ; 140636423337792 ; 9 ; -1 ; RECVD
1620754278 ; 2 ; 459858 ; 140636398155328 ; 3 ; 20 ; TSKEX
1620754278 ; 2 ; 459858 ; 140636423333440 ; 3 ; 20 ; TSKDN
1620754278 ; 1 ; 459858 ; 140636406548032 ; 5 ; 30 ; TSKEX
1620754278 ; 1 ; 459858 ; 140636423333440 ; 5 ; 30 ; TSKDN
1620754278 ; 5 ; 459858 ; 140636423337792 ; 4 ; -1 ; RECVD
1620754278 ; 6 ; 459858 ; 140636423337792 ; 6 ; -1 ; RECVD
1620754278 ; 3 ; 459858 ; 140636389762624 ; 5 ; 40 ; TSKEX
1620754278 ; 3 ; 459858 ; 140636423333440 ; 5 ; 40 ; TSKDN
1620754278 ; 7 ; 459858 ; 140636423337792 ; 9 ; -1 ; RECVD
1620754278 ; 5 ; 459858 ; 140636372977216 ; 4 ; 50 ; TSKEX
1620754278 ; 5 ; 459858 ; 140636423333440 ; 4 ; 50 ; TSKDN
1620754278 ; 8 ; 459858 ; 140636423337792 ; 1 ; -1 ; RECVD
1620754278 ; 8 ; 459858 ; 140636011357760 ; 1 ; 60 ; TSKEX
1620754278 ; 8 ; 459858 ; 140636423333440 ; 1 ; 60 ; TSKDN
1620754278 ; 9 ; 459858 ; 140636423337792 ; 6 ; -1 ; RECVD
1620754278 ; 6 ; 459858 ; 140636364584512 ; 6 ; 70 ; TSKEX
1620754278 ; 6 ; 459858 ; 140636423333440 ; 6 ; 70 ; TSKDN
1620754278 ; 4 ; 459858 ; 140636381369920 ; 9 ; 80 ; TSKEX
1620754278 ; 4 ; 459858 ; 140636423333440 ; 9 ; 80 ; TSKDN
1620754278 ; 10 ; 459858 ; 140636423337792 ; 3 ; -1 ; RECVD
1620754278 ; 11 ; 459858 ; 140636423337792 ; 8 ; -1 ; RECVD
1620754278 ; 10 ; 459858 ; 140635994572352 ; 3 ; 90 ; TSKEX
1620754278 ; 10 ; 459858 ; 140636423333440 ; 3 ; 90 ; TSKDN
1620754278 ; 12 ; 459858 ; 140636423337792 ; 8 ; -1 ; RECVD
1620754278 ; 7 ; 459858 ; 140636019750464 ; 9 ; 100 ; TSKEX
1620754278 ; 7 ; 459858 ; 140636423333440 ; 9 ; 100 ; TSKDN
1620754278 ; 9 ; 459858 ; 140636002965056 ; 6 ; 110 ; TSKEX
1620754278 ; 9 ; 459858 ; 140636423333440 ; 6 ; 110 ; TSKDN
1620754278 ; 13 ; 459858 ; 140636423337792 ; 9 ; -1 ; RECVD
1620754278 ; 14 ; 459858 ; 140636423337792 ; 1 ; -1 ; RECVD
1620754278 ; 14 ; 459858 ; 140635961001536 ; 1 ; 120 ; TSKEX
1620754278 ; 14 ; 459858 ; 140636423333440 ; 1 ; 120 ; TSKDN
