1620665941 ; 0 ; 255570 ; 140457557657408 ; 5 ; -1 ; RECVD
1620665941 ; 0 ; 255570 ; 140457549260352 ; 5 ; -1 ; CHECK_ARG
1620665941 ; 1 ; 255570 ; 140457557657408 ; 4 ; -1 ; RECVD
1620665941 ; 1 ; 255570 ; 140457540867648 ; 4 ; -1 ; CHECK_ARG
1620665941 ; 2 ; 255570 ; 140457557657408 ; 4 ; -1 ; RECVD
1620665941 ; 2 ; 255570 ; 140457532474944 ; 4 ; -1 ; CHECK_ARG
1620665941 ; 3 ; 255570 ; 140457557657408 ; 4 ; -1 ; RECVD
1620665941 ; 3 ; 255570 ; 140457524082240 ; 4 ; -1 ; CHECK_ARG
1620665941 ; 0 ; 255570 ; 140457549260352 ; 5 ; 10 ; TSKEX
1620665941 ; 0 ; 255570 ; 140457557653056 ; 5 ; 10 ; TSKDN
1620665941 ; 1 ; 255570 ; 140457540867648 ; 4 ; 20 ; TSKEX
1620665941 ; 1 ; 255570 ; 140457557653056 ; 4 ; 20 ; TSKDN
1620665941 ; 4 ; 255570 ; 140457557657408 ; 7 ; -1 ; RECVD
1620665941 ; 4 ; 255570 ; 140457308845632 ; 7 ; -1 ; CHECK_ARG
1620665941 ; 2 ; 255570 ; 140457532474944 ; 4 ; 30 ; TSKEX
1620665941 ; 2 ; 255570 ; 140457557653056 ; 4 ; 30 ; TSKDN
1620665941 ; 5 ; 255570 ; 140457557657408 ; 7 ; -1 ; RECVD
1620665941 ; 5 ; 255570 ; 140457300452928 ; 7 ; -1 ; CHECK_ARG
1620665941 ; 3 ; 255570 ; 140457524082240 ; 4 ; 40 ; TSKEX
1620665941 ; 3 ; 255570 ; 140457557653056 ; 4 ; 40 ; TSKDN
1620665941 ; 6 ; 255570 ; 140457557657408 ; 9 ; -1 ; RECVD
1620665941 ; 6 ; 255570 ; 140457292060224 ; 9 ; -1 ; CHECK_ARG
1620665941 ; 7 ; 255570 ; 140457557657408 ; 3 ; -1 ; RECVD
1620665941 ; 7 ; 255570 ; 140457283667520 ; 3 ; -1 ; CHECK_ARG
1620665941 ; 8 ; 255570 ; 140457557657408 ; 5 ; -1 ; RECVD
1620665941 ; 8 ; 255570 ; 140457275274816 ; 5 ; -1 ; CHECK_ARG
1620665941 ; 4 ; 255570 ; 140457308845632 ; 7 ; 50 ; TSKEX
1620665941 ; 4 ; 255570 ; 140457557653056 ; 7 ; 50 ; TSKDN
1620665941 ; 7 ; 255570 ; 140457283667520 ; 3 ; 60 ; TSKEX
1620665941 ; 7 ; 255570 ; 140457557653056 ; 3 ; 60 ; TSKDN
1620665941 ; 9 ; 255570 ; 140457557657408 ; 6 ; -1 ; RECVD
1620665941 ; 9 ; 255570 ; 140457266882112 ; 6 ; -1 ; CHECK_ARG
1620665941 ; 5 ; 255570 ; 140457300452928 ; 7 ; 70 ; TSKEX
1620665941 ; 5 ; 255570 ; 140457557653056 ; 7 ; 70 ; TSKDN
1620665941 ; 10 ; 255570 ; 140457557657408 ; 6 ; -1 ; RECVD
1620665941 ; 10 ; 255570 ; 140457258489408 ; 6 ; -1 ; CHECK_ARG
1620665941 ; 11 ; 255570 ; 140457557657408 ; 9 ; -1 ; RECVD
1620665941 ; 11 ; 255570 ; 140457107519040 ; 9 ; -1 ; CHECK_ARG
1620665941 ; 8 ; 255570 ; 140457275274816 ; 5 ; 80 ; TSKEX
1620665941 ; 8 ; 255570 ; 140457557653056 ; 5 ; 80 ; TSKDN
1620665941 ; 12 ; 255570 ; 140457557657408 ; 7 ; -1 ; RECVD
1620665941 ; 12 ; 255570 ; 140457099126336 ; 7 ; -1 ; CHECK_ARG
1620665941 ; 6 ; 255570 ; 140457292060224 ; 9 ; 90 ; TSKEX
1620665941 ; 6 ; 255570 ; 140457557653056 ; 9 ; 90 ; TSKDN
1620665941 ; 13 ; 255570 ; 140457557657408 ; 1 ; -1 ; RECVD
1620665941 ; 13 ; 255570 ; 140457090733632 ; 1 ; -1 ; CHECK_ARG
1620665941 ; 9 ; 255570 ; 140457266882112 ; 6 ; 100 ; TSKEX
1620665941 ; 9 ; 255570 ; 140457557653056 ; 6 ; 100 ; TSKDN
1620665941 ; 13 ; 255570 ; 140457090733632 ; 1 ; 110 ; TSKEX
1620665941 ; 13 ; 255570 ; 140457557653056 ; 1 ; 110 ; TSKDN
1620665941 ; 14 ; 255570 ; 140457557657408 ; 9 ; -1 ; RECVD
1620665941 ; 14 ; 255570 ; 140457082340928 ; 9 ; -1 ; CHECK_ARG
1620665941 ; 10 ; 255570 ; 140457258489408 ; 6 ; 120 ; TSKEX
1620665941 ; 10 ; 255570 ; 140457557653056 ; 6 ; 120 ; TSKDN
1620665941 ; 15 ; 255570 ; 140457557657408 ; 6 ; -1 ; RECVD
1620665941 ; 15 ; 255570 ; 140457073948224 ; 6 ; -1 ; CHECK_ARG
1620665941 ; 16 ; 255570 ; 140457557657408 ; 7 ; -1 ; RECVD
1620665941 ; 16 ; 255570 ; 140457065555520 ; 7 ; -1 ; CHECK_ARG
1620665941 ; 12 ; 255570 ; 140457099126336 ; 7 ; 130 ; TSKEX
1620665941 ; 12 ; 255570 ; 140457557653056 ; 7 ; 130 ; TSKDN
1620665941 ; 17 ; 255570 ; 140457557657408 ; 2 ; -1 ; RECVD
1620665941 ; 17 ; 255570 ; 140457057162816 ; 2 ; -1 ; CHECK_ARG
1620665941 ; 11 ; 255570 ; 140457107519040 ; 9 ; 140 ; TSKEX
1620665941 ; 11 ; 255570 ; 140457557653056 ; 9 ; 140 ; TSKDN
1620665941 ; 18 ; 255570 ; 140457557657408 ; 4 ; -1 ; RECVD
1620665941 ; 18 ; 255570 ; 140457048770112 ; 4 ; -1 ; CHECK_ARG
