1620694267 ; 0 ; 325510 ; 140419908847424 ; 6 ; -1 ; RECVD
1620694267 ; 1 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
1620694267 ; 2 ; 325510 ; 140419908847424 ; 8 ; -1 ; RECVD
1620694267 ; 3 ; 325510 ; 140419908847424 ; 8 ; -1 ; RECVD
1620694267 ; 0 ; 325510 ; 140419900450368 ; 6 ; 10 ; TSKEX
1620694267 ; 0 ; 325510 ; 140419908843072 ; 6 ; 10 ; TSKDN
1620694267 ; 4 ; 325510 ; 140419908847424 ; 2 ; -1 ; RECVD
1620694267 ; 5 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 4 ; 325510 ; 140419660772928 ; 2 ; 20 ; TSKEX
1620694267 ; 4 ; 325510 ; 140419908843072 ; 2 ; 20 ; TSKDN
1620694267 ; 6 ; 325510 ; 140419908847424 ; 2 ; -1 ; RECVD
1620694267 ; 1 ; 325510 ; 140419892057664 ; 7 ; 30 ; TSKEX
1620694267 ; 1 ; 325510 ; 140419908843072 ; 7 ; 30 ; TSKDN
1620694267 ; 7 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 6 ; 325510 ; 140419643987520 ; 2 ; 40 ; TSKEX
1620694267 ; 6 ; 325510 ; 140419908843072 ; 2 ; 40 ; TSKDN
1620694267 ; 2 ; 325510 ; 140419883664960 ; 8 ; 50 ; TSKEX
1620694267 ; 2 ; 325510 ; 140419908843072 ; 8 ; 50 ; TSKDN
1620694267 ; 8 ; 325510 ; 140419908847424 ; 9 ; -1 ; RECVD
1620694267 ; 3 ; 325510 ; 140419875272256 ; 8 ; 60 ; TSKEX
1620694267 ; 3 ; 325510 ; 140419908843072 ; 8 ; 60 ; TSKDN
1620694267 ; 5 ; 325510 ; 140419652380224 ; 5 ; 70 ; TSKEX
1620694267 ; 5 ; 325510 ; 140419908843072 ; 5 ; 70 ; TSKDN
1620694267 ; 9 ; 325510 ; 140419908847424 ; 6 ; -1 ; RECVD
1620694267 ; 10 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 7 ; 325510 ; 140419635594816 ; 5 ; 80 ; TSKEX
1620694267 ; 7 ; 325510 ; 140419908843072 ; 5 ; 80 ; TSKDN
1620694267 ; 11 ; 325510 ; 140419908847424 ; 8 ; -1 ; RECVD
1620694267 ; 12 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 9 ; 325510 ; 140419618809408 ; 6 ; 90 ; TSKEX
1620694267 ; 9 ; 325510 ; 140419908843072 ; 6 ; 90 ; TSKDN
1620694267 ; 10 ; 325510 ; 140419610416704 ; 5 ; 100 ; TSKEX
1620694267 ; 10 ; 325510 ; 140419908843072 ; 5 ; 100 ; TSKDN
1620694267 ; 13 ; 325510 ; 140419908847424 ; 4 ; -1 ; RECVD
1620694267 ; 8 ; 325510 ; 140419627202112 ; 9 ; 110 ; TSKEX
1620694267 ; 8 ; 325510 ; 140419908843072 ; 9 ; 110 ; TSKDN
1620694267 ; 14 ; 325510 ; 140419908847424 ; 9 ; -1 ; RECVD
1620694267 ; 12 ; 325510 ; 140419451053632 ; 5 ; 120 ; TSKEX
1620694267 ; 12 ; 325510 ; 140419908843072 ; 5 ; 120 ; TSKDN
1620694267 ; 15 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 13 ; 325510 ; 140419442660928 ; 4 ; 130 ; TSKEX
1620694267 ; 13 ; 325510 ; 140419908843072 ; 4 ; 130 ; TSKDN
1620694267 ; 11 ; 325510 ; 140419459446336 ; 8 ; 140 ; TSKEX
1620694267 ; 11 ; 325510 ; 140419908843072 ; 8 ; 140 ; TSKDN
1620694267 ; 16 ; 325510 ; 140419908847424 ; 9 ; -1 ; RECVD
1620694267 ; 17 ; 325510 ; 140419908847424 ; 9 ; -1 ; RECVD
1620694267 ; 18 ; 325510 ; 140419908847424 ; 3 ; -1 ; RECVD
1620694267 ; 15 ; 325510 ; 140419425875520 ; 5 ; 150 ; TSKEX
1620694267 ; 15 ; 325510 ; 140419908843072 ; 5 ; 150 ; TSKDN
1620694267 ; 19 ; 325510 ; 140419908847424 ; 6 ; -1 ; RECVD
1620694267 ; 14 ; 325510 ; 140419434268224 ; 9 ; 160 ; TSKEX
1620694267 ; 14 ; 325510 ; 140419908843072 ; 9 ; 160 ; TSKDN
1620694267 ; 18 ; 325510 ; 140419325228608 ; 3 ; 170 ; TSKEX
1620694267 ; 18 ; 325510 ; 140419908843072 ; 3 ; 170 ; TSKDN
1620694267 ; 20 ; 325510 ; 140419908847424 ; 4 ; -1 ; RECVD
1620694267 ; 21 ; 325510 ; 140419908847424 ; 8 ; -1 ; RECVD
1620694267 ; 16 ; 325510 ; 140419417482816 ; 9 ; 180 ; TSKEX
1620694267 ; 16 ; 325510 ; 140419908843072 ; 9 ; 180 ; TSKDN
1620694267 ; 22 ; 325510 ; 140419908847424 ; 6 ; -1 ; RECVD
1620694267 ; 17 ; 325510 ; 140419409090112 ; 9 ; 190 ; TSKEX
1620694267 ; 17 ; 325510 ; 140419908843072 ; 9 ; 190 ; TSKDN
1620694267 ; 20 ; 325510 ; 140419308443200 ; 4 ; 200 ; TSKEX
1620694267 ; 20 ; 325510 ; 140419908843072 ; 4 ; 200 ; TSKDN
1620694267 ; 19 ; 325510 ; 140419316835904 ; 6 ; 210 ; TSKEX
1620694267 ; 19 ; 325510 ; 140419908843072 ; 6 ; 210 ; TSKDN
1620694267 ; 23 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
1620694267 ; 24 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 25 ; 325510 ; 140419908847424 ; 4 ; -1 ; RECVD
1620694267 ; 26 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 22 ; 325510 ; 140419291657792 ; 6 ; 220 ; TSKEX
1620694267 ; 22 ; 325510 ; 140419908843072 ; 6 ; 220 ; TSKDN
1620694267 ; 21 ; 325510 ; 140419300050496 ; 8 ; 230 ; TSKEX
1620694267 ; 21 ; 325510 ; 140419908843072 ; 8 ; 230 ; TSKDN
1620694267 ; 27 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
1620694267 ; 24 ; 325510 ; 140419274872384 ; 5 ; 240 ; TSKEX
1620694267 ; 24 ; 325510 ; 140419908843072 ; 5 ; 240 ; TSKDN
1620694267 ; 23 ; 325510 ; 140419283265088 ; 7 ; 250 ; TSKEX
1620694267 ; 23 ; 325510 ; 140419908843072 ; 7 ; 250 ; TSKDN
1620694267 ; 25 ; 325510 ; 140419266479680 ; 4 ; 260 ; TSKEX
1620694267 ; 25 ; 325510 ; 140419908843072 ; 4 ; 260 ; TSKDN
1620694267 ; 28 ; 325510 ; 140419908847424 ; 3 ; -1 ; RECVD
1620694267 ; 26 ; 325510 ; 140419258086976 ; 5 ; 270 ; TSKEX
1620694267 ; 26 ; 325510 ; 140419908843072 ; 5 ; 270 ; TSKDN
1620694267 ; 29 ; 325510 ; 140419908847424 ; 2 ; -1 ; RECVD
1620694267 ; 28 ; 325510 ; 140419241301568 ; 3 ; 280 ; TSKEX
1620694267 ; 28 ; 325510 ; 140419908843072 ; 3 ; 280 ; TSKDN
1620694267 ; 30 ; 325510 ; 140419908847424 ; 6 ; -1 ; RECVD
1620694267 ; 29 ; 325510 ; 140419232908864 ; 2 ; 290 ; TSKEX
1620694267 ; 29 ; 325510 ; 140419908843072 ; 2 ; 290 ; TSKDN
1620694267 ; 31 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 27 ; 325510 ; 140419249694272 ; 7 ; 300 ; TSKEX
1620694267 ; 27 ; 325510 ; 140419908843072 ; 7 ; 300 ; TSKDN
1620694267 ; 32 ; 325510 ; 140419908847424 ; 3 ; -1 ; RECVD
1620694267 ; 33 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
1620694267 ; 30 ; 325510 ; 140419224516160 ; 6 ; 310 ; TSKEX
1620694267 ; 30 ; 325510 ; 140419908843072 ; 6 ; 310 ; TSKDN
1620694267 ; 32 ; 325510 ; 140419207730752 ; 3 ; 320 ; TSKEX
1620694267 ; 32 ; 325510 ; 140419908843072 ; 3 ; 320 ; TSKDN
1620694267 ; 31 ; 325510 ; 140419216123456 ; 5 ; 330 ; TSKEX
1620694267 ; 31 ; 325510 ; 140419908843072 ; 5 ; 330 ; TSKDN
1620694267 ; 34 ; 325510 ; 140419908847424 ; 1 ; -1 ; RECVD
1620694267 ; 34 ; 325510 ; 140419115509312 ; 1 ; 340 ; TSKEX
1620694267 ; 34 ; 325510 ; 140419908843072 ; 1 ; 340 ; TSKDN
1620694267 ; 35 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 36 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
1620694267 ; 37 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
1620694267 ; 33 ; 325510 ; 140419123902016 ; 7 ; 350 ; TSKEX
1620694267 ; 33 ; 325510 ; 140419908843072 ; 7 ; 350 ; TSKDN
1620694267 ; 38 ; 325510 ; 140419908847424 ; 4 ; -1 ; RECVD
1620694267 ; 35 ; 325510 ; 140419107116608 ; 5 ; 360 ; TSKEX
1620694267 ; 35 ; 325510 ; 140419908843072 ; 5 ; 360 ; TSKDN
1620694267 ; 39 ; 325510 ; 140419908847424 ; 8 ; -1 ; RECVD
1620694267 ; 40 ; 325510 ; 140419908847424 ; 3 ; -1 ; RECVD
1620694267 ; 36 ; 325510 ; 140419098723904 ; 7 ; 370 ; TSKEX
1620694267 ; 36 ; 325510 ; 140419908843072 ; 7 ; 370 ; TSKDN
1620694267 ; 38 ; 325510 ; 140419081938496 ; 4 ; 380 ; TSKEX
1620694267 ; 38 ; 325510 ; 140419908843072 ; 4 ; 380 ; TSKDN
1620694267 ; 41 ; 325510 ; 140419908847424 ; 4 ; -1 ; RECVD
1620694267 ; 37 ; 325510 ; 140419090331200 ; 7 ; 390 ; TSKEX
1620694267 ; 37 ; 325510 ; 140419908843072 ; 7 ; 390 ; TSKDN
1620694267 ; 40 ; 325510 ; 140419065153088 ; 3 ; 400 ; TSKEX
1620694267 ; 40 ; 325510 ; 140419908843072 ; 3 ; 400 ; TSKDN
1620694267 ; 42 ; 325510 ; 140419908847424 ; 8 ; -1 ; RECVD
1620694267 ; 43 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694267 ; 44 ; 325510 ; 140419908847424 ; 9 ; -1 ; RECVD
1620694267 ; 41 ; 325510 ; 140419056760384 ; 4 ; 410 ; TSKEX
1620694267 ; 41 ; 325510 ; 140419908843072 ; 4 ; 410 ; TSKDN
1620694267 ; 39 ; 325510 ; 140419073545792 ; 8 ; 420 ; TSKEX
1620694267 ; 39 ; 325510 ; 140419908843072 ; 8 ; 420 ; TSKDN
1620694267 ; 45 ; 325510 ; 140419908847424 ; 2 ; -1 ; RECVD
1620694267 ; 46 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
1620694268 ; 43 ; 325510 ; 140419039974976 ; 5 ; 430 ; TSKEX
1620694268 ; 43 ; 325510 ; 140419908843072 ; 5 ; 430 ; TSKDN
1620694268 ; 45 ; 325510 ; 140419023189568 ; 2 ; 440 ; TSKEX
1620694268 ; 45 ; 325510 ; 140419908843072 ; 2 ; 440 ; TSKDN
1620694268 ; 47 ; 325510 ; 140419908847424 ; 5 ; -1 ; RECVD
1620694268 ; 42 ; 325510 ; 140419048367680 ; 8 ; 450 ; TSKEX
1620694268 ; 42 ; 325510 ; 140419908843072 ; 8 ; 450 ; TSKDN
1620694268 ; 48 ; 325510 ; 140419908847424 ; 6 ; -1 ; RECVD
1620694268 ; 49 ; 325510 ; 140419908847424 ; 3 ; -1 ; RECVD
1620694268 ; 44 ; 325510 ; 140419031582272 ; 9 ; 460 ; TSKEX
1620694268 ; 44 ; 325510 ; 140419908843072 ; 9 ; 460 ; TSKDN
1620694268 ; 50 ; 325510 ; 140419908847424 ; 9 ; -1 ; RECVD
1620694268 ; 47 ; 325510 ; 140419006404160 ; 5 ; 470 ; TSKEX
1620694268 ; 47 ; 325510 ; 140419908843072 ; 5 ; 470 ; TSKDN
1620694268 ; 46 ; 325510 ; 140419014796864 ; 7 ; 480 ; TSKEX
1620694268 ; 46 ; 325510 ; 140419908843072 ; 7 ; 480 ; TSKDN
1620694268 ; 49 ; 325510 ; 140418989618752 ; 3 ; 490 ; TSKEX
1620694268 ; 49 ; 325510 ; 140419908843072 ; 3 ; 490 ; TSKDN
1620694268 ; 51 ; 325510 ; 140419908847424 ; 6 ; -1 ; RECVD
1620694268 ; 48 ; 325510 ; 140418998011456 ; 6 ; 500 ; TSKEX
1620694268 ; 48 ; 325510 ; 140419908843072 ; 6 ; 500 ; TSKDN
1620694268 ; 52 ; 325510 ; 140419908847424 ; 8 ; -1 ; RECVD
1620694268 ; 53 ; 325510 ; 140419908847424 ; 9 ; -1 ; RECVD
1620694268 ; 54 ; 325510 ; 140419908847424 ; 4 ; -1 ; RECVD
1620694268 ; 55 ; 325510 ; 140419908847424 ; 7 ; -1 ; RECVD
