1620754415 ; 0 ; 462790 ; 140466970564416 ; 8 ; -1 ; RECVD
1620754415 ; 1 ; 462790 ; 140466970564416 ; 9 ; -1 ; RECVD
1620754415 ; 2 ; 462790 ; 140466970564416 ; 6 ; -1 ; RECVD
1620754415 ; 3 ; 462790 ; 140466970564416 ; 2 ; -1 ; RECVD
1620754415 ; 0 ; 462790 ; 140466962167360 ; 8 ; 10 ; TSKEX
1620754415 ; 0 ; 462790 ; 140466970560064 ; 8 ; 10 ; TSKDN
1620754415 ; 4 ; 462790 ; 140466970564416 ; 3 ; -1 ; RECVD
1620754415 ; 5 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754415 ; 1 ; 462790 ; 140466953774656 ; 9 ; 20 ; TSKEX
1620754415 ; 1 ; 462790 ; 140466970560064 ; 9 ; 20 ; TSKDN
1620754415 ; 2 ; 462790 ; 140466945381952 ; 6 ; 30 ; TSKEX
1620754415 ; 2 ; 462790 ; 140466970560064 ; 6 ; 30 ; TSKDN
1620754415 ; 3 ; 462790 ; 140466936989248 ; 2 ; 40 ; TSKEX
1620754415 ; 3 ; 462790 ; 140466970560064 ; 2 ; 40 ; TSKDN
1620754415 ; 6 ; 462790 ; 140466970564416 ; 3 ; -1 ; RECVD
1620754415 ; 4 ; 462790 ; 140466928596544 ; 3 ; 50 ; TSKEX
1620754415 ; 4 ; 462790 ; 140466970560064 ; 3 ; 50 ; TSKDN
1620754415 ; 7 ; 462790 ; 140466970564416 ; 1 ; -1 ; RECVD
1620754415 ; 8 ; 462790 ; 140466970564416 ; 5 ; -1 ; RECVD
1620754415 ; 5 ; 462790 ; 140466920203840 ; 7 ; 60 ; TSKEX
1620754415 ; 5 ; 462790 ; 140466970560064 ; 7 ; 60 ; TSKDN
1620754415 ; 9 ; 462790 ; 140466970564416 ; 2 ; -1 ; RECVD
1620754415 ; 6 ; 462790 ; 140466569868864 ; 3 ; 70 ; TSKEX
1620754415 ; 6 ; 462790 ; 140466970560064 ; 3 ; 70 ; TSKDN
1620754415 ; 7 ; 462790 ; 140466561476160 ; 1 ; 80 ; TSKEX
1620754415 ; 7 ; 462790 ; 140466970560064 ; 1 ; 80 ; TSKDN
1620754415 ; 10 ; 462790 ; 140466970564416 ; 8 ; -1 ; RECVD
1620754415 ; 9 ; 462790 ; 140466544690752 ; 2 ; 90 ; TSKEX
1620754415 ; 9 ; 462790 ; 140466970560064 ; 2 ; 90 ; TSKDN
1620754415 ; 8 ; 462790 ; 140466553083456 ; 5 ; 100 ; TSKEX
1620754415 ; 8 ; 462790 ; 140466970560064 ; 5 ; 100 ; TSKDN
1620754415 ; 11 ; 462790 ; 140466970564416 ; 5 ; -1 ; RECVD
1620754415 ; 12 ; 462790 ; 140466970564416 ; 8 ; -1 ; RECVD
1620754416 ; 13 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754416 ; 10 ; 462790 ; 140466536298048 ; 8 ; 110 ; TSKEX
1620754416 ; 10 ; 462790 ; 140466970560064 ; 8 ; 110 ; TSKDN
1620754416 ; 14 ; 462790 ; 140466970564416 ; 4 ; -1 ; RECVD
1620754416 ; 11 ; 462790 ; 140466527905344 ; 5 ; 120 ; TSKEX
1620754416 ; 11 ; 462790 ; 140466970560064 ; 5 ; 120 ; TSKDN
1620754416 ; 15 ; 462790 ; 140466970564416 ; 4 ; -1 ; RECVD
1620754416 ; 12 ; 462790 ; 140466519512640 ; 8 ; 130 ; TSKEX
1620754416 ; 12 ; 462790 ; 140466970560064 ; 8 ; 130 ; TSKDN
1620754416 ; 13 ; 462790 ; 140466435651136 ; 7 ; 140 ; TSKEX
1620754416 ; 13 ; 462790 ; 140466970560064 ; 7 ; 140 ; TSKDN
1620754416 ; 16 ; 462790 ; 140466970564416 ; 3 ; -1 ; RECVD
1620754416 ; 14 ; 462790 ; 140466427258432 ; 4 ; 150 ; TSKEX
1620754416 ; 14 ; 462790 ; 140466970560064 ; 4 ; 150 ; TSKDN
1620754416 ; 17 ; 462790 ; 140466970564416 ; 9 ; -1 ; RECVD
1620754416 ; 18 ; 462790 ; 140466970564416 ; 4 ; -1 ; RECVD
1620754416 ; 15 ; 462790 ; 140466418865728 ; 4 ; 160 ; TSKEX
1620754416 ; 15 ; 462790 ; 140466970560064 ; 4 ; 160 ; TSKDN
1620754416 ; 19 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754416 ; 20 ; 462790 ; 140466970564416 ; 6 ; -1 ; RECVD
1620754416 ; 16 ; 462790 ; 140466410473024 ; 3 ; 170 ; TSKEX
1620754416 ; 16 ; 462790 ; 140466970560064 ; 3 ; 170 ; TSKDN
1620754416 ; 21 ; 462790 ; 140466970564416 ; 3 ; -1 ; RECVD
1620754416 ; 18 ; 462790 ; 140466393687616 ; 4 ; 180 ; TSKEX
1620754416 ; 18 ; 462790 ; 140466970560064 ; 4 ; 180 ; TSKDN
1620754416 ; 22 ; 462790 ; 140466970564416 ; 2 ; -1 ; RECVD
1620754416 ; 17 ; 462790 ; 140466402080320 ; 9 ; 190 ; TSKEX
1620754416 ; 17 ; 462790 ; 140466970560064 ; 9 ; 190 ; TSKDN
1620754416 ; 19 ; 462790 ; 140466385294912 ; 7 ; 200 ; TSKEX
1620754416 ; 19 ; 462790 ; 140466970560064 ; 7 ; 200 ; TSKDN
1620754416 ; 20 ; 462790 ; 140466376902208 ; 6 ; 210 ; TSKEX
1620754416 ; 20 ; 462790 ; 140466970560064 ; 6 ; 210 ; TSKDN
1620754416 ; 23 ; 462790 ; 140466970564416 ; 9 ; -1 ; RECVD
1620754416 ; 24 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754416 ; 21 ; 462790 ; 140466368509504 ; 3 ; 220 ; TSKEX
1620754416 ; 21 ; 462790 ; 140466970560064 ; 3 ; 220 ; TSKDN
1620754416 ; 22 ; 462790 ; 140466360116800 ; 2 ; 230 ; TSKEX
1620754416 ; 22 ; 462790 ; 140466970560064 ; 2 ; 230 ; TSKDN
1620754416 ; 25 ; 462790 ; 140466970564416 ; 9 ; -1 ; RECVD
1620754416 ; 26 ; 462790 ; 140466970564416 ; 8 ; -1 ; RECVD
1620754416 ; 27 ; 462790 ; 140466970564416 ; 8 ; -1 ; RECVD
1620754416 ; 24 ; 462790 ; 140466343331392 ; 7 ; 240 ; TSKEX
1620754416 ; 24 ; 462790 ; 140466970560064 ; 7 ; 240 ; TSKDN
1620754416 ; 23 ; 462790 ; 140466351724096 ; 9 ; 250 ; TSKEX
1620754416 ; 23 ; 462790 ; 140466970560064 ; 9 ; 250 ; TSKDN
1620754416 ; 28 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754416 ; 25 ; 462790 ; 140466334938688 ; 9 ; 260 ; TSKEX
1620754416 ; 25 ; 462790 ; 140466970560064 ; 9 ; 260 ; TSKDN
1620754416 ; 29 ; 462790 ; 140466970564416 ; 9 ; -1 ; RECVD
1620754416 ; 26 ; 462790 ; 140466326545984 ; 8 ; 270 ; TSKEX
1620754416 ; 26 ; 462790 ; 140466970560064 ; 8 ; 270 ; TSKDN
1620754416 ; 30 ; 462790 ; 140466970564416 ; 3 ; -1 ; RECVD
1620754416 ; 31 ; 462790 ; 140466970564416 ; 9 ; -1 ; RECVD
1620754416 ; 27 ; 462790 ; 140466318153280 ; 8 ; 280 ; TSKEX
1620754416 ; 27 ; 462790 ; 140466970560064 ; 8 ; 280 ; TSKDN
1620754416 ; 32 ; 462790 ; 140466970564416 ; 2 ; -1 ; RECVD
1620754416 ; 28 ; 462790 ; 140466309760576 ; 7 ; 290 ; TSKEX
1620754416 ; 28 ; 462790 ; 140466970560064 ; 7 ; 290 ; TSKDN
1620754416 ; 33 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754416 ; 30 ; 462790 ; 140466292975168 ; 3 ; 300 ; TSKEX
1620754416 ; 30 ; 462790 ; 140466970560064 ; 3 ; 300 ; TSKDN
1620754416 ; 29 ; 462790 ; 140466301367872 ; 9 ; 310 ; TSKEX
1620754416 ; 29 ; 462790 ; 140466970560064 ; 9 ; 310 ; TSKDN
1620754416 ; 34 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754416 ; 32 ; 462790 ; 140466276189760 ; 2 ; 320 ; TSKEX
1620754416 ; 32 ; 462790 ; 140466970560064 ; 2 ; 320 ; TSKDN
1620754416 ; 35 ; 462790 ; 140466970564416 ; 8 ; -1 ; RECVD
1620754416 ; 31 ; 462790 ; 140466284582464 ; 9 ; 330 ; TSKEX
1620754416 ; 31 ; 462790 ; 140466970560064 ; 9 ; 330 ; TSKDN
1620754416 ; 36 ; 462790 ; 140466970564416 ; 3 ; -1 ; RECVD
1620754417 ; 37 ; 462790 ; 140466970564416 ; 9 ; -1 ; RECVD
1620754417 ; 33 ; 462790 ; 140466267797056 ; 7 ; 340 ; TSKEX
1620754417 ; 33 ; 462790 ; 140466970560064 ; 7 ; 340 ; TSKDN
1620754417 ; 38 ; 462790 ; 140466970564416 ; 7 ; -1 ; RECVD
1620754417 ; 34 ; 462790 ; 140466259404352 ; 7 ; 350 ; TSKEX
1620754417 ; 34 ; 462790 ; 140466970560064 ; 7 ; 350 ; TSKDN
1620754417 ; 36 ; 462790 ; 140466242618944 ; 3 ; 360 ; TSKEX
1620754417 ; 36 ; 462790 ; 140466970560064 ; 3 ; 360 ; TSKDN
1620754417 ; 39 ; 462790 ; 140466970564416 ; 6 ; -1 ; RECVD
