1620662596 ; 0 ; 238105 ; 140718994978624 ; 7 ; -1 ; RECVD
1620662596 ; 0 ; 238105 ; 140718986581568 ; 7 ; -1 ; CHECK_ARG
1620662596 ; 1 ; 238105 ; 140718994978624 ; 3 ; -1 ; RECVD
1620662596 ; 1 ; 238105 ; 140718978188864 ; 3 ; -1 ; CHECK_ARG
1620662596 ; 1 ; 238105 ; 140718978188864 ; 3 ; 10 ; TSKEX
1620662596 ; 1 ; 238105 ; 140718994974272 ; 3 ; 10 ; TSKDN
1620662596 ; 2 ; 238105 ; 140718994978624 ; 5 ; -1 ; RECVD
1620662596 ; 2 ; 238105 ; 140718899197504 ; 5 ; -1 ; CHECK_ARG
1620662596 ; 0 ; 238105 ; 140718986581568 ; 7 ; 20 ; TSKEX
1620662596 ; 0 ; 238105 ; 140718994974272 ; 7 ; 20 ; TSKDN
1620662596 ; 3 ; 238105 ; 140718994978624 ; 3 ; -1 ; RECVD
1620662596 ; 3 ; 238105 ; 140718890804800 ; 3 ; -1 ; CHECK_ARG
1620662596 ; 4 ; 238105 ; 140718994978624 ; 6 ; -1 ; RECVD
1620662596 ; 2 ; 238105 ; 140718899197504 ; 5 ; 30 ; TSKEX
1620662596 ; 4 ; 238105 ; 140718882412096 ; 6 ; -1 ; CHECK_ARG
1620662596 ; 2 ; 238105 ; 140718994974272 ; 5 ; 30 ; TSKDN
1620662596 ; 5 ; 238105 ; 140718994978624 ; 8 ; -1 ; RECVD
1620662596 ; 3 ; 238105 ; 140718890804800 ; 3 ; 40 ; TSKEX
1620662596 ; 3 ; 238105 ; 140718994974272 ; 3 ; 40 ; TSKDN
1620662596 ; 5 ; 238105 ; 140718874019392 ; 8 ; -1 ; CHECK_ARG
1620662596 ; 4 ; 238105 ; 140718882412096 ; 6 ; 50 ; TSKEX
1620662596 ; 4 ; 238105 ; 140718994974272 ; 6 ; 50 ; TSKDN
1620662596 ; 6 ; 238105 ; 140718994978624 ; 4 ; -1 ; RECVD
1620662596 ; 6 ; 238105 ; 140718865626688 ; 4 ; -1 ; CHECK_ARG
1620662596 ; 5 ; 238105 ; 140718874019392 ; 8 ; 60 ; TSKEX
1620662596 ; 5 ; 238105 ; 140718994974272 ; 8 ; 60 ; TSKDN
1620662596 ; 6 ; 238105 ; 140718865626688 ; 4 ; 70 ; TSKEX
1620662596 ; 6 ; 238105 ; 140718994974272 ; 4 ; 70 ; TSKDN
1620662596 ; 7 ; 238105 ; 140718994978624 ; 8 ; -1 ; RECVD
1620662596 ; 7 ; 238105 ; 140718857233984 ; 8 ; -1 ; CHECK_ARG
1620662596 ; 8 ; 238105 ; 140718994978624 ; 1 ; -1 ; RECVD
1620662596 ; 8 ; 238105 ; 140718848841280 ; 1 ; -1 ; CHECK_ARG
1620662596 ; 7 ; 238105 ; 140718857233984 ; 8 ; 80 ; TSKEX
1620662596 ; 7 ; 238105 ; 140718994974272 ; 8 ; 80 ; TSKDN
1620662596 ; 8 ; 238105 ; 140718848841280 ; 1 ; 90 ; TSKEX
1620662596 ; 8 ; 238105 ; 140718994974272 ; 1 ; 90 ; TSKDN
1620662596 ; 9 ; 238105 ; 140718994978624 ; 6 ; -1 ; RECVD
1620662596 ; 9 ; 238105 ; 140718764979776 ; 6 ; -1 ; CHECK_ARG
1620662596 ; 10 ; 238105 ; 140718994978624 ; 3 ; -1 ; RECVD
1620662596 ; 10 ; 238105 ; 140718756587072 ; 3 ; -1 ; CHECK_ARG
1620662596 ; 9 ; 238105 ; 140718764979776 ; 6 ; 100 ; TSKEX
1620662596 ; 9 ; 238105 ; 140718994974272 ; 6 ; 100 ; TSKDN
1620662596 ; 10 ; 238105 ; 140718756587072 ; 3 ; 110 ; TSKEX
1620662596 ; 10 ; 238105 ; 140718994974272 ; 3 ; 110 ; TSKDN
1620662596 ; 11 ; 238105 ; 140718994978624 ; 8 ; -1 ; RECVD
1620662596 ; 11 ; 238105 ; 140718748194368 ; 8 ; -1 ; CHECK_ARG
1620662596 ; 12 ; 238105 ; 140718994978624 ; 5 ; -1 ; RECVD
1620662596 ; 12 ; 238105 ; 140718739801664 ; 5 ; -1 ; CHECK_ARG
1620662596 ; 13 ; 238105 ; 140718994978624 ; 8 ; -1 ; RECVD
1620662596 ; 13 ; 238105 ; 140718731408960 ; 8 ; -1 ; CHECK_ARG
1620662596 ; 12 ; 238105 ; 140718739801664 ; 5 ; 120 ; TSKEX
1620662596 ; 12 ; 238105 ; 140718994974272 ; 5 ; 120 ; TSKDN
1620662596 ; 14 ; 238105 ; 140718994978624 ; 4 ; -1 ; RECVD
1620662596 ; 14 ; 238105 ; 140718723016256 ; 4 ; -1 ; CHECK_ARG
1620662596 ; 11 ; 238105 ; 140718748194368 ; 8 ; 130 ; TSKEX
1620662596 ; 11 ; 238105 ; 140718994974272 ; 8 ; 130 ; TSKDN
1620662596 ; 13 ; 238105 ; 140718731408960 ; 8 ; 140 ; TSKEX
1620662596 ; 15 ; 238105 ; 140718994978624 ; 3 ; -1 ; RECVD
1620662596 ; 14 ; 238105 ; 140718723016256 ; 4 ; 150 ; TSKEX
1620662596 ; 15 ; 238105 ; 140718714623552 ; 3 ; -1 ; CHECK_ARG
1620662596 ; 13 ; 238105 ; 140718994974272 ; 8 ; 140 ; TSKDN
1620662596 ; 14 ; 238105 ; 140718994974272 ; 4 ; 150 ; TSKDN
1620662596 ; 16 ; 238105 ; 140718994978624 ; 8 ; -1 ; RECVD
1620662596 ; 16 ; 238105 ; 140718630762048 ; 8 ; -1 ; CHECK_ARG
1620662596 ; 15 ; 238105 ; 140718714623552 ; 3 ; 160 ; TSKEX
1620662596 ; 15 ; 238105 ; 140718994974272 ; 3 ; 160 ; TSKDN
1620662596 ; 17 ; 238105 ; 140718994978624 ; 1 ; -1 ; RECVD
1620662596 ; 17 ; 238105 ; 140718622369344 ; 1 ; -1 ; CHECK_ARG
1620662596 ; 16 ; 238105 ; 140718630762048 ; 8 ; 170 ; TSKEX
1620662596 ; 16 ; 238105 ; 140718994974272 ; 8 ; 170 ; TSKDN
1620662596 ; 17 ; 238105 ; 140718622369344 ; 1 ; 180 ; TSKEX
1620662596 ; 17 ; 238105 ; 140718994974272 ; 1 ; 180 ; TSKDN
1620662597 ; 18 ; 238105 ; 140718994978624 ; 6 ; -1 ; RECVD
1620662597 ; 18 ; 238105 ; 140718613976640 ; 6 ; -1 ; CHECK_ARG
1620662597 ; 19 ; 238105 ; 140718994978624 ; 1 ; -1 ; RECVD
1620662597 ; 19 ; 238105 ; 140718605583936 ; 1 ; -1 ; CHECK_ARG
1620662597 ; 19 ; 238105 ; 140718605583936 ; 1 ; 190 ; TSKEX
1620662597 ; 19 ; 238105 ; 140718994974272 ; 1 ; 190 ; TSKDN
1620662597 ; 20 ; 238105 ; 140718994978624 ; 5 ; -1 ; RECVD
1620662597 ; 20 ; 238105 ; 140718597191232 ; 5 ; -1 ; CHECK_ARG
1620662597 ; 18 ; 238105 ; 140718613976640 ; 6 ; 200 ; TSKEX
1620662597 ; 18 ; 238105 ; 140718994974272 ; 6 ; 200 ; TSKDN
1620662597 ; 20 ; 238105 ; 140718597191232 ; 5 ; 210 ; TSKEX
1620662597 ; 20 ; 238105 ; 140718994974272 ; 5 ; 210 ; TSKDN
1620662597 ; 21 ; 238105 ; 140718994978624 ; 7 ; -1 ; RECVD
1620662597 ; 21 ; 238105 ; 140718588798528 ; 7 ; -1 ; CHECK_ARG
1620662597 ; 22 ; 238105 ; 140718994978624 ; 4 ; -1 ; RECVD
1620662597 ; 21 ; 238105 ; 140718588798528 ; 7 ; 220 ; TSKEX
1620662597 ; 21 ; 238105 ; 140718994974272 ; 7 ; 220 ; TSKDN
1620662597 ; 22 ; 238105 ; 140718580405824 ; 4 ; -1 ; CHECK_ARG
1620662597 ; 22 ; 238105 ; 140718580405824 ; 4 ; 230 ; TSKEX
1620662597 ; 22 ; 238105 ; 140718994974272 ; 4 ; 230 ; TSKDN
1620662597 ; 23 ; 238105 ; 140718994978624 ; 8 ; -1 ; RECVD
1620662597 ; 23 ; 238105 ; 140718572013120 ; 8 ; -1 ; CHECK_ARG
1620662597 ; 24 ; 238105 ; 140718994978624 ; 7 ; -1 ; RECVD
1620662597 ; 24 ; 238105 ; 140718563620416 ; 7 ; -1 ; CHECK_ARG
1620662597 ; 25 ; 238105 ; 140718994978624 ; 1 ; -1 ; RECVD
1620662597 ; 23 ; 238105 ; 140718572013120 ; 8 ; 240 ; TSKEX
1620662597 ; 25 ; 238105 ; 140718555227712 ; 1 ; -1 ; CHECK_ARG
1620662597 ; 23 ; 238105 ; 140718994974272 ; 8 ; 240 ; TSKDN
1620662597 ; 25 ; 238105 ; 140718555227712 ; 1 ; 250 ; TSKEX
1620662597 ; 25 ; 238105 ; 140718994974272 ; 1 ; 250 ; TSKDN
1620662597 ; 26 ; 238105 ; 140718994978624 ; 2 ; -1 ; RECVD
1620662597 ; 26 ; 238105 ; 140718546835008 ; 2 ; -1 ; CHECK_ARG
1620662597 ; 24 ; 238105 ; 140718563620416 ; 7 ; 260 ; TSKEX
1620662597 ; 24 ; 238105 ; 140718994974272 ; 7 ; 260 ; TSKDN
1620662597 ; 26 ; 238105 ; 140718546835008 ; 2 ; 270 ; TSKEX
1620662597 ; 26 ; 238105 ; 140718994974272 ; 2 ; 270 ; TSKDN
1620662597 ; 27 ; 238105 ; 140718994978624 ; 6 ; -1 ; RECVD
1620662597 ; 27 ; 238105 ; 140718538442304 ; 6 ; -1 ; CHECK_ARG
1620662597 ; 27 ; 238105 ; 140718538442304 ; 6 ; 280 ; TSKEX
1620662597 ; 28 ; 238105 ; 140718994978624 ; 1 ; -1 ; RECVD
1620662597 ; 27 ; 238105 ; 140718994974272 ; 6 ; 280 ; TSKDN
1620662597 ; 28 ; 238105 ; 140718530049600 ; 1 ; -1 ; CHECK_ARG
1620662597 ; 28 ; 238105 ; 140718530049600 ; 1 ; 290 ; TSKEX
1620662597 ; 28 ; 238105 ; 140718994974272 ; 1 ; 290 ; TSKDN
1620662597 ; 29 ; 238105 ; 140718994978624 ; 7 ; -1 ; RECVD
1620662597 ; 29 ; 238105 ; 140718521656896 ; 7 ; -1 ; CHECK_ARG
1620662597 ; 30 ; 238105 ; 140718994978624 ; 5 ; -1 ; RECVD
1620662597 ; 30 ; 238105 ; 140718513264192 ; 5 ; -1 ; CHECK_ARG
1620662597 ; 31 ; 238105 ; 140718994978624 ; 1 ; -1 ; RECVD
1620662597 ; 31 ; 238105 ; 140718504871488 ; 1 ; -1 ; CHECK_ARG
1620662597 ; 31 ; 238105 ; 140718504871488 ; 1 ; 300 ; TSKEX
1620662597 ; 31 ; 238105 ; 140718994974272 ; 1 ; 300 ; TSKDN
1620662597 ; 29 ; 238105 ; 140718521656896 ; 7 ; 310 ; TSKEX
1620662597 ; 29 ; 238105 ; 140718994974272 ; 7 ; 310 ; TSKDN
1620662597 ; 30 ; 238105 ; 140718513264192 ; 5 ; 320 ; TSKEX
1620662597 ; 30 ; 238105 ; 140718994974272 ; 5 ; 320 ; TSKDN
1620662597 ; 32 ; 238105 ; 140718994978624 ; 2 ; -1 ; RECVD
1620662597 ; 32 ; 238105 ; 140718496478784 ; 2 ; -1 ; CHECK_ARG
1620662597 ; 32 ; 238105 ; 140718496478784 ; 2 ; 330 ; TSKEX
1620662597 ; 32 ; 238105 ; 140718994974272 ; 2 ; 330 ; TSKDN
1620662597 ; 33 ; 238105 ; 140718994978624 ; 3 ; -1 ; RECVD
1620662597 ; 33 ; 238105 ; 140718488086080 ; 3 ; -1 ; CHECK_ARG
1620662597 ; 33 ; 238105 ; 140718488086080 ; 3 ; 340 ; TSKEX
1620662597 ; 33 ; 238105 ; 140718994974272 ; 3 ; 340 ; TSKDN
1620662597 ; 34 ; 238105 ; 140718994978624 ; 7 ; -1 ; RECVD
1620662597 ; 34 ; 238105 ; 140718479693376 ; 7 ; -1 ; CHECK_ARG
1620662597 ; 35 ; 238105 ; 140718994978624 ; 7 ; -1 ; RECVD
1620662597 ; 34 ; 238105 ; 140718479693376 ; 7 ; 350 ; TSKEX
1620662597 ; 35 ; 238105 ; 140718471300672 ; 7 ; -1 ; CHECK_ARG
1620662597 ; 34 ; 238105 ; 140718994974272 ; 7 ; 350 ; TSKDN
1620662597 ; 36 ; 238105 ; 140718994978624 ; 8 ; -1 ; RECVD
1620662597 ; 36 ; 238105 ; 140718462907968 ; 8 ; -1 ; CHECK_ARG
1620662597 ; 37 ; 238105 ; 140718994978624 ; 2 ; -1 ; RECVD
1620662597 ; 37 ; 238105 ; 140718454515264 ; 2 ; -1 ; CHECK_ARG
1620662597 ; 38 ; 238105 ; 140718994978624 ; 5 ; -1 ; RECVD
1620662597 ; 37 ; 238105 ; 140718454515264 ; 2 ; 360 ; TSKEX
1620662597 ; 37 ; 238105 ; 140718994974272 ; 2 ; 360 ; TSKDN
1620662597 ; 35 ; 238105 ; 140718471300672 ; 7 ; 370 ; TSKEX
1620662597 ; 38 ; 238105 ; 140718446122560 ; 5 ; -1 ; CHECK_ARG
1620662597 ; 35 ; 238105 ; 140718994974272 ; 7 ; 370 ; TSKDN
1620662597 ; 36 ; 238105 ; 140718462907968 ; 8 ; 380 ; TSKEX
1620662597 ; 36 ; 238105 ; 140718994974272 ; 8 ; 380 ; TSKDN
1620662598 ; 38 ; 238105 ; 140718446122560 ; 5 ; 390 ; TSKEX
1620662598 ; 38 ; 238105 ; 140718994974272 ; 5 ; 390 ; TSKDN
