1620339435 ; 0 ; 328412 ; 140188986255168 ; 2 ; -1 ; RECVD
1620339435 ; 0 ; 328412 ; 140188977858112 ; 2 ; 0 ; TSKEX
1620339435 ; 1 ; 328412 ; 140188986255168 ; 6 ; -1 ; RECVD
1620339435 ; 2 ; 328412 ; 140188986255168 ; 4 ; -1 ; RECVD
1620339435 ; 2 ; 328412 ; 140188969465408 ; 4 ; 200 ; TSKEX
1620339435 ; 2 ; 328412 ; 140188961072704 ; 4 ; 200 ; TSKEX
1620339435 ; 3 ; 328412 ; 140188986255168 ; 9 ; -1 ; RECVD
1620339435 ; 4 ; 328412 ; 140188986255168 ; 8 ; -1 ; RECVD
1620339435 ; 4 ; 328412 ; 140188952680000 ; 8 ; 400 ; TSKEX
1620339435 ; 5 ; 328412 ; 140188986255168 ; 3 ; -1 ; RECVD
1620339435 ; 5 ; 328412 ; 140188944287296 ; 3 ; 500 ; TSKEX
1620339435 ; 6 ; 328412 ; 140188986255168 ; 2 ; -1 ; RECVD
1620339435 ; 6 ; 328412 ; 140188935894592 ; 2 ; 600 ; TSKEX
1620339435 ; 6 ; 328412 ; 140188927501888 ; 2 ; 600 ; TSKEX
1620339435 ; 7 ; 328412 ; 140188986255168 ; 6 ; -1 ; RECVD
1620339435 ; 7 ; 328412 ; 140188919109184 ; 6 ; 700 ; TSKEX
1620339435 ; 8 ; 328412 ; 140188986255168 ; 7 ; -1 ; RECVD
1620339435 ; 8 ; 328412 ; 140188910716480 ; 7 ; 800 ; TSKEX
1620339435 ; 9 ; 328412 ; 140188986255168 ; 7 ; -1 ; RECVD
1620339435 ; 10 ; 328412 ; 140188986255168 ; 9 ; -1 ; RECVD
1620339435 ; 10 ; 328412 ; 140188902323776 ; 9 ; 1000 ; TSKEX
1620339435 ; 11 ; 328412 ; 140188986255168 ; 2 ; -1 ; RECVD
1620339435 ; 12 ; 328412 ; 140188986255168 ; 3 ; -1 ; RECVD
1620339435 ; 12 ; 328412 ; 140188885538368 ; 3 ; 1200 ; TSKEX
