1620754304 ; 0 ; 460549 ; 140556297844544 ; 4 ; -1 ; RECVD
1620754304 ; 1 ; 460549 ; 140556297844544 ; 1 ; -1 ; RECVD
1620754304 ; 2 ; 460549 ; 140556297844544 ; 6 ; -1 ; RECVD
1620754304 ; 0 ; 460549 ; 140556289447488 ; 4 ; 10 ; TSKEX
1620754304 ; 0 ; 460549 ; 140556297840192 ; 4 ; 10 ; TSKDN
1620754304 ; 3 ; 460549 ; 140556297844544 ; 1 ; -1 ; RECVD
1620754304 ; 4 ; 460549 ; 140556297844544 ; 9 ; -1 ; RECVD
1620754304 ; 1 ; 460549 ; 140556281054784 ; 1 ; 20 ; TSKEX
1620754304 ; 1 ; 460549 ; 140556297840192 ; 1 ; 20 ; TSKDN
1620754305 ; 5 ; 460549 ; 140556297844544 ; 7 ; -1 ; RECVD
1620754305 ; 2 ; 460549 ; 140556272662080 ; 6 ; 30 ; TSKEX
1620754305 ; 2 ; 460549 ; 140556297840192 ; 6 ; 30 ; TSKDN
1620754305 ; 3 ; 460549 ; 140556264269376 ; 1 ; 40 ; TSKEX
1620754305 ; 3 ; 460549 ; 140556297840192 ; 1 ; 40 ; TSKDN
1620754305 ; 6 ; 460549 ; 140556297844544 ; 3 ; -1 ; RECVD
1620754305 ; 4 ; 460549 ; 140556255876672 ; 9 ; 50 ; TSKEX
1620754305 ; 4 ; 460549 ; 140556297840192 ; 9 ; 50 ; TSKDN
1620754305 ; 7 ; 460549 ; 140556297844544 ; 8 ; -1 ; RECVD
1620754305 ; 5 ; 460549 ; 140556247483968 ; 7 ; 60 ; TSKEX
1620754305 ; 5 ; 460549 ; 140556297840192 ; 7 ; 60 ; TSKDN
1620754305 ; 6 ; 460549 ; 140556239091264 ; 3 ; 70 ; TSKEX
1620754305 ; 6 ; 460549 ; 140556297840192 ; 3 ; 70 ; TSKDN
1620754305 ; 8 ; 460549 ; 140556297844544 ; 3 ; -1 ; RECVD
1620754305 ; 9 ; 460549 ; 140556297844544 ; 9 ; -1 ; RECVD
1620754305 ; 7 ; 460549 ; 140555891766848 ; 8 ; 80 ; TSKEX
1620754305 ; 7 ; 460549 ; 140556297840192 ; 8 ; 80 ; TSKDN
1620754305 ; 8 ; 460549 ; 140555883374144 ; 3 ; 90 ; TSKEX
1620754305 ; 8 ; 460549 ; 140556297840192 ; 3 ; 90 ; TSKDN
1620754305 ; 10 ; 460549 ; 140556297844544 ; 4 ; -1 ; RECVD
1620754305 ; 11 ; 460549 ; 140556297844544 ; 8 ; -1 ; RECVD
1620754305 ; 9 ; 460549 ; 140555874981440 ; 9 ; 100 ; TSKEX
1620754305 ; 9 ; 460549 ; 140556297840192 ; 9 ; 100 ; TSKDN
1620754305 ; 12 ; 460549 ; 140556297844544 ; 6 ; -1 ; RECVD
1620754305 ; 10 ; 460549 ; 140555866588736 ; 4 ; 110 ; TSKEX
1620754305 ; 10 ; 460549 ; 140556297840192 ; 4 ; 110 ; TSKDN
1620754305 ; 13 ; 460549 ; 140556297844544 ; 4 ; -1 ; RECVD
1620754305 ; 14 ; 460549 ; 140556297844544 ; 1 ; -1 ; RECVD
1620754305 ; 11 ; 460549 ; 140555858196032 ; 8 ; 120 ; TSKEX
1620754305 ; 11 ; 460549 ; 140556297840192 ; 8 ; 120 ; TSKDN
