1620752385 ; 0 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752385 ; 1 ; 445527 ; 139824095418176 ; 3 ; -1 ; RECVD
1620752385 ; 2 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752385 ; 3 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752385 ; 0 ; 445527 ; 139824087021120 ; 1 ; 10 ; TSKEX
1620752385 ; 0 ; 445527 ; 139824095413824 ; 1 ; 10 ; TSKDN
1620752385 ; 4 ; 445527 ; 139824095418176 ; 8 ; -1 ; RECVD
1620752385 ; 5 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752385 ; 1 ; 445527 ; 139824078628416 ; 3 ; 20 ; TSKEX
1620752385 ; 1 ; 445527 ; 139824095413824 ; 3 ; 20 ; TSKDN
1620752385 ; 2 ; 445527 ; 139824002496064 ; 5 ; 30 ; TSKEX
1620752385 ; 2 ; 445527 ; 139824095413824 ; 5 ; 30 ; TSKDN
1620752385 ; 3 ; 445527 ; 139823994103360 ; 4 ; 40 ; TSKEX
1620752385 ; 3 ; 445527 ; 139824095413824 ; 4 ; 40 ; TSKDN
1620752385 ; 6 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752385 ; 7 ; 445527 ; 139824095418176 ; 4 ; -1 ; RECVD
1620752385 ; 5 ; 445527 ; 139823977317952 ; 6 ; 50 ; TSKEX
1620752385 ; 5 ; 445527 ; 139824095413824 ; 6 ; 50 ; TSKDN
1620752385 ; 4 ; 445527 ; 139823985710656 ; 8 ; 60 ; TSKEX
1620752385 ; 4 ; 445527 ; 139824095413824 ; 8 ; 60 ; TSKDN
1620752385 ; 8 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752385 ; 6 ; 445527 ; 139823968925248 ; 5 ; 70 ; TSKEX
1620752385 ; 6 ; 445527 ; 139824095413824 ; 5 ; 70 ; TSKDN
1620752385 ; 9 ; 445527 ; 139824095418176 ; 8 ; -1 ; RECVD
1620752385 ; 7 ; 445527 ; 139823960532544 ; 4 ; 80 ; TSKEX
1620752385 ; 7 ; 445527 ; 139824095413824 ; 4 ; 80 ; TSKDN
1620752386 ; 10 ; 445527 ; 139824095418176 ; 1 ; -1 ; RECVD
1620752386 ; 8 ; 445527 ; 139823952139840 ; 1 ; 90 ; TSKEX
1620752386 ; 8 ; 445527 ; 139824095413824 ; 1 ; 90 ; TSKDN
1620752386 ; 11 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
1620752386 ; 12 ; 445527 ; 139824095418176 ; 6 ; -1 ; RECVD
1620752386 ; 13 ; 445527 ; 139824095418176 ; 5 ; -1 ; RECVD
