1620754415 ; 0 ; 462794 ; 139878853002816 ; 8 ; -1 ; IWANT
1620754415 ; 1 ; 462794 ; 139878844610112 ; 9 ; -1 ; IWANT
1620754415 ; 2 ; 462794 ; 139878763329088 ; 6 ; -1 ; IWANT
1620754415 ; 3 ; 462794 ; 139878754936384 ; 2 ; -1 ; IWANT
1620754415 ; 0 ; 462794 ; 139878853002816 ; 8 ; 10 ; GOTRS
1620754415 ; 4 ; 462794 ; 139878746543680 ; 3 ; -1 ; IWANT
1620754415 ; 5 ; 462794 ; 139878738150976 ; 7 ; -1 ; IWANT
1620754415 ; 1 ; 462794 ; 139878844610112 ; 9 ; 20 ; GOTRS
1620754415 ; 2 ; 462794 ; 139878763329088 ; 6 ; 30 ; GOTRS
1620754415 ; 3 ; 462794 ; 139878754936384 ; 2 ; 40 ; GOTRS
1620754415 ; 6 ; 462794 ; 139878729758272 ; 3 ; -1 ; IWANT
1620754415 ; 4 ; 462794 ; 139878746543680 ; 3 ; 50 ; GOTRS
1620754415 ; 7 ; 462794 ; 139878721365568 ; 1 ; -1 ; IWANT
1620754415 ; 8 ; 462794 ; 139878712972864 ; 5 ; -1 ; IWANT
1620754415 ; 5 ; 462794 ; 139878738150976 ; 7 ; 60 ; GOTRS
1620754415 ; 9 ; 462794 ; 139878704580160 ; 2 ; -1 ; IWANT
1620754415 ; 6 ; 462794 ; 139878729758272 ; 3 ; 70 ; GOTRS
1620754415 ; 7 ; 462794 ; 139878721365568 ; 1 ; 80 ; GOTRS
1620754415 ; 10 ; 462794 ; 139878696187456 ; 8 ; -1 ; IWANT
1620754415 ; 9 ; 462794 ; 139878704580160 ; 2 ; 90 ; GOTRS
1620754415 ; 8 ; 462794 ; 139878712972864 ; 5 ; 100 ; GOTRS
1620754415 ; 11 ; 462794 ; 139878687794752 ; 5 ; -1 ; IWANT
1620754415 ; 12 ; 462794 ; 139878679402048 ; 8 ; -1 ; IWANT
1620754416 ; 13 ; 462794 ; 139878671009344 ; 7 ; -1 ; IWANT
1620754416 ; 10 ; 462794 ; 139878696187456 ; 8 ; 110 ; GOTRS
1620754416 ; 14 ; 462794 ; 139878662616640 ; 4 ; -1 ; IWANT
1620754416 ; 11 ; 462794 ; 139878687794752 ; 5 ; 120 ; GOTRS
1620754416 ; 15 ; 462794 ; 139878654223936 ; 4 ; -1 ; IWANT
1620754416 ; 12 ; 462794 ; 139878679402048 ; 8 ; 130 ; GOTRS
1620754416 ; 13 ; 462794 ; 139878671009344 ; 7 ; 140 ; GOTRS
1620754416 ; 16 ; 462794 ; 139878645831232 ; 3 ; -1 ; IWANT
1620754416 ; 14 ; 462794 ; 139878662616640 ; 4 ; 150 ; GOTRS
1620754416 ; 17 ; 462794 ; 139878637438528 ; 9 ; -1 ; IWANT
1620754416 ; 18 ; 462794 ; 139878629045824 ; 4 ; -1 ; IWANT
1620754416 ; 15 ; 462794 ; 139878654223936 ; 4 ; 160 ; GOTRS
1620754416 ; 19 ; 462794 ; 139878620653120 ; 7 ; -1 ; IWANT
1620754416 ; 20 ; 462794 ; 139878612260416 ; 6 ; -1 ; IWANT
1620754416 ; 16 ; 462794 ; 139878645831232 ; 3 ; 170 ; GOTRS
1620754416 ; 21 ; 462794 ; 139878603867712 ; 3 ; -1 ; IWANT
1620754416 ; 18 ; 462794 ; 139878629045824 ; 4 ; 180 ; GOTRS
