1620752385 ; 0 ; 445531 ; 140366457386560 ; 1 ; -1 ; IWANT
1620752385 ; 1 ; 445531 ; 140366376334912 ; 3 ; -1 ; IWANT
1620752385 ; 2 ; 445531 ; 140366367942208 ; 5 ; -1 ; IWANT
1620752385 ; 3 ; 445531 ; 140366359549504 ; 4 ; -1 ; IWANT
1620752385 ; 0 ; 445531 ; 140366457386560 ; 1 ; 10 ; GOTRS
1620752385 ; 4 ; 445531 ; 140366351156800 ; 8 ; -1 ; IWANT
1620752385 ; 5 ; 445531 ; 140366342764096 ; 6 ; -1 ; IWANT
1620752385 ; 1 ; 445531 ; 140366376334912 ; 3 ; 20 ; GOTRS
1620752385 ; 2 ; 445531 ; 140366367942208 ; 5 ; 30 ; GOTRS
1620752385 ; 3 ; 445531 ; 140366359549504 ; 4 ; 40 ; GOTRS
1620752385 ; 6 ; 445531 ; 140366334371392 ; 5 ; -1 ; IWANT
1620752385 ; 7 ; 445531 ; 140366325978688 ; 4 ; -1 ; IWANT
1620752385 ; 5 ; 445531 ; 140366342764096 ; 6 ; 50 ; GOTRS
1620752385 ; 4 ; 445531 ; 140366351156800 ; 8 ; 60 ; GOTRS
1620752385 ; 8 ; 445531 ; 140366317585984 ; 1 ; -1 ; IWANT
1620752385 ; 6 ; 445531 ; 140366334371392 ; 5 ; 70 ; GOTRS
1620752385 ; 9 ; 445531 ; 140366309193280 ; 8 ; -1 ; IWANT
1620752385 ; 7 ; 445531 ; 140366325978688 ; 4 ; 80 ; GOTRS
1620752386 ; 10 ; 445531 ; 140366300800576 ; 1 ; -1 ; IWANT
1620752386 ; 8 ; 445531 ; 140366317585984 ; 1 ; 90 ; GOTRS
1620752386 ; 11 ; 445531 ; 140366292407872 ; 5 ; -1 ; IWANT
1620752386 ; 12 ; 445531 ; 140366284015168 ; 6 ; -1 ; IWANT
1620752386 ; 13 ; 445531 ; 140366275622464 ; 5 ; -1 ; IWANT
1620752386 ; 10 ; 445531 ; 140366300800576 ; 1 ; 100 ; GOTRS
1620752386 ; 14 ; 445531 ; 140366267229760 ; 9 ; -1 ; IWANT
1620752386 ; 15 ; 445531 ; 140366258837056 ; 1 ; -1 ; IWANT
1620752386 ; 9 ; 445531 ; 140366309193280 ; 8 ; 110 ; GOTRS
1620752386 ; 16 ; 445531 ; 140366250444352 ; 4 ; -1 ; IWANT
1620752386 ; 11 ; 445531 ; 140366292407872 ; 5 ; 120 ; GOTRS
1620752386 ; 12 ; 445531 ; 140366284015168 ; 6 ; 130 ; GOTRS
1620752386 ; 13 ; 445531 ; 140366275622464 ; 5 ; 140 ; GOTRS
1620752386 ; 17 ; 445531 ; 140366242051648 ; 7 ; -1 ; IWANT
1620752386 ; 15 ; 445531 ; 140366258837056 ; 1 ; 150 ; GOTRS
1620752386 ; 18 ; 445531 ; 140366233658944 ; 7 ; -1 ; IWANT
1620752386 ; 14 ; 445531 ; 140366267229760 ; 9 ; 160 ; GOTRS
1620752386 ; 16 ; 445531 ; 140366250444352 ; 4 ; 170 ; GOTRS
1620752386 ; 19 ; 445531 ; 140366225266240 ; 5 ; -1 ; IWANT
1620752386 ; 20 ; 445531 ; 140366216873536 ; 9 ; -1 ; IWANT
1620752386 ; 21 ; 445531 ; 140366208480832 ; 7 ; -1 ; IWANT
1620752386 ; 22 ; 445531 ; 140366200088128 ; 6 ; -1 ; IWANT
1620752386 ; 17 ; 445531 ; 140366242051648 ; 7 ; 180 ; GOTRS
1620752386 ; 23 ; 445531 ; 140366191695424 ; 5 ; -1 ; IWANT
1620752386 ; 24 ; 445531 ; 140366183302720 ; 4 ; -1 ; IWANT
1620752386 ; 18 ; 445531 ; 140366233658944 ; 7 ; 190 ; GOTRS
1620752386 ; 19 ; 445531 ; 140366225266240 ; 5 ; 200 ; GOTRS
1620752386 ; 25 ; 445531 ; 140366174910016 ; 9 ; -1 ; IWANT
1620752386 ; 26 ; 445531 ; 140366166517312 ; 1 ; -1 ; IWANT
1620752386 ; 27 ; 445531 ; 140366158124608 ; 9 ; -1 ; IWANT
1620752386 ; 20 ; 445531 ; 140366216873536 ; 9 ; 210 ; GOTRS
1620752386 ; 21 ; 445531 ; 140366208480832 ; 7 ; 220 ; GOTRS
1620752386 ; 22 ; 445531 ; 140366200088128 ; 6 ; 230 ; GOTRS
1620752386 ; 24 ; 445531 ; 140366183302720 ; 4 ; 240 ; GOTRS
1620752386 ; 23 ; 445531 ; 140366191695424 ; 5 ; 250 ; GOTRS
1620752386 ; 28 ; 445531 ; 140366149731904 ; 7 ; -1 ; IWANT
1620752386 ; 26 ; 445531 ; 140366166517312 ; 1 ; 260 ; GOTRS
1620752386 ; 29 ; 445531 ; 140366141339200 ; 5 ; -1 ; IWANT
1620752386 ; 25 ; 445531 ; 140366174910016 ; 9 ; 270 ; GOTRS
1620752386 ; 30 ; 445531 ; 140366132946496 ; 6 ; -1 ; IWANT
1620752386 ; 27 ; 445531 ; 140366158124608 ; 9 ; 280 ; GOTRS
1620752386 ; 31 ; 445531 ; 140366124553792 ; 9 ; -1 ; IWANT
1620752386 ; 28 ; 445531 ; 140366149731904 ; 7 ; 290 ; GOTRS
1620752386 ; 32 ; 445531 ; 140366116161088 ; 7 ; -1 ; IWANT
1620752386 ; 29 ; 445531 ; 140366141339200 ; 5 ; 300 ; GOTRS
1620752386 ; 33 ; 445531 ; 140366107768384 ; 6 ; -1 ; IWANT
1620752386 ; 30 ; 445531 ; 140366132946496 ; 6 ; 310 ; GOTRS
1620752386 ; 34 ; 445531 ; 140366099375680 ; 7 ; -1 ; IWANT
1620752386 ; 35 ; 445531 ; 140366090982976 ; 5 ; -1 ; IWANT
1620752386 ; 36 ; 445531 ; 140366082590272 ; 8 ; -1 ; IWANT
1620752386 ; 31 ; 445531 ; 140366124553792 ; 9 ; 320 ; GOTRS
1620752386 ; 37 ; 445531 ; 140366074197568 ; 6 ; -1 ; IWANT
1620752386 ; 32 ; 445531 ; 140366116161088 ; 7 ; 330 ; GOTRS
1620752386 ; 33 ; 445531 ; 140366107768384 ; 6 ; 340 ; GOTRS
