1620560525 ; 0 ; 100594 ; 140326543865408 ; 3 ; -1 ; IWANT
1620560525 ; 1 ; 100594 ; 140326535472704 ; 1 ; -1 ; IWANT
1620560525 ; 0 ; 100594 ; 140326543865408 ; 3 ; 0 ; GOTRS
1620560525 ; 1 ; 100594 ; 140326535472704 ; 1 ; 100 ; GOTRS
1620560525 ; 2 ; 100594 ; 140326527080000 ; 6 ; -1 ; IWANT
1620560525 ; 3 ; 100594 ; 140326446560832 ; 6 ; -1 ; IWANT
1620560525 ; 2 ; 100594 ; 140326527080000 ; 6 ; 200 ; GOTRS
1620560525 ; 4 ; 100594 ; 140326438168128 ; 2 ; -1 ; IWANT
1620560525 ; 3 ; 100594 ; 140326446560832 ; 6 ; 300 ; GOTRS
1620560525 ; 4 ; 100594 ; 140326438168128 ; 2 ; 400 ; GOTRS
1620560525 ; 5 ; 100594 ; 140326429775424 ; 1 ; -1 ; IWANT
1620560526 ; 5 ; 100594 ; 140326429775424 ; 1 ; 500 ; GOTRS
1620560526 ; 6 ; 100594 ; 140326421382720 ; 7 ; -1 ; IWANT
1620560526 ; 7 ; 100594 ; 140326412990016 ; 6 ; -1 ; IWANT
1620560526 ; 6 ; 100594 ; 140326421382720 ; 7 ; 600 ; GOTRS
1620560526 ; 7 ; 100594 ; 140326412990016 ; 6 ; 700 ; GOTRS
1620560526 ; 8 ; 100594 ; 140326404597312 ; 2 ; -1 ; IWANT
1620560526 ; 8 ; 100594 ; 140326404597312 ; 2 ; 800 ; GOTRS
1620560526 ; 9 ; 100594 ; 140326396204608 ; 1 ; -1 ; IWANT
1620560526 ; 9 ; 100594 ; 140326396204608 ; 1 ; 900 ; GOTRS
1620560526 ; 10 ; 100594 ; 140326387811904 ; 4 ; -1 ; IWANT
1620560526 ; 11 ; 100594 ; 140326379419200 ; 9 ; -1 ; IWANT
1620560526 ; 10 ; 100594 ; 140326387811904 ; 4 ; 1000 ; GOTRS
1620560526 ; 12 ; 100594 ; 140326371026496 ; 6 ; -1 ; IWANT
1620560526 ; 11 ; 100594 ; 140326379419200 ; 9 ; 1100 ; GOTRS
1620560526 ; 13 ; 100594 ; 140326362633792 ; 5 ; -1 ; IWANT
1620560526 ; 12 ; 100594 ; 140326371026496 ; 6 ; 1200 ; GOTRS
1620560526 ; 14 ; 100594 ; 140326354241088 ; 3 ; -1 ; IWANT
1620560526 ; 15 ; 100594 ; 140326345848384 ; 3 ; -1 ; IWANT
1620560526 ; 13 ; 100594 ; 140326362633792 ; 5 ; 1300 ; GOTRS
1620560526 ; 16 ; 100594 ; 140326337455680 ; 4 ; -1 ; IWANT
1620560526 ; 14 ; 100594 ; 140326354241088 ; 3 ; 1400 ; GOTRS
1620560526 ; 17 ; 100594 ; 140326329062976 ; 4 ; -1 ; IWANT
1620560526 ; 15 ; 100594 ; 140326345848384 ; 3 ; 1500 ; GOTRS
1620560526 ; 18 ; 100594 ; 140326320670272 ; 7 ; -1 ; IWANT
1620560526 ; 16 ; 100594 ; 140326337455680 ; 4 ; 1600 ; GOTRS
1620560526 ; 17 ; 100594 ; 140326329062976 ; 4 ; 1700 ; GOTRS
1620560526 ; 19 ; 100594 ; 140326312277568 ; 2 ; -1 ; IWANT
1620560526 ; 18 ; 100594 ; 140326320670272 ; 7 ; 1800 ; GOTRS
1620560526 ; 19 ; 100594 ; 140326312277568 ; 2 ; 1900 ; GOTRS
1620560526 ; 20 ; 100594 ; 140326303884864 ; 4 ; -1 ; IWANT
1620560526 ; 20 ; 100594 ; 140326303884864 ; 4 ; 2000 ; GOTRS
1620560526 ; 21 ; 100594 ; 140326295492160 ; 9 ; -1 ; IWANT
1620560526 ; 22 ; 100594 ; 140326287099456 ; 9 ; -1 ; IWANT
1620560526 ; 23 ; 100594 ; 140326278706752 ; 4 ; -1 ; IWANT
1620560526 ; 24 ; 100594 ; 140326270314048 ; 1 ; -1 ; IWANT
1620560526 ; 21 ; 100594 ; 140326295492160 ; 9 ; 2100 ; GOTRS
