1620662596 ; 0 ; 238108 ; 140549341201984 ; 7 ; -1 ; IWANT
1620662596 ; 1 ; 238108 ; 140549332809280 ; 3 ; -1 ; IWANT
1620662596 ; 1 ; 238108 ; 140549332809280 ; 3 ; 10 ; GOTRS
1620662596 ; 2 ; 238108 ; 140549324416576 ; 5 ; -1 ; IWANT
1620662596 ; 0 ; 238108 ; 140549341201984 ; 7 ; 20 ; GOTRS
1620662596 ; 3 ; 238108 ; 140549247989312 ; 3 ; -1 ; IWANT
1620662596 ; 4 ; 238108 ; 140549239596608 ; 6 ; -1 ; IWANT
1620662596 ; 2 ; 238108 ; 140549324416576 ; 5 ; 30 ; GOTRS
1620662596 ; 5 ; 238108 ; 140549231203904 ; 8 ; -1 ; IWANT
1620662596 ; 3 ; 238108 ; 140549247989312 ; 3 ; 40 ; GOTRS
1620662596 ; 4 ; 238108 ; 140549239596608 ; 6 ; 50 ; GOTRS
1620662596 ; 6 ; 238108 ; 140549222811200 ; 4 ; -1 ; IWANT
1620662596 ; 5 ; 238108 ; 140549231203904 ; 8 ; 60 ; GOTRS
1620662596 ; 6 ; 238108 ; 140549222811200 ; 4 ; 70 ; GOTRS
1620662596 ; 7 ; 238108 ; 140549214418496 ; 8 ; -1 ; IWANT
1620662596 ; 8 ; 238108 ; 140549206025792 ; 1 ; -1 ; IWANT
1620662596 ; 7 ; 238108 ; 140549214418496 ; 8 ; 80 ; GOTRS
1620662596 ; 8 ; 238108 ; 140549206025792 ; 1 ; 90 ; GOTRS
1620662596 ; 9 ; 238108 ; 140549197633088 ; 6 ; -1 ; IWANT
1620662596 ; 10 ; 238108 ; 140549189240384 ; 3 ; -1 ; IWANT
1620662596 ; 9 ; 238108 ; 140549197633088 ; 6 ; 100 ; GOTRS
1620662596 ; 10 ; 238108 ; 140549189240384 ; 3 ; 110 ; GOTRS
1620662596 ; 11 ; 238108 ; 140549180847680 ; 8 ; -1 ; IWANT
1620662596 ; 12 ; 238108 ; 140549172454976 ; 5 ; -1 ; IWANT
1620662596 ; 13 ; 238108 ; 140549164062272 ; 8 ; -1 ; IWANT
1620662596 ; 12 ; 238108 ; 140549172454976 ; 5 ; 120 ; GOTRS
1620662596 ; 14 ; 238108 ; 140549155669568 ; 4 ; -1 ; IWANT
1620662596 ; 11 ; 238108 ; 140549180847680 ; 8 ; 130 ; GOTRS
1620662596 ; 15 ; 238108 ; 140549147276864 ; 3 ; -1 ; IWANT
1620662596 ; 13 ; 238108 ; 140549164062272 ; 8 ; 140 ; GOTRS
1620662596 ; 14 ; 238108 ; 140549155669568 ; 4 ; 150 ; GOTRS
1620662596 ; 16 ; 238108 ; 140549138884160 ; 8 ; -1 ; IWANT
1620662596 ; 15 ; 238108 ; 140549147276864 ; 3 ; 160 ; GOTRS
1620662596 ; 17 ; 238108 ; 140549130491456 ; 1 ; -1 ; IWANT
1620662596 ; 16 ; 238108 ; 140549138884160 ; 8 ; 170 ; GOTRS
1620662596 ; 17 ; 238108 ; 140549130491456 ; 1 ; 180 ; GOTRS
1620662597 ; 18 ; 238108 ; 140549122098752 ; 6 ; -1 ; IWANT
1620662597 ; 19 ; 238108 ; 140549113706048 ; 1 ; -1 ; IWANT
1620662597 ; 19 ; 238108 ; 140549113706048 ; 1 ; 190 ; GOTRS
1620662597 ; 20 ; 238108 ; 140549105313344 ; 5 ; -1 ; IWANT
1620662597 ; 18 ; 238108 ; 140549122098752 ; 6 ; 200 ; GOTRS
1620662597 ; 20 ; 238108 ; 140549105313344 ; 5 ; 210 ; GOTRS
1620662597 ; 21 ; 238108 ; 140549096920640 ; 7 ; -1 ; IWANT
1620662597 ; 22 ; 238108 ; 140549088527936 ; 4 ; -1 ; IWANT
1620662597 ; 21 ; 238108 ; 140549096920640 ; 7 ; 220 ; GOTRS
1620662597 ; 22 ; 238108 ; 140549088527936 ; 4 ; 230 ; GOTRS
1620662597 ; 23 ; 238108 ; 140549080135232 ; 8 ; -1 ; IWANT
1620662597 ; 24 ; 238108 ; 140549071742528 ; 7 ; -1 ; IWANT
1620662597 ; 25 ; 238108 ; 140549063349824 ; 1 ; -1 ; IWANT
1620662597 ; 23 ; 238108 ; 140549080135232 ; 8 ; 240 ; GOTRS
1620662597 ; 25 ; 238108 ; 140549063349824 ; 1 ; 250 ; GOTRS
1620662597 ; 26 ; 238108 ; 140549054957120 ; 2 ; -1 ; IWANT
1620662597 ; 24 ; 238108 ; 140549071742528 ; 7 ; 260 ; GOTRS
1620662597 ; 26 ; 238108 ; 140549054957120 ; 2 ; 270 ; GOTRS
1620662597 ; 27 ; 238108 ; 140549046564416 ; 6 ; -1 ; IWANT
1620662597 ; 28 ; 238108 ; 140549038171712 ; 1 ; -1 ; IWANT
1620662597 ; 27 ; 238108 ; 140549046564416 ; 6 ; 280 ; GOTRS
1620662597 ; 28 ; 238108 ; 140549038171712 ; 1 ; 290 ; GOTRS
1620662597 ; 29 ; 238108 ; 140549029779008 ; 7 ; -1 ; IWANT
1620662597 ; 30 ; 238108 ; 140549021386304 ; 5 ; -1 ; IWANT
1620662597 ; 31 ; 238108 ; 140549012993600 ; 1 ; -1 ; IWANT
1620662597 ; 31 ; 238108 ; 140549012993600 ; 1 ; 300 ; GOTRS
1620662597 ; 29 ; 238108 ; 140549029779008 ; 7 ; 310 ; GOTRS
1620662597 ; 30 ; 238108 ; 140549021386304 ; 5 ; 320 ; GOTRS
1620662597 ; 32 ; 238108 ; 140549004600896 ; 2 ; -1 ; IWANT
