1620754304 ; 0 ; 460554 ; 140345618257472 ; 4 ; -1 ; IWANT
1620754304 ; 1 ; 460554 ; 140345609864768 ; 1 ; -1 ; IWANT
1620754304 ; 2 ; 460554 ; 140345601472064 ; 6 ; -1 ; IWANT
1620754304 ; 0 ; 460554 ; 140345618257472 ; 4 ; 10 ; GOTRS
1620754304 ; 3 ; 460554 ; 140345593079360 ; 1 ; -1 ; IWANT
1620754304 ; 4 ; 460554 ; 140345584686656 ; 9 ; -1 ; IWANT
1620754304 ; 1 ; 460554 ; 140345609864768 ; 1 ; 20 ; GOTRS
1620754305 ; 5 ; 460554 ; 140345505478208 ; 7 ; -1 ; IWANT
1620754305 ; 2 ; 460554 ; 140345601472064 ; 6 ; 30 ; GOTRS
1620754305 ; 3 ; 460554 ; 140345593079360 ; 1 ; 40 ; GOTRS
1620754305 ; 6 ; 460554 ; 140345497085504 ; 3 ; -1 ; IWANT
1620754305 ; 4 ; 460554 ; 140345584686656 ; 9 ; 50 ; GOTRS
1620754305 ; 7 ; 460554 ; 140345488692800 ; 8 ; -1 ; IWANT
1620754305 ; 5 ; 460554 ; 140345505478208 ; 7 ; 60 ; GOTRS
1620754305 ; 6 ; 460554 ; 140345497085504 ; 3 ; 70 ; GOTRS
1620754305 ; 8 ; 460554 ; 140345480300096 ; 3 ; -1 ; IWANT
1620754305 ; 9 ; 460554 ; 140345471907392 ; 9 ; -1 ; IWANT
1620754305 ; 7 ; 460554 ; 140345488692800 ; 8 ; 80 ; GOTRS
1620754305 ; 8 ; 460554 ; 140345480300096 ; 3 ; 90 ; GOTRS
1620754305 ; 10 ; 460554 ; 140345463514688 ; 4 ; -1 ; IWANT
1620754305 ; 11 ; 460554 ; 140345455121984 ; 8 ; -1 ; IWANT
1620754305 ; 9 ; 460554 ; 140345471907392 ; 9 ; 100 ; GOTRS
1620754305 ; 12 ; 460554 ; 140345446729280 ; 6 ; -1 ; IWANT
1620754305 ; 10 ; 460554 ; 140345463514688 ; 4 ; 110 ; GOTRS
1620754305 ; 13 ; 460554 ; 140345438336576 ; 4 ; -1 ; IWANT
1620754305 ; 14 ; 460554 ; 140345429943872 ; 1 ; -1 ; IWANT
1620754305 ; 11 ; 460554 ; 140345455121984 ; 8 ; 120 ; GOTRS
1620754305 ; 15 ; 460554 ; 140345421551168 ; 3 ; -1 ; IWANT
1620754305 ; 14 ; 460554 ; 140345429943872 ; 1 ; 130 ; GOTRS
1620754305 ; 16 ; 460554 ; 140345413158464 ; 7 ; -1 ; IWANT
1620754305 ; 12 ; 460554 ; 140345446729280 ; 6 ; 140 ; GOTRS
1620754305 ; 13 ; 460554 ; 140345438336576 ; 4 ; 150 ; GOTRS
1620754305 ; 17 ; 460554 ; 140345404765760 ; 6 ; -1 ; IWANT
1620754305 ; 18 ; 460554 ; 140345396373056 ; 2 ; -1 ; IWANT
1620754305 ; 19 ; 460554 ; 140345387980352 ; 6 ; -1 ; IWANT
1620754305 ; 15 ; 460554 ; 140345421551168 ; 3 ; 160 ; GOTRS
1620754305 ; 20 ; 460554 ; 140345379587648 ; 3 ; -1 ; IWANT
1620754305 ; 16 ; 460554 ; 140345413158464 ; 7 ; 170 ; GOTRS
1620754305 ; 18 ; 460554 ; 140345396373056 ; 2 ; 180 ; GOTRS
1620754305 ; 17 ; 460554 ; 140345404765760 ; 6 ; 190 ; GOTRS
1620754305 ; 21 ; 460554 ; 140345371194944 ; 4 ; -1 ; IWANT
